term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
(Intercept),-7.66995236036742,0.020068686505332507,-382.18507017534085,0,-7.709286263134897,-7.630618457599943,0 Unadjusted,all,4.6664005373428605e-4,4.4864157491903187e-4,4.8536059055257223e-4
"timesincevax_pw(0,1]",-0.3523482062230735,0.30222437972201693,-1.1658497125452287,0.24367521376560025,-0.944697105728184,0.240000693282037,0 Unadjusted,all,0.703035278091861,0.3887973175488433,1.2712500316559106
"timesincevax_pw(1,4]",-0.5503710010430217,0.19352295055470048,-2.8439572643217628,0.004455702372911237,-0.9296690143121602,-0.1710729877738832,0 Unadjusted,all,0.5767358011003522,0.39468432361718325,0.8427600600460828
"timesincevax_pw(4,7]",-0.07650915915971722,0.15383800807472228,-0.4973358672361069,0.6189522227398,-0.37802611443955486,0.2250077961201204,0 Unadjusted,all,0.9263444297133815,0.6852126064890287,1.252332479488247
"timesincevax_pw(7,14]",-0.18214154853334485,0.10788206607285951,-1.688339454032455,0.09134608569167825,-0.3935865126139199,0.029303415547230205,0 Unadjusted,all,0.8334833537192241,0.6746329507921676,1.0297369852915144
"timesincevax_pw(14,21]",-0.6899951705473718,0.1414717451365031,-4.877264855124322,1.0756696042485171e-6,-0.9672746958449474,-0.41271564524979626,0 Unadjusted,all,0.5015784914097698,0.3801175637404511,0.6618504563937568
"timesincevax_pw(21, Inf]",-1.132633661157781,0.12039084149741366,-9.407971960907949,5.0580167155967215e-21,-1.3685953745611819,-0.8966719477543801,0 Unadjusted,all,0.3221836156062542,0.25446413544281465,0.40792499887846034
(Intercept),-27.854672197072862,5.477997223154832,-5.084827732174549,3.6795988685521135e-7,-38.591349461866756,-17.117994932278968,"1 Age, sex, IMD",all,7.995940791530994e-13,1.737760332750543e-17,3.679164953689113e-8
age,0.40286337856072857,0.12463892677988861,3.232243641444235,0.001228222857521392,0.1585755710004221,0.6471511861210351,"1 Age, sex, IMD",all,1.4961024780264123,1.171840478036368,1.9100915753545982
I(age * age),-0.001905641635622111,7.083327925201248e-4,-2.6903196572929646,0.007138360601977826,-0.0032939483980302378,-5.173348732139841e-4,"1 Age, sex, IMD",all,0.9980961729465688,0.9967114706982868,0.9994827989213984
sexMale,0.007563074721905381,0.03911258405162305,0.19336678732152285,0.8466717244118306,-0.06909618136157149,0.08422233080538226,"1 Age, sex, IMD",all,1.007591747009501,0.9332369157642172,1.0878707341000209
imd2,-0.09963998845524356,0.06021138141609533,-1.6548364463966345,0.09795767873685182,-0.2176521274901947,0.018372150579707577,"1 Age, sex, IMD",all,0.9051632285968428,0.8044052234635269,1.0185419568462184
imd3,-0.3135950408999659,0.06024106441433173,-5.205668989231201,1.9329894473716293e-7,-0.4316653575424136,-0.19552472425751827,"1 Age, sex, IMD",all,0.7308149183953043,0.6494266660615472,0.8224030100090142
imd4,-0.3629083232257556,0.06134723712394878,-5.9156425006152915,3.3058255104432394e-9,-0.4831466985397338,-0.24266994791177746,"1 Age, sex, IMD",all,0.6956502055426894,0.6168393273073229,0.7845304069441761
imd5 least deprived,-0.3269779450308245,0.061537053416912325,-5.313513190427812,1.0753164826915905e-7,-0.4475883534426901,-0.2063675366189589,"1 Age, sex, IMD",all,0.7210996466817091,0.6391677410850977,0.8135340177865076
ethnicityMixed,-0.1390271110495302,0.3303040048047172,-0.42090652558610664,0.6738233399252748,-0.7864110644161209,0.5083568423170604,"1 Age, sex, IMD",all,0.8702044359828793,0.45547654138205407,1.662557105809527
ethnicitySouth Asian,0.07041148969645203,0.1595825468808931,0.4412229975813378,0.6590515656560909,-0.24236455475127314,0.38318753414417717,"1 Age, sex, IMD",all,1.0729495981331834,0.7847700337529964,1.4669531080700033
ethnicityWhite,-0.07235163935260328,0.13510823788881016,-0.5355087186626356,0.5922981303351136,-0.3371589196293411,0.1924556409241345,"1 Age, sex, IMD",all,0.9302037420528643,0.713795394789066,1.2122227294347434
ethnicityOther,0.043021405796766145,0.2370190711070399,0.18151031305551485,0.8559670389557499,-0.42152743722217006,0.5075702488157023,"1 Age, sex, IMD",all,1.0439602414121985,0.6560439881219632,1.6612498633960566
"timesincevax_pw(0,1]",-0.39971940538154926,0.3022140812802155,-1.3226366014723385,0.18595625617638178,-0.992048120311632,0.1926093095485335,"1 Age, sex, IMD",all,0.6705081606239329,0.3708164360664023,1.2124090243475156
"timesincevax_pw(1,4]",-0.5974836258584904,0.19352879467633846,-3.0873112544194483,0.002019759910175489,-0.9767930933955606,-0.21817415832142012,"1 Age, sex, IMD",all,0.5501943905377669,0.3765166184542583,0.8039854087237329
"timesincevax_pw(4,7]",-0.12270331862587602,0.1538240318009966,-0.7976862730045868,0.42505257171903105,-0.42419288091257323,0.1787862436608212,"1 Age, sex, IMD",all,0.8845260460395382,0.6542976682058047,1.1957651144742354
"timesincevax_pw(7,14]",-0.2265307365624447,0.1079261926994412,-2.0989412384192963,0.03582208100776767,-0.4380621872418792,-0.014999285883010277,"1 Age, sex, IMD",all,0.7972948358338581,0.6452856530745383,0.9851126430884867
"timesincevax_pw(14,21]",-0.7288747611156734,0.1414955442432837,-5.151220591529479,2.5879656949892375e-7,-1.0062009318054033,-0.45154859042594364,"1 Age, sex, IMD",all,0.4824515580265799,0.3656053040158419,0.636641490934685
"timesincevax_pw(21, Inf]",-1.1520518766259358,0.12045615210002347,-9.564076691320038,1.132074190769531e-21,-1.3881415964582606,-0.915962156793611,"1 Age, sex, IMD",all,0.3159877358890895,0.24953861743769143,0.4001314516268994
(Intercept),-23.004577451852818,5.559280766026015,-4.138049222561098,3.5027123706997556e-5,-33.90056753321005,-12.108587370495588,2 Fully adjusted,all,1.0215013716834806e-10,1.8930870600751464e-15,5.511976043562456e-6
age,0.26163192172181343,0.1265476001416454,2.0674585802414858,0.03869096324464032,0.013603183114212658,0.5096606603294143,2 Fully adjusted,all,1.2990483029573667,1.0136961273773926,1.664726191449836
I(age * age),-0.0011591766599311625,7.193031117075424e-4,-1.6115273812446205,0.10706482418618112,-0.0025689848528455367,2.506315329832117e-4,2 Fully adjusted,all,0.9988414949258128,0.9974343121648077,1.00025066294369
sexMale,-0.0021287530621039398,0.040122477643627884,-0.05305637106989631,0.9576869933025495,-0.08076736421412807,0.07650985808992018,2 Fully adjusted,all,0.9978735111257785,0.9224082516549673,1.079512832219281
imd2,-0.1287074495563815,0.06191612849691161,-2.07873865309265,0.037641378192156745,-0.25006083147248237,-0.007354067640280654,2 Fully adjusted,all,0.8792311473866292,0.7787534089139347,0.9926729073493445
imd3,-0.33810838390434994,0.06261626951252655,-5.399689035079141,6.67565088860032e-8,-0.46083401699515536,-0.21538275081354452,2 Fully adjusted,all,0.7131179931972422,0.6307573637122962,0.8062327948558335
imd4,-0.34179151449706774,0.06354587989373307,-5.378657358567402,7.504337465062112e-8,-0.4663391504546925,-0.217243878539443,2 Fully adjusted,all,0.7104963174510364,0.6272945007514487,0.8047336880950937
imd5 least deprived,-0.2989761707323572,0.0639478384007314,-4.675313164751754,2.9350538388760084e-6,-0.4243116308869782,-0.17364071057773625,2 Fully adjusted,all,0.7415770804631939,0.6542199749875771,0.8405988616883138
ethnicityMixed,-0.1034192293025031,0.33169227301462123,-0.31179269978937463,0.7551980724114573,-0.7535241383613874,0.5466856797563812,2 Fully adjusted,all,0.9017488546844323,0.470704797499415,1.7275179714430167
ethnicitySouth Asian,0.15264038263974228,0.16028669952135208,0.952295998954104,0.340946886395401,-0.16151577562290126,0.4667965409023858,2 Fully adjusted,all,1.1649059831935562,0.8508531086217108,1.5948768781938725
ethnicityWhite,0.12511153964916086,0.1384002265426254,0.9039836333694742,0.36600407992295186,-0.1461479198265693,0.39637099912489104,2 Fully adjusted,all,1.1332748510967934,0.8640298865805972,1.4864206760383376
ethnicityOther,0.12743195271320723,0.23708255444308646,0.537500336170025,0.5909220527780774,-0.33724131535799867,0.5921052207844131,2 Fully adjusted,all,1.135907570183032,0.7137365835203318,1.807790209708879
chronic_cardiac_diseaseTRUE,0.21210822690957662,0.04021702401371847,5.274090565160271,1.3341601482107753e-7,0.13328430827730595,0.2909321455418473,2 Fully adjusted,all,1.236281676783686,1.142574795629265,1.3376738137386721
current_copdTRUE,0.2321575921669604,0.05736558590971728,4.0469837182929345,5.1881848499668096e-5,0.11972310983187619,0.34459207450204465,2 Fully adjusted,all,1.2613184870801524,1.1271847020041512,1.411414050440427
dementiaTRUE,0.8983633014655096,0.046609865248066186,19.274102095860105,8.86250321431847e-83,0.8070096442550347,0.9897169586759844,2 Fully adjusted,all,2.455580774923314,2.2411959827557904,2.6904728495714165
dialysisTRUE,0.7419454901736308,0.3192511173540266,2.3240184602106386,0.020124504667251176,0.11622479813556852,1.3676661822116931,2 Fully adjusted,all,2.100017105502598,1.1232483478885378,3.926177013029652
solid_organ_transplantationTRUE,0.167409538721857,0.615378817057416,0.2720430636893979,0.7855889075037676,-1.0387107795595407,1.3735298570032548,2 Fully adjusted,all,1.1822383385563289,0.35391065682243883,3.949266466575109
chemo_or_radioTRUE,0.010894941335637471,0.11313926861598828,0.09629672764295961,0.9232849099731758,-0.21085395038890234,0.2326438330601773,2 Fully adjusted,all,1.0109545073351365,0.8098923427056801,1.2619319408390066
permanant_immunosuppressionTRUE,-0.1972260725181093,0.712555879191652,-0.276786815290682,0.781943805678978,-1.5938099327060207,1.1993577876698018,2 Fully adjusted,all,0.821005005661783,0.20315014704863285,3.317985387233518
aspleniaTRUE,0.09855908996620727,0.37959058973769244,0.2596457673893189,0.7951370294275979,-0.6454247947899892,0.8425429747224038,2 Fully adjusted,all,1.103579612949823,0.5244397155233401,2.322264935452394
dmardsTRUE,0.13854049346068165,0.11015804432170097,1.257652079008354,0.20851761004587605,-0.07736530601721922,0.35444629293858254,2 Fully adjusted,all,1.1485961912632132,0.9255516822434683,1.4253911865694413
intel_dis_incl_downs_syndromeTRUE,0.5418346200757757,0.3159123800953214,1.7151420907033965,0.08631917895695995,-0.07734226718138237,1.1610115073329337,2 Fully adjusted,all,1.719157972485659,0.9255730061223717,3.1931615494523715
psychosis_schiz_bipolarTRUE,0.6426639835368564,0.13791746744123523,4.659772220735468,3.165594918711193e-6,0.3723507145130599,0.9129772525606529,2 Fully adjusted,all,1.9015398086057145,1.4511418285576663,2.4917300105022564
lung_cancerTRUE,0.05626288310339588,0.22779890956128468,0.24698486578250936,0.8049199366629166,-0.39021477535421895,0.5027405415610107,2 Fully adjusted,all,1.0578757448450384,0.6769114749827931,1.6532458569414739
cancer_excl_lung_and_haemTRUE,0.08535862408150628,0.050876517487539796,1.6777607489036868,0.09339381474667939,-0.014357517852893936,0.1850747660159065,2 Fully adjusted,all,1.089107576875455,0.9857450597995918,1.2033084033397825
haematological_cancerTRUE,0.21381449665523736,0.13332843927232954,1.603667588266831,0.10878734387879942,-0.04750444243346422,0.47513343574393896,2 Fully adjusted,all,1.2383929074581976,0.9536062367909585,1.6082287783725504
flu_vaccineTRUE,0.2322805401551767,0.06563080410983599,3.5391999733302852,4.0134169904028447e-4,0.10364652782349484,0.36091455248685855,2 Fully adjusted,all,1.261473573184206,1.1092083113377373,1.4346408691465315
"ns(tstop, df = 4)1",1.7854698494018955,0.20278666398559148,8.804670949805447,1.3123702688192448e-18,1.3880152914451105,2.1829244073586804,2 Fully adjusted,all,5.962380710573391,4.006889647902517,8.872214326248535
"ns(tstop, df = 4)2",1.6049739217531285,0.22048695422157955,7.279223967782698,3.357458859254434e-13,1.172827432417901,2.037120411088356,2 Fully adjusted,all,4.977729790580717,3.231115496018793,7.668495260712477
"ns(tstop, df = 4)3",1.8799320713435457,0.4702048703687423,3.998112715993929,6.384954618890485e-5,0.9583474600654861,2.8015166826216054,2 Fully adjusted,all,6.5530597065303775,2.6073841048659663,16.46960700466473
"ns(tstop, df = 4)4",-0.5190848395757901,0.3054100878179505,-1.6996322658641432,0.0892001172532069,-1.117677612214188,0.07950793306260784,2 Fully adjusted,all,0.5950648786840491,0.3270384234069691,1.0827541490518215
regionEast Midlands,0.10532931422145449,0.30327418454114885,0.3473072209585422,0.7283605264988654,-0.4890771649199512,0.6997357933628602,2 Fully adjusted,all,1.1110764433893199,0.6131920082560459,2.013220730918567
regionLondon,0.041232823397315335,0.48439052465113347,0.08512310067793323,0.9321635252727506,-0.9081551593713673,0.990620806165998,2 Fully adjusted,all,1.0420947013320845,0.4032675024804722,2.6929057260124574
regionNorth East,0.39469356502724406,0.4213811870049948,0.9366663182866909,0.3489302268918903,-0.431198385265283,1.220585515319771,2 Fully adjusted,all,1.483929393378305,0.6497300011296488,3.3891715646553657
regionNorth West,-0.054796707027889434,0.37334408855235657,-0.14677266550640702,0.8833114607565908,-0.7865376744314408,0.676944260375662,2 Fully adjusted,all,0.9466775812917797,0.4554188771406841,1.9678552820365598
regionSouth East,0.12327399973645438,0.42042299836826624,0.2932142157182217,0.7693584188164382,-0.7007399353376892,0.9472879348105979,2 Fully adjusted,all,1.1311943254357244,0.49621799868472966,2.5787065469001127
regionSouth West,0.11547930922966483,0.33934165601927646,0.34030395968570676,0.7336276355245276,-0.5496181150222965,0.7805767334816263,2 Fully adjusted,all,1.1224112907537824,0.5771701809213813,2.1827307564650082
regionWest Midlands,-0.11851882927213737,0.5613706591019113,-0.21112401824089894,0.8327904987721889,-1.2187851030893955,0.9817474445451208,2 Fully adjusted,all,0.888235090679101,0.29558905910608607,2.6691163018674335
regionYorkshire and The Humber,-0.024832843373059313,0.35513739428271635,-0.06992460882136924,0.9442536660591069,-0.7208893457305842,0.6712236589844655,2 Fully adjusted,all,0.9754729551699403,0.48631955735712873,1.9566301043682015
