strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-7.281905850871782,-7.415855440735005,-7.147956261008559,0.06834288329775441,-106.54958496770136,0,6.878733296438116e-4,6.016375076767218e-4,7.86469778891366e-4,0.9993121266703562,0.9992135302211086,0.9993983624923233
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.023801430582181,-1.219824657548546,-0.8277782036158159,0.10001368826803518,-10.23661309078422,1.3591110639359989e-24,0.3592267656974807,0.29528193784391316,0.43701917609903257,0.6407732343025193,0.5629808239009675,0.7047180621560869
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.6618297589809158,-0.8165519089111728,-0.5071076090506588,0.07894132297873108,-8.383818943080426,5.1237586450461985e-17,0.5159064858069122,0.4419529242001371,0.6022349610636543,0.48409351419308777,0.39776503893634574,0.5580470757998629
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.6052145979112563,-0.7434739744081262,-0.4669552214143864,0.07054179443471528,-8.579518039782327,9.527147863785844e-18,0.5459572527814444,0.4754593096819739,0.6269081618446698,0.45404274721855564,0.3730918381553302,0.5245406903180261
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.7960579343446877,-0.9673293884840457,-0.6247864802053298,0.0873850006889542,-9.109777742958952,8.255091017152175e-20,0.451103744246179,0.3800967746762321,0.5353757296316433,0.5488962557538211,0.46462427036835674,0.619903225323768
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-0.9817093147177639,-1.1926891635163108,-0.7707294659192169,0.10764475799694749,-9.119898943389352,7.519441292574032e-20,0.374670122038008,0.303404262360433,0.46267543921717336,0.625329877961992,0.5373245607828266,0.6965957376395671
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.0741513617370357,-1.2871709970894516,-0.8611317263846199,0.10868548454598533,-9.883117016261334,4.9275830741397925e-23,0.34158751656906533,0.27605062750725773,0.4226834495159905,0.6584124834309346,0.5773165504840094,0.7239493724927423
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",0.22352142907416123,-0.0020315015425842187,0.4490743596909067,0.11508014044945634,1.9423110555928869,0.05209945544118002,1.2504724364559325,0.99797056056005,1.5668611641795482,-0.25047243645593253,-0.5668611641795482,0.0020294394399500426
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",-0.4260058894499366,-0.7800148254836016,-0.07199695341627166,0.18062012303595493,-2.3585737972569882,0.018345311776892376,0.6531124956360027,0.4583992152647975,0.93053373075581,0.3468875043639973,0.06946626924418997,0.5416007847352025
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",-0.9211894113946709,-1.3640334370715606,-0.4783453857177813,0.22594498121903614,-4.077051884156034,4.5610318049700785e-5,0.3980453197766634,0.2556276368144906,0.6198080871478169,0.6019546802233366,0.3801919128521831,0.7443723631855095
