term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
(Intercept),-7.646756976738697,0.019808126693554452,-386.0414008371092,0,-7.6855801916592705,-7.607933761818123,0 Unadjusted,all,4.7759045724003204e-4,4.5940416955629414e-4,4.964966797472504e-4
"timesincevax_pw(0,1]",-0.3726165545762878,0.30221010310051477,-1.232971865445398,0.2175862610722393,-0.9649374724174331,0.2197043632648576,0 Unadjusted,all,0.688929349009791,0.3810070224425958,1.2457083989798727
"timesincevax_pw(1,4]",-0.4004625849671437,0.17789663885892687,-2.251096971453817,0.024379396205373736,-0.7491335901013689,-0.05179157983291849,0 Unadjusted,all,0.6700100377672785,0.4727759931440881,0.949526746744297
"timesincevax_pw(4,7]",-0.423019441940831,0.18072216650291562,-2.3407169697360084,0.019246751523823276,-0.7772283794945964,-0.06881050438706554,0 Unadjusted,all,0.6550658972355872,0.4596783011437953,0.9335035581477913
"timesincevax_pw(7,14]",-0.2471355019575978,0.11026666435752788,-2.2412530876628978,0.025009685842454235,-0.4632541927937188,-0.031016811121476723,0 Unadjusted,all,0.7810348546090962,0.6292326657686171,0.9694592752413911
"timesincevax_pw(14,21]",-0.5286383465996268,0.1295792468380069,-4.079652872658709,4.510300101821146e-5,-0.782609003545946,-0.2746676896533077,0 Unadjusted,all,0.5894069915507801,0.4572115872021324,0.7598245788450593
"timesincevax_pw(21, Inf]",-1.28231509622792,0.12853298840218375,-9.976544637828818,1.9307357115982714e-23,-1.5342351243215044,-1.0303950681343355,0 Unadjusted,all,0.27739436186720307,0.21562055102832195,0.35686594635223645
(Intercept),-26.925778118375224,5.366403520618697,-5.017471760168891,5.235589439053921e-7,-37.44373574529682,-16.40782049145363,"1 Age, sex, IMD",all,2.024338534471786e-12,5.4751016163921635e-17,7.484694877403426e-8
age,0.38317994427444513,0.1221512383931295,3.1369304913735316,0.0017072659693009146,0.14376791635694505,0.6225919721919452,"1 Age, sex, IMD",all,1.4669419741292629,1.154616109913951,1.863752581472844
I(age * age),-0.0018053844493506538,6.941527783618287e-4,-2.6008459601808194,0.00929942000308306,-0.0031658988947082523,-4.448700039930552e-4,"1 Age, sex, IMD",all,0.9981962442768479,0.996839107278791,0.9995552289359948
sexMale,0.11292782602317313,0.03840839686085646,2.940185877381995,0.003280154065156648,0.037648751471973205,0.18820690057437306,"1 Age, sex, IMD",all,1.1195511275754604,1.0383664441314395,1.207083235729858
