term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.70009171344223,0.01797510638790851,-428.3753067866083,0,-7.735322274580807,-7.664861152303653,4.527856544515061e-4,4.371114878008138e-4,4.6902187336357853e-4,0 Unadjusted,all
"timesincevax_pw(0,1]",0.06019750462444963,0.21900717033043163,0.27486545090567305,0.7834196113056392,-0.3690486615792254,0.4894436708281246,1.0620462848851762,0.6913917654165364,1.6314083673803432,0 Unadjusted,all
"timesincevax_pw(1,4]",-0.2297623725359965,0.14698240195537834,-1.5631964744034386,0.11800638914122241,-0.5178425867297276,0.0583178416577346,0.794722427942529,0.5958045590630918,1.0600518708148852,0 Unadjusted,all
"timesincevax_pw(4,7]",-0.0811163834638783,0.1372986765764869,-0.5908023695966921,0.5546528471126353,-0.35021684467880565,0.18798407775104908,0.9220863695937965,0.7045352984228287,1.2068142999989078,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.22936453152100444,0.09834434531819689,-2.3322594784569133,0.019687044868032074,-0.4221159064278406,-0.03661315661416831,0.7950386640215689,0.6556580400078159,0.9640489992034051,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.5474327630707054,0.1176557663490846,-4.6528341113896,3.2740363699343223e-6,-0.7780338276883708,-0.31683169845304004,0.578432880121209,0.4593082031538089,0.7284533446342005,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-1.1326120328886187,0.10811879919402526,-10.475625342971881,1.1179625971157943e-25,-1.3445209853606264,-0.920703080416611,0.3221905839555686,0.26066454009002454,0.39823894862638015,0 Unadjusted,all
(Intercept),-29.64229102089859,5.060195901451899,-5.857933486803042,4.686622686585328e-9,-39.56009274246151,-19.724489299335676,1.3381862977819166e-13,6.5958385763125124e-18,2.7149581464930327e-9,"1 Age, sex, IMD, ethnicity",all
age,0.43521103077359025,0.11531095915392842,3.7742382334416953,1.604973325074678e-4,0.20920570380912135,0.6612163577380592,1.54528912810494,1.2326985432376472,1.9371471658979387,"1 Age, sex, IMD, ethnicity",all
I(age * age),-0.0020670758645982947,6.554172740805024e-4,-3.15383183560158,0.0016114191196127845,-0.0033516701166414965,-7.824816125550928e-4,0.9979350590654426,0.9966539404596266,0.9992178244463482,"1 Age, sex, IMD, ethnicity",all
sexMale,0.09734887197778963,0.03460563565392609,2.8130930161586316,0.00490674552828114,0.029523072433979308,0.16517467152159995,1.1022448488912282,1.029963198955659,1.179599143094773,"1 Age, sex, IMD, ethnicity",all
imd2,-0.07801403625564493,0.0567147416938475,-1.375551292762178,0.16896059519383338,-0.1891728873680782,0.03314481485678833,0.924951443597502,0.8276434052348344,1.0337002235526236,"1 Age, sex, IMD, ethnicity",all
imd3,-0.15757986074711877,0.05471189361744211,-2.8801755948889776,0.003974537411904418,-0.26481320176329215,-0.05034651973094541,0.8542085931480032,0.767349276080618,0.9508998618397487,"1 Age, sex, IMD, ethnicity",all
imd4,-0.25086420682767596,0.05604131304467668,-4.476415579836336,7.590666277210392e-6,-0.36070316204157693,-0.14102525161377497,0.7781280288585379,0.6971859189992562,0.8684673812178924,"1 Age, sex, IMD, ethnicity",all
imd5 least deprived,-0.3694879701110991,0.0578557497937501,-6.386365597685387,1.6987459828274826e-10,-0.4828831560054099,-0.25609278421678827,0.691088097821888,0.6170019121299793,0.7740701439681476,"1 Age, sex, IMD, ethnicity",all
ethnicityBlack,-0.10311101379748042,0.14617605428556263,-0.7053892260359389,0.480568046980493,-0.38961081559935495,0.1833887880043941,0.90202683049911,0.6773204257537611,1.2012813610851776,"1 Age, sex, IMD, ethnicity",all
ethnicitySouth Asian,0.292600561007687,0.08544481554934036,3.4244390268327507,6.160700723998619e-4,0.12513179986531195,0.460069322150062,1.3399074722348163,1.133297811722828,1.5841838002152486,"1 Age, sex, IMD, ethnicity",all
