strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.270074107916813,-9.449458779766694,-9.090689436066931,0.09152447354382258,-101.28519453846663,0,9.420153250188227e-5,7.873216518359706e-5,1.1271033515984093e-4,0.9999057984674982,0.9998872896648402,0.9999212678348164
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.0714791966416155,-1.2425209378270647,-0.9004374554561663,0.08726779804864003,-12.278059268143908,1.1881427155133494e-34,0.3425015154419504,0.2886556170820857,0.40639184252102606,0.6574984845580496,0.593608157478974,0.7113443829179142
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.7557104757076956,-0.89120807115009,-0.6202128802653011,0.06913269657564232,-10.931303321588597,8.166693835394614e-28,0.4696768022033003,0.41015995092706675,0.5378299320285022,0.5303231977966997,0.46217006797149784,0.5898400490729332
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.722655848328655,-0.8405626305750615,-0.6047490660822485,0.06015762696480151,-12.01270536737568,3.0471084838250974e-33,0.48546123093669336,0.43146769820587577,0.5462114724289693,0.5145387690633066,0.4537885275710307,0.5685323017941242
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.9049789460252157,-1.0549173521076711,-0.7550405399427602,0.07650059249310215,-11.829698523012292,2.741245558297442e-32,0.4045504024073282,0.3482212058656665,0.46999156091334304,0.5954495975926718,0.530008439086657,0.6517787941343335
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.1872683084127582,-1.3905125624581873,-0.984024054367329,0.10369795345659105,-11.449293537984431,2.3706967040373016e-30,0.3050534388393443,0.24894767069422913,0.373803861221935,0.6949465611606557,0.626196138778065,0.7510523293057709
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.3430431793055035,-1.6325741273091798,-1.0535122313018273,0.14772258586762793,-9.091657659641736,9.754039599848128e-20,0.2610500365000324,0.1954258750304046,0.34871084264591795,0.7389499634999677,0.651289157354082,0.8045741249695955
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",1.7560667576976363,1.571624219947255,1.9405092954480176,0.09410506478957806,18.660703986807277,1.033605156691933e-77,5.789620571225578,4.814461591271275,6.962295933470599,-4.789620571225578,-5.962295933470599,-3.814461591271275
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",1.7079906126059303,1.5362610976057487,1.879720127606112,0.08761870950423689,19.49344634576407,1.2478703677017592e-84,5.517862806627733,4.647182386725099,6.551670973736357,-4.517862806627733,-5.551670973736357,-3.647182386725099
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",2.4278112659170485,2.008723850272801,2.846898681561296,0.21382403908947087,11.354248457074437,7.064474191064745e-30,11.33404769549484,7.453799111561145,17.234249976566208,-10.33404769549484,-16.234249976566208,-6.453799111561145
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",0.7312158774162513,0.5076009608844663,0.9548307939480363,0.1140913395836,6.4090392845326845,1.4643946131771431e-10,2.07760518579964,1.6613008845995745,2.598230909328597,-1.0776051857996398,-1.598230909328597,-0.6613008845995745
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.3448893140878889,0.06613287335260853,0.6236457548231693,0.14222528726755987,2.4249507293247325,0.01531046450348481,1.4118336409245962,1.0683686654616134,1.86571760674501,-0.4118336409245962,-0.8657176067450101,-0.06836866546161335
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.3690160926052908,0.8530625507329891,1.8849696344775926,0.2632464402111863,5.2005113212813585,1.9874101227726772e-7,3.9314805790507203,2.3468231223444254,6.586154446958169,-2.9314805790507203,-5.586154446958169,-1.3468231223444254
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.0466469149897741,0.6578460935826476,1.4354477363969007,0.1983714111452751,5.276198364205182,1.318913205587427e-7,2.848085217536157,1.9306294576096448,4.20152576372222,-1.8480852175361568,-3.20152576372222,-0.9306294576096448
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.6988673954244636,0.31248801379050806,1.085246777058419,0.19713595998787067,3.5451035694728823,3.924588460374528e-4,2.0114732130665693,1.3668215580660779,2.9601702307132807,-1.0114732130665693,-1.9601702307132807,-0.36682155806607786
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.3005370926660123,0.9096977655168748,1.6913764198151497,0.19941148420686725,6.521876600230555,6.943313004821794e-11,3.67126794928192,2.4835717989026613,5.426945321806227,-2.67126794928192,-4.426945321806227,-1.4835717989026613
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.5806233241740135,2.226402998649296,2.934843649698731,0.18072797679894237,14.279047272492432,2.9561517474612896e-46,13.205366819195849,9.26647453934461,18.81856061753688,-12.205366819195849,-17.81856061753688,-8.26647453934461
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.8186513321335283,3.370738388380454,4.266564275886602,0.22853121143355418,16.70953962121628,1.1169451469872672e-62,45.54274484673313,29.10000623330817,71.27632865592145,-44.54274484673313,-70.27632865592145,-28.10000623330817
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.1706799487288309,-1.5441734714309374,-0.7971864260267243,0.19056142135680854,-6.143320827445139,8.081382099275534e-10,0.31015597938805844,0.21348825246062594,0.450594964553881,0.6898440206119416,0.5494050354461191,0.786511747539374
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.6665569659605872,-0.958239517014922,-0.37487441490625234,0.14882036269803411,-4.478936577470069,7.501581592873635e-6,0.5134734443424698,0.3835675560843521,0.687375597499539,0.4865265556575302,0.312624402500461,0.6164324439156479
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",0.23918792273035677,-0.0248505560341582,0.5032264014948717,0.13471598501157006,1.7754977088265669,0.0758157435292817,1.2702172168439465,0.975455677101095,1.6540492980282953,-0.2702172168439465,-0.6540492980282953,0.024544322898904958
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.4948204499687218,-1.1460872372591508,0.15644633732170715,0.3322850789236631,-1.4891443563206113,0.13644935964374705,0.6096803655981073,0.31787812090593626,1.1693480102892486,0.39031963440189266,-0.16934801028924862,0.6821218790940637
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.43638421683487644,0.12607829550077232,0.7466901381689806,0.15832225682806303,2.756303665559713,0.005845869643860166,1.5471031036280316,1.1343709809501785,2.1100046223419846,-0.5471031036280316,-1.1100046223419846,-0.13437098095017852
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",0.07487986018920445,-0.4355039690590775,0.5852636894374864,0.26040469787920834,0.2875518790522678,0.773689784586029,1.0777546618652336,0.6469385478966841,1.795464368213446,-0.07775466186523361,-0.7954643682134459,0.35306145210331585
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",1.2996649306177257,0.8159131663538364,1.783416694881615,0.24681665993847932,5.265709903625127,1.3964865585126343e-7,3.668067404607144,2.2612396177804364,5.950151580109024,-2.668067404607144,-4.950151580109024,-1.2612396177804364
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",0.15188189579952271,-1.0290725625839345,1.33283635418298,0.6025388566824063,0.25206987751095117,0.8009870525864824,1.1640227523370454,0.3573382157676639,3.7917829892543002,-0.16402275233704544,-2.7917829892543002,0.6426617842323361
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",-1.1144702041710035,-1.7621928595824197,-0.46674754875958724,0.3304768151458752,-3.3723098053915437,7.454054980034435e-4,0.32808905307496583,0.1716680069429343,0.6270383670465174,0.6719109469250342,0.3729616329534826,0.8283319930570657
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",-1.4078693280591135,-1.8429601876883615,-0.9727784684298654,0.22198921156775808,-6.34206193227272,2.2671013628243484e-10,0.24466402696651904,0.1583479918669835,0.378031229734558,0.755335973033481,0.621968770265442,0.8416520081330165
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",-0.2598349969586361,-0.6872706499068413,0.16760065598956914,0.2180834221035505,-1.1914477242349082,0.23347786713283716,0.7711788221571763,0.5029469156660418,1.1824643063098603,0.22882117784282374,-0.18246430630986032,0.49705308433395823
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",-0.3150770815625956,-1.2443456704972122,0.614191507372021,0.4741253391718261,-0.6645438569323325,0.5063422888887044,0.7297326231702523,0.28812937801599847,1.8481617701939779,0.27026737682974766,-0.8481617701939779,0.7118706219840015
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",-0.02357956643113964,-0.4897285204757491,0.44256938761346987,0.23783546928491192,-0.0991423461859375,0.9210252502946291,0.976696259341456,0.6127927322841252,1.5567018548929106,0.023303740658544014,-0.5567018548929106,0.38720726771587477
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",-0.38152496931486,-0.7835091984262545,0.020459259796534568,0.2050977631641168,-1.8602102891271821,0.06285577990831326,0.6828193363142346,0.4568001928674334,1.0206699850932826,0.31718066368576536,-0.02066998509328255,0.5431998071325665
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",0.2341175732791401,-0.1415050128911383,0.6097401594494185,0.1916476981889165,1.2216038882364189,0.22185745754693723,1.263793071768716,0.8680508241297012,1.8399532421985958,-0.263793071768716,-0.8399532421985958,0.13194917587029875
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",0.03382516447095162,-0.8674002417133209,0.9350505706552241,0.45981732995760316,0.07356217842870434,0.9413587668064638,1.0344037403924466,0.42004213903017357,2.5473422752497266,-0.03440374039244665,-1.5473422752497266,0.5799578609698264
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",-0.2022878292803994,-0.6540904290437066,0.24951477048290788,0.2305157662727829,-0.8775444411078602,0.38019099137687506,0.8168597779402604,0.5199147469380446,1.2834025207908273,0.18314022205973957,-0.2834025207908273,0.4800852530619554
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",0.38749068598060676,-0.02010236723398623,0.7950837391951997,0.20795946069909196,1.863299148199314,0.06242018993142056,1.4732792314037781,0.9800983382154124,2.214626440075291,-0.47327923140377814,-1.2146264400752909,0.019901661784587632
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",0.648203307163816,0.2770153629305636,1.0193912513970684,0.18938508419600342,3.422673490447433,6.200851277612982e-4,1.9121022804617638,1.3191866374519943,2.77150709925996,-0.9121022804617638,-1.77150709925996,-0.31918663745199427
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",-0.7765180036759061,-1.6900059011085298,0.13696989375671753,0.46607381800793274,-1.6660837268114672,0.09569673927542253,0.46000496150537845,0.1845184351264651,1.146793622352885,0.5399950384946215,-0.14679362235288496,0.815481564873535
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",0.03189561565089715,-0.4594271835857459,0.5232184148875402,0.25067950386442545,0.12723663147246056,0.8987531132587603,1.032409732262397,0.6316453587288675,1.6874498332657537,-0.03240973226239707,-0.6874498332657537,0.3683546412711325
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",-0.005509408940010511,-0.3736789641463512,0.3626601462663302,0.18784506149623936,-0.02932953837660943,0.9766017688134206,0.9945057400200501,0.6881978125407862,1.437147356341258,0.0054942599799499,-0.437147356341258,0.31180218745921384
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",0.8481553222544035,0.5138174537242688,1.1824931907845382,0.1705836796835805,4.972077773370031,6.623912031026804e-7,2.335334935716353,1.6716605165803382,3.2624981016683594,-1.3353349357163529,-2.2624981016683594,-0.6716605165803382
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",0.23579403994007891,-0.5909580367644001,1.0625461166445578,0.42182003507502897,0.5589920353075176,0.5761671558850586,1.2659135556835137,0.5537964731253393,2.8937293901844297,-0.2659135556835137,-1.8937293901844297,0.4462035268746607
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",0.6615565237825825,0.23669154637413675,1.086421501191028,0.21677182884977814,3.0518565410131684,0.0022743076858720178,1.9378062296762257,1.267050231255219,2.963649657403053,-0.9378062296762257,-1.963649657403053,-0.267050231255219
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",-0.4984053285375159,-0.9720431298571226,-0.024767527217909147,0.24165637994146905,-2.062454666656156,0.039164469312132195,0.6074986484536784,0.37830931290959524,0.9755366713936517,0.3925013515463216,0.024463328606348256,0.6216906870904048
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",0.9729965415187795,0.5419119194400368,1.404081163597522,0.21994517525785334,4.423813981725601,9.697352565095849e-6,2.6458610246854506,1.7192908674402783,4.07178371881436,-1.6458610246854506,-3.07178371881436,-0.7192908674402783
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",-0.06116472886105612,-1.1663761085830961,1.0440466508609838,0.5638937186804486,-0.10846854085231865,0.9136240340139242,0.9406682717994659,0.3114937177847821,2.840689063853162,0.05933172820053412,-1.8406890638531621,0.6885062822152179
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",0.9080940131045464,0.19615988789596006,1.6200281383131327,0.36323837112530233,2.499994728781809,0.012419515443762696,2.4795919568326608,1.2167214288121493,5.05323250400193,-1.4795919568326608,-4.05323250400193,-0.21672142881214929
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.706548999989861,-1.091508020798032,-0.3215899791816899,0.1964112727808668,-3.597293525907484,3.215455580755693e-4,0.4933437925559698,0.33570985434893996,0.7249953926003251,0.5066562074440302,0.2750046073996749,0.66429014565106
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.5900022911603846,0.24880377752038807,0.9312008048003811,0.17408407314181637,3.3891801846786027,7.010192975782671e-4,1.8039925486293835,1.2824903549406408,2.5375544564317334,-0.8039925486293835,-1.5375544564317334,-0.2824903549406408
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",0.09820038471563099,-0.7814082685702086,0.9778090380014706,0.4487881717338077,0.21881232817757315,0.8267962430818211,1.1031838241382352,0.45776090687387067,2.658624910002617,-0.10318382413823524,-1.658624910002617,0.5422390931261294
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.2382233549578286,-0.1420299669366457,0.6184766768523029,0.19401036187086299,1.227889854235696,0.2194883186591089,1.2689925969618523,0.867595256924254,1.8560984494692532,-0.2689925969618523,-0.8560984494692532,0.132404743075746
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-16.827587151879786,-24.104363026424345,-9.55081127733523,3.712708974217301,-4.532428280465294,5.830947642472801e-6,4.918942616556583e-8,3.401011871160541e-11,7.114352252090193e-5,0.9999999508105738,0.9999288564774791,0.9999999999659899
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.0723208105879134,-1.2434991351099682,-0.9011424860658587,0.08733748470496784,-12.277898936639732,1.1904992800274428e-34,0.3422133826552195,0.2883733929996808,0.4061054248110099,0.6577866173447805,0.5938945751889901,0.7116266070003192
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.7424995102138634,-0.8783907834202771,-0.6066082370074497,0.06933355626853695,-10.709093117019359,9.226115198534796e-27,0.4759228535718685,0.41545092456459254,0.5451969153501656,0.5240771464281315,0.45480308464983443,0.5845490754354075
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.6864686123995947,-0.8055030536318595,-0.5674341711673299,0.060732973754208414,-11.303062734549973,1.2671995174588653e-29,0.5033504597636789,0.4468630739153517,0.566978343330961,0.49664954023632113,0.433021656669039,0.5531369260846484
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.8365345358485032,-0.9884617816920784,-0.684607290004928,0.07751532530289226,-10.791859965493693,3.760996245914975e-27,0.4332091960701518,0.37214869691315366,0.5042882297221715,0.5667908039298482,0.49571177027782853,0.6278513030868463
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.0798190361687665,-1.2848981738474925,-0.8747398984900405,0.10463413577818988,-10.31994987236131,5.725304099855563e-25,0.3396569857131866,0.27667875533077707,0.41697046022143464,0.6603430142868134,0.5830295397785654,0.723321244669223
