term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.678211656542569,0.01778641685002616,-431.6896270499404,0,-7.713072392982636,-7.643350920102502,4.628018077476212e-4,4.469461711958835e-4,4.792199308506771e-4,0 Unadjusted,all
"timesincevax_pw(0,1]",-0.6121265592663038,0.3020716019216337,-2.0264286856899165,0.04272087384042625,-1.204176019785026,-0.02007709874758168,0.542196628963997,0.29993904155633183,0.980123104129844,0 Unadjusted,all
"timesincevax_pw(1,4]",-0.3216804449845577,0.1518120257422767,-2.1189391513071416,0.034095609674741234,-0.6192265478594876,-0.024134342109627893,0.7249298082766721,0.5383606728196714,0.9761545622855722,0 Unadjusted,all
"timesincevax_pw(4,7]",-0.4328084838977889,0.1611248311818354,-2.686168734658585,0.007227657843648808,-0.7486073500292825,-0.11700961776629532,0.6486847134772602,0.4730248522908856,0.8895766373820675,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.23767229098930592,0.09743277726773895,-2.4393463642753184,0.014713857790736399,-0.42863702534778714,-0.04670755663082474,0.7884610345463218,0.6513963266304075,0.954366454925655,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.6448197232920124,0.12170988923106231,-5.298005999067528,1.170741212058435e-7,-0.8833667227472539,-0.406272723836771,0.5247571350686859,0.4133888007270153,0.6661284735368,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-1.2415535530000044,0.11252230068490866,-11.033844361898296,2.624030793761379e-28,-1.462093209800012,-1.0210138961999968,0.28893499325664534,0.23175066390355617,0.36022951961406074,0 Unadjusted,all
(Intercept),-15.702912147650284,4.768519649516337,-3.2930371062312815,9.91113933848579e-4,-25.049038920273865,-6.356785375026705,1.5146486582311713e-7,1.3223323413146816e-11,0.0017349349223362385,"1 Age, sex, IMD, ethnicity",all
age,0.12125655927672109,0.10832907872714519,1.1193352763770577,0.26299713172486877,-0.09106453350688755,0.33357765206032974,1.1289145087062755,0.9129587925656548,1.3959534409937568,"1 Age, sex, IMD, ethnicity",all
I(age * age),-3.051315217833805e-4,6.143458508758176e-4,-0.49667711004865084,0.6194167665726246,-0.0015092272635515976,8.989642199848365e-4,0.9996949150261049,0.9984919110471864,1.0008993684094274,"1 Age, sex, IMD, ethnicity",all
sexMale,0.08020350396158793,0.03456327600623565,2.3204832767333228,0.020314748554632764,0.012460727801648683,0.14794628012152716,1.0835075433178398,1.0125386861396817,1.1594506091441394,"1 Age, sex, IMD, ethnicity",all
imd2,-0.11993108344451665,0.05549073646958825,-2.1612811628521995,0.030673627126383128,-0.22869092840051292,-0.011171238488520405,0.8869815623249028,0.795574384957956,0.9888909280882673,"1 Age, sex, IMD, ethnicity",all
imd3,-0.2149135836138345,0.05382655819551263,-3.9927052893333843,6.532373653858671e-5,-0.3204116990887885,-0.10941546813888049,0.8066111415855083,0.725850143708088,0.8963579319638938,"1 Age, sex, IMD, ethnicity",all
imd4,-0.38961107705027787,0.05631241864941,-6.918741662934414,4.5567294470808705e-12,-0.4999813894854631,-0.2792407646150926,0.6773202486677338,0.6065419476653301,0.7563577771020892,"1 Age, sex, IMD, ethnicity",all
imd5 least deprived,-0.32660682063534696,0.05585108509632494,-5.8478151332611805,4.980716396803265e-9,-0.4360729359216256,-0.21714070534906832,0.7213673140180299,0.6465705659955068,0.8048167193203211,"1 Age, sex, IMD, ethnicity",all
ethnicityMixed,0.454003206965174,0.2588575815441541,1.753872551296062,0.07945234787171167,-0.053348329986508125,0.9613547439168562,1.5746030471640569,0.9480497208139315,2.6152370510796725,"1 Age, sex, IMD, ethnicity",all
ethnicitySouth Asian,0.339765702979549,0.16098261720665702,2.1105738549609,0.03480895688822961,0.024245571117503306,0.6552858348415946,1.4046184540885882,1.024541884896165,1.9256928688339279,"1 Age, sex, IMD, ethnicity",all
ethnicityWhite,0.0645510421740246,0.14064467624448154,0.4589654148146783,0.6462590022590327,-0.21110745788245525,0.3402095422305045,1.0666800225224982,0.8096870549499248,1.4052420172617985,"1 Age, sex, IMD, ethnicity",all
ethnicityOther,0.053029622047986225,0.24088295120654604,0.2201468463515949,0.8257567915087476,-0.4190922868065631,0.5251515309025355,1.0544608799475192,0.6576435006486719,1.690715024542898,"1 Age, sex, IMD, ethnicity",all
