term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.78868268555964,0.1519797488198727,-57.82798533228292,0,-9.086557519626036,-8.490807851493246,1.5244865828893707e-4,1.1317700831002898e-4,2.0534730296486976e-4,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.0841667745071868,0.17033657667460544,-6.36485008488972,1.9548057074167282e-10,-1.4180203300392589,-0.7503132189751147,0.3381834516060173,0.2421930048379635,0.47221862174209406,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.7634802223339135,0.13163098146753865,-5.800155964970863,6.625326893543251e-9,-1.0214722052599485,-0.5054882394078786,0.46604167275873504,0.3600644609883805,0.6032109921416788,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.7449631139300182,0.1091356050399524,-6.826031831291923,8.729556834262203e-12,-0.9588649692393129,-0.5310612586207236,0.4747518113454842,0.3833277279115453,0.5879806389268765,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.1473851394425354,0.1464504473103718,-7.834630487750489,4.702235101786147e-15,-1.434422741690645,-0.8603475371944259,0.3174658138237727,0.23825285776803734,0.42301504330711526,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.1364588851469986,0.17839998269834406,-6.37028584845007,1.8867621970629668e-10,-1.4861164260783215,-0.7868013442156755,0.3209535452581065,0.22624960866109367,0.45529881277298057,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.2193911432998157,0.2417117634292424,-5.044815055750378,4.539602488037536e-7,-1.6931374942607964,-0.745644792338835,0.29540997452221823,0.18394150228950917,0.4744282935662137,2 Demographics + clinical,all
"ns(tstop, df = 4)1",1.6641715130563361,0.15606810887234762,10.663110644965318,1.5144572441791918e-26,1.3582836405312588,1.9700593855814135,5.281295952002262,3.8895117691258188,7.171102335783475,2 Demographics + clinical,all
"ns(tstop, df = 4)2",1.5218259111205998,0.1501409031266489,10.135984794475949,3.824997395575881e-24,1.2275551483860507,1.816096673855149,4.580581298401219,3.4128753542651746,6.147814629397904,2 Demographics + clinical,all
"ns(tstop, df = 4)3",2.554964532699226,0.35641371471310945,7.168535966007401,7.580402025971789e-13,1.8564064882653981,3.253522577133054,12.870843155361337,6.400694424229645,25.881348577244356,2 Demographics + clinical,all
"ns(tstop, df = 4)4",0.7606623153242028,0.18798773514230716,4.046340122925464,5.2024627510923705e-5,0.3922131249100262,1.1291115057383794,2.139692902698411,1.4802531566072967,3.0929072486163567,2 Demographics + clinical,all
regionEast Midlands,-0.08825872940991902,0.25641890063831513,-0.34419744094609483,0.7306978066938796,-0.5908305396163713,0.41431308079653323,0.9155239731003529,0.5538670850975681,1.5133308475512728,2 Demographics + clinical,all
regionLondon,0.6638997177562368,0.9777839970522745,0.6789840289447315,0.4971479815233618,-1.252521701125839,2.5803211366383128,1.9423522095320171,0.2857832275648119,13.201376924817268,2 Demographics + clinical,all
regionNorth East,0.2870124272965739,0.30576844075066695,0.9386594201545237,0.34790563441302325,-0.3122827041837026,0.8863075587768503,1.3324407720094276,0.7317746232357211,2.426154658196153,2 Demographics + clinical,all
regionNorth West,-0.2602891183594775,0.33590445079052283,-0.7748903527384319,0.43840445320626875,-0.918649744155609,0.39807150743665404,0.7708286928567805,0.3990575072005392,1.4889504971339877,2 Demographics + clinical,all
regionSouth East,0.6712799171540128,0.5427775105511845,1.2367496886013858,0.21618002546895382,-0.39254445514461767,1.7351042894526434,1.9567401838927616,0.6753363235113274,5.669519044012237,2 Demographics + clinical,all
regionSouth West,-0.5736483673116459,0.4934192773749536,-1.1625982072762138,0.24499255849009766,-1.540732380244334,0.39343564562104205,0.5634659533390278,0.21422415042445653,1.4820639033609782,2 Demographics + clinical,all
regionWest Midlands,-1268.6541770949495,117.51084561089463,-10.796060316813263,3.592910964962617e-27,-1498.9712022851497,-1038.3371519047494,0,0,0,2 Demographics + clinical,all
regionYorkshire and The Humber,-0.14266819245037732,0.2535649190379936,-0.5626495691582645,0.5736735311017442,-0.6396463015076594,0.35430991660690475,0.8670417121576787,0.527478959565177,1.4251968102026802,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.3105113890773478,0.26780358556835515,-1.1594743528857339,0.24626288477910768,-0.8353967717220143,0.21437399356731873,0.7330719753507957,0.4337023664552907,1.2390859783332915,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionEast Midlands",0.5520227055246599,0.2424960352881523,2.276419508750749,0.022820913133258375,0.07673920996612749,1.0273062010831924,1.7367624263757437,1.079760448907331,2.7935304805088617,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.7376150866918109,0.5978870288861493,-1.2337031095422357,0.21731355479573158,-1.9094521301323222,0.43422195674870057,0.47825314879400105,0.14816153760533884,1.5437614783712599,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionEast Midlands",0.2733182245672765,0.28172577479498095,0.9701569718502936,0.3319682546323483,-0.27885414754752813,0.8254905966820811,1.3143184266959365,0.7566502544626286,2.2830005231139467,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionLondon",-0.8665422438473119,1.0944070155817107,-0.7917915652128,0.4284822213349219,-3.0115405788154304,1.2784560911208063,0.42040268894250443,0.04921579950837848,3.591091125930001,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionLondon",0.17077832488182398,1.3026021471625375,0.13110551464530515,0.8956918387646615,-2.3822749697412924,2.7238316195049403,1.1862277626945472,0.09234026706262544,15.238599039712401,2 Demographics + clinical,all
