strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.028040213490006,-1.1948059916580582,-0.8612744353219537,0.08508614417585196,-12.082345762023271,1.3093033736004571e-33,0.35770730403212586,0.3027626869715343,0.4226231331140287,0.6422926959678741,0.5773768668859713,0.6972373130284657
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.7134553923657445,-0.8473386197382133,-0.5795721649932757,0.06830902426193682,-10.444526181927861,1.552285891580041e-25,0.4899483055277903,0.428553960634132,0.5601379619368154,0.5100516944722098,0.4398620380631846,0.571446039365868
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.6803959182469865,-0.79785511080272,-0.5629367256912531,0.05992926068143934,-11.353317403058028,7.140125493900879e-30,0.5064164531552645,0.45029375927785814,0.569534040262167,0.4935835468447355,0.43046595973783297,0.5497062407221418
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.7734465508526053,-0.9163242528497424,-0.6305688488554682,0.07289812625340988,-10.609964763208527,2.67850066338164e-26,0.4614200170688809,0.3999865918344937,0.5322889229245553,0.5385799829311191,0.4677110770754447,0.6000134081655063
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-0.9902018265687883,-1.1680436373175271,-0.8123600158200495,0.09073728504785418,-10.912843888227018,1.0007575267802314e-27,0.37150170454084164,0.31097472589698544,0.4438094320323306,0.6284982954591584,0.5561905679676694,0.6890252741030145
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-1.0626696597353695,-1.272076305385918,-0.8532630140848209,0.10684208858036251,-9.946170782089029,2.6207396019084968e-23,0.34553212471488054,0.2802491344895534,0.4260225439319966,0.6544678752851194,0.5739774560680033,0.7197508655104465
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-1.055835330453002,-1.2525873967053442,-0.8590832642006596,0.10038555187967613,-10.517801722289125,7.152281598593263e-26,0.3479016930146734,0.2857644534867579,0.423550188015546,0.6520983069853266,0.576449811984454,0.7142355465132422
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.0414779636849716,-1.2082130337937387,-0.8747428935762045,0.08507047651076859,-12.242531209439468,1.8419712253400339e-34,0.352932674623526,0.2987306242837175,0.4169692113608487,0.647067325376474,0.5830307886391513,0.7012693757162825
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.714824212934152,-0.8486396027280031,-0.5810088231403009,0.06827441261644085,-10.469869831762104,1.1880625991563511e-25,0.48927811300102847,0.4279967817398599,0.5593338129522486,0.5107218869989716,0.4406661870477514,0.5720032182601401
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.6698920415199832,-0.7876438185421917,-0.5521402644977746,0.060078541213522026,-11.150271427848999,7.138827167988814e-29,0.5117638240489095,0.45491539674408427,0.575716305668366,0.4882361759510905,0.42428369433163404,0.5450846032559158
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.7573510863947656,-0.9010049502608755,-0.6136972225286557,0.07329413448371158,-10.333038130944495,4.995288285558725e-25,0.46890687716845136,0.40616128268866036,0.541345689082855,0.5310931228315486,0.45865431091714504,0.5938387173113396
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-0.9755816040437347,-1.1546877746954773,-0.7964754333919921,0.09138237848476265,-10.675817594377957,1.3208954463917292e-26,0.376973040747851,0.31515592119704894,0.4509154481721716,0.623026959252149,0.5490845518278284,0.6848440788029511
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-1.0501460077205773,-1.2618895299055874,-0.8384024855355672,0.10803439443541618,-9.720478493988901,2.4661982489543804e-22,0.3498866592279131,0.2831185597833616,0.4324007384021183,0.6501133407720869,0.5675992615978818,0.7168814402166384
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-1.0337492724236654,-1.2357148502649808,-0.8317836945823501,0.1030455556502028,-10.031963687330856,1.1030078429974003e-23,0.35567095031505974,0.29062693335307066,0.4352722008195153,0.6443290496849403,0.5647277991804847,0.7093730666469293
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.6991252689630943,-0.9317651975512011,-0.46648534037498757,0.11869602218364261,-5.890048007518151,3.86083444343302e-9,0.49701987240672546,0.3938578594660779,0.6272028033211655,0.5029801275932746,0.3727971966788345,0.6061421405339221
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.40383624874239904,-0.5615186690982481,-0.24615382838654992,0.08045169278600423,-5.0196115800394,5.177606412730304e-7,0.6677534577851683,0.5703422446672604,0.7818019523421154,0.33224654221483174,0.21819804765788464,0.42965775533273964
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.23110316075422574,-0.3723628033213394,-0.08984351818711206,0.07207257055810809,-3.206534177491285,0.0013434434520213792,0.7936575874966664,0.689104187878526,0.9140742100700523,0.20634241250333363,0.0859257899299477,0.310895812121474
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.3880667902006177,-0.5422667153266896,-0.2338668650745458,0.07867487685609596,-4.932537624563808,8.116813826457898e-7,0.6783670334807376,0.5814288239280075,0.7914671808056695,0.32163296651926243,0.20853281919433053,0.41857117607199246
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-0.5494908758560932,-0.7577152226067777,-0.3412665291054088,0.10623886377154458,-5.172220940142161,2.3132782571206552e-7,0.5772436242462937,0.4687361622780359,0.7108694155654863,0.4227563757537063,0.28913058443451367,0.5312638377219641
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29-35,-0.6389649645943916,-0.9052413598328801,-0.37268856935590294,0.13585780011206477,-4.703189394111561,2.561286232290137e-6,0.5278384729122502,0.40444425672349593,0.6888797377009468,0.47216152708774983,0.3111202622990532,0.5955557432765041
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw36+,-0.7627713726506565,-1.028620903369793,-0.49692184193152,0.13564000809000767,-5.623498430820636,1.8712846414965726e-8,0.46637214336400895,0.35749964731865963,0.6084005333635114,0.5336278566359911,0.3915994666364886,0.6425003526813404
