strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.023801430582181,-1.219824657548546,-0.8277782036158159,0.10001368826803518,-10.23661309078422,1.3591110639359989e-24,0.3592267656974807,0.29528193784391316,0.43701917609903257,0.6407732343025193,0.5629808239009675,0.7047180621560869
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.6618297589809158,-0.8165519089111728,-0.5071076090506588,0.07894132297873108,-8.383818943080426,5.1237586450461985e-17,0.5159064858069122,0.4419529242001371,0.6022349610636543,0.48409351419308777,0.39776503893634574,0.5580470757998629
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.6052145979112563,-0.7434739744081262,-0.4669552214143864,0.07054179443471528,-8.579518039782327,9.527147863785844e-18,0.5459572527814444,0.4754593096819739,0.6269081618446698,0.45404274721855564,0.3730918381553302,0.5245406903180261
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.7960579343446877,-0.9673293884840457,-0.6247864802053298,0.0873850006889542,-9.109777742958952,8.255091017152175e-20,0.451103744246179,0.3800967746762321,0.5353757296316433,0.5488962557538211,0.46462427036835674,0.619903225323768
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-0.9817093147177639,-1.1926891635163108,-0.7707294659192169,0.10764475799694749,-9.119898943389352,7.519441292574032e-20,0.374670122038008,0.303404262360433,0.46267543921717336,0.625329877961992,0.5373245607828266,0.6965957376395671
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.0741513617370357,-1.2871709970894516,-0.8611317263846199,0.10868548454598533,-9.883117016261334,4.9275830741397925e-23,0.34158751656906533,0.27605062750725773,0.4226834495159905,0.6584124834309346,0.5773165504840094,0.7239493724927423
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.0403722701633555,-1.2362839889236674,-0.8444605514030437,0.09995679528074936,-10.408219543666387,2.274353996667379e-25,0.3533231258153214,0.2904615733908811,0.4297891448378027,0.6466768741846787,0.5702108551621974,0.7095384266091189
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.6672545134969714,-0.8217335131735756,-0.5127755138203672,0.07881726444726272,-8.465842073768455,2.5430856158310307e-17,0.5131153970983745,0.4396688218121458,0.5988312058477405,0.4868846029016255,0.4011687941522595,0.5603311781878542
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.5996778916693849,-0.7371229882073439,-0.4622327951314259,0.07012633784197485,-8.55139324430031,1.2161152413683621e-17,0.5489884413676479,0.47848855436032484,0.6298756908787405,0.4510115586323521,0.3701243091212595,0.5215114456396752
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.7847811560423499,-0.9560348921326829,-0.6135274199520169,0.08737596070191118,-8.981659826547512,2.667123326546801e-19,0.45621953174953395,0.384414111488188,0.5414376187804424,0.5437804682504661,0.4585623812195576,0.615585888511812
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-0.9704192831803548,-1.1824509758727775,-0.7583875904879319,0.10818142290618697,-8.970295057238111,2.9572118754890365e-19,0.37892412827800076,0.30652652802814695,0.4684211050668286,0.6210758717219993,0.5315788949331715,0.693473471971853
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.0487399942954716,-1.2627252045198212,-0.834754784071122,0.10917813383931421,-9.605769556740933,7.559112383814102e-22,0.35037895057107193,0.282882063620815,0.43398088741265933,0.6496210494289281,0.5660191125873406,0.717117936379185
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.7906408620075532,-1.0098432667967685,-0.571438457218338,0.11184001671370286,-7.0693914865150616,1.556145633336195e-12,0.45355403657378973,0.3642760692526767,0.5647125393507222,0.5464459634262102,0.4352874606492778,0.6357239307473233
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.38773174188966264,-0.5486708899111294,-0.2267925938681958,0.0821133190665412,-4.721910480508784,2.33639521062884e-6,0.6785943572896154,0.5777171500207031,0.7970860856888254,0.32140564271038463,0.20291391431117456,0.4222828499792969
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.1447038914858722,-0.31577263389799975,0.026364850926255345,0.08728157443784479,-1.6578973559753916,0.09733818594159423,0.8652784715030715,0.7292252324188528,1.0267154782387578,0.13472152849692853,-0.02671547823875775,0.27077476758114716
