variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4071121,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4071121,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,32155796.345834974,816559.3787451537,0.27558875705712393,0.030363007408973238,9.076464440596839,1.3173060198158784,1.2411996307196278,1.3980790091252722,0.21607835607321357,0.3350991580410343,"0.22, 0.34",1.1215894041643108e-19
"age, degree = 2",Age,continuous,NA,level,Age²,4071121,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,32155796.345834974,816559.3787451537,-0.001713928096461477,1.750451061944656e-4,-9.791351119278913,0.9982875398395331,0.9979451039953203,0.9986300931875113,-0.0020570102002726185,-0.0013708459926503355,"0.00, 0.00",1.2264589224324575e-22
sex,Sex,dichotomous,NA,label,Sex,4071121,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4071121,sexFemale,factor,2,FALSE,contr.treatment,treatment,19299922.372541513,477122.1235577489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4071121,sexMale,factor,2,FALSE,contr.treatment,treatment,12855873.973293444,339437.2551874046,0.08016625481344354,0.007638209397684314,10.495425123818633,1.0834671843365167,1.067367823252904,1.0998093758874286,0.06519563948760691,0.09513687013928017,"0.07, 0.10",9.066864438808349e-26
imd,Deprivation,categorical,NA,label,Deprivation,4071121,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4071121,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,6394873.668805096,143008.83744565854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4071121,imd2,factor,5,FALSE,contr.treatment,treatment,6244227.137151941,153660.7531429914,0.1186637248839193,0.012186323570642888,9.737450691838081,1.125991211791685,1.0994158239287888,1.1532089873887685,0.0947789695815077,0.1425484801863309,"0.09, 0.14",2.0872479597074322e-22
imd,Deprivation,categorical,FALSE,level,3,4071121,imd3,factor,5,FALSE,contr.treatment,treatment,6632358.2159205945,170023.62294677476,0.1789257286914808,0.011952007099335202,14.970349934065304,1.1959319174408776,1.168242199194872,1.2242779383757192,0.15550022523381676,0.20235123214914483,"0.16, 0.20",1.147160541698268e-50
