variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3703856,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3703856,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3703856,92650,0.28738085803585534,0.02784558805119889,10.320516755022602,1.332931774592776,1.2621347183807547,1.4077000575647414,0.23280450832716665,0.341957207744544,"0.23, 0.34",5.691599759696572e-25
"age, degree = 2",Age,continuous,NA,level,Age²,3703856,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3703856,92650,-0.0017983106493766594,1.6033962518575225e-4,-11.215634608683475,0.998203305342389,0.9978896593665532,0.9985170499000642,-0.002112570540035385,-0.0014840507587179337,"0.00, 0.00",3.417263735908206e-29
sex,Sex,dichotomous,NA,label,Sex,3703856,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3703856,sexFemale,factor,2,FALSE,contr.treatment,treatment,2184748,53457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3703856,sexMale,factor,2,FALSE,contr.treatment,treatment,1519108,39193,0.07079422596379437,0.0071330872954415165,9.924766518564304,1.0733603334540571,1.0584585289659272,1.088471937165232,0.05681363176614877,0.08477482016143996,"0.06, 0.08",3.2486213249491514e-23
imd,Deprivation,categorical,NA,label,Deprivation,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3703856,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,519141,11613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3703856,imd2,factor,5,FALSE,contr.treatment,treatment,643760,15378,0.10262693803030326,0.013184278830725992,7.78403880469601,1.1080779502152291,1.0798112165432732,1.1370846356678668,0.07678622635994647,0.12846764970066005,"0.08, 0.13",7.0245196852308665e-15
imd,Deprivation,categorical,FALSE,level,3,3703856,imd3,factor,5,FALSE,contr.treatment,treatment,857181,21262,0.1552919449845191,0.012553917647688945,12.369998700215055,1.1679989027561843,1.1396107064652854,1.1970942613123015,0.13068671853016697,0.1798971714388712,"0.13, 0.18",3.7982755246178243e-35
imd,Deprivation,categorical,FALSE,level,4,3703856,imd4,factor,5,FALSE,contr.treatment,treatment,844166,22001,0.2237221020313711,0.012505193344435794,17.89033530864332,1.2507233976373846,1.2204411276801788,1.2817570482658598,0.19921237345656698,0.24823183060617524,"0.20, 0.25",1.40261807535707e-71
imd,Deprivation,categorical,FALSE,level,5 least deprived,3703856,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,839608,22396,0.2758335232573168,0.012561725213266848,21.958251639352852,1.3176284912682859,1.2855838771529688,1.3504718531837647,0.25121299425562504,0.30045405225900856,"0.25, 0.30",7.222489768948159e-107
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3703856,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3487027,89166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3703856,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,52350,686,-0.8200562554521572,0.03983559027259969,-20.586019934445922,0.44040687852102933,0.4073296063438096,0.4761701963910887,-0.8981325776893467,-0.7419799332149677,"-0.90, -0.74",3.6624813645815424e-94
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3703856,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,122597,2118,-0.5075384800436532,0.025172231308530874,-20.162633730115466,0.6019755313823406,0.5729968000609326,0.632419832614277,-0.5568751468188853,-0.45820181326842113,"-0.56, -0.46",2.0848389034423186e-90
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3703856,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,13020,205,-0.5875061450831514,0.07446405323828423,-7.889795405081396,0.5557114217601841,0.4802478243573647,0.6430329688384552,-0.7334530075730616,-0.4415592825932411,"-0.73, -0.44",3.0268234449655965e-15
