variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7333923,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7333923,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7333923,187231,0.28571254060516926,0.02037306660373852,14.024032128415078,1.330709875211389,1.2786208854069332,1.3849208879624553,0.24578206380720602,0.3256430174031325,"0.25, 0.33",1.1111774608931528e-44
"age, degree = 2",Age,continuous,NA,level,Age²,7333923,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7333923,187231,-0.0017896185986604047,1.1748628010420405e-4,-15.232575217064568,0.9982119818138523,0.9979821511235545,0.9984418654330988,-0.0020198874763422293,-0.00155934972097858,"0.00, 0.00",2.1495512187041802e-52
sex,Sex,dichotomous,NA,label,Sex,7333923,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7333923,sexFemale,factor,2,FALSE,contr.treatment,treatment,4418744,110151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7333923,sexMale,factor,2,FALSE,contr.treatment,treatment,2915179,77080,0.09007114470209075,0.00506262084101437,17.79140637441924,1.0942521311778448,1.0834480454617468,1.1051639546564038,0.08014859018632071,0.09999369921786079,"0.08, 0.10",8.238593698642437e-71
imd,Deprivation,categorical,NA,label,Deprivation,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7333923,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1399814,32240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7333923,imd2,factor,5,FALSE,contr.treatment,treatment,1344652,33334,0.11253583316063892,0.008309520521154015,13.542999607997851,1.1191123575271906,1.1010337070472502,1.1374878541446143,0.09624947221038055,0.1288221941108973,"0.10, 0.13",8.715593627794792e-42
imd,Deprivation,categorical,FALSE,level,3,7333923,imd3,factor,5,FALSE,contr.treatment,treatment,1563314,39831,0.1578619746404404,0.0079798435834599,19.782590095831754,1.171004555227971,1.1528322822082815,1.1894632805892533,0.14222176861459596,0.17350218066628487,"0.14, 0.17",4.205254835685533e-87
imd,Deprivation,categorical,FALSE,level,4,7333923,imd4,factor,5,FALSE,contr.treatment,treatment,1528577,41208,0.24316730925536578,0.00801612565964687,30.334767639617798,1.2752819727476035,1.2554021903806656,1.2954765592067958,0.22745599166691055,0.258878626843821,"0.23, 0.26",3.9906545697524236e-202
imd,Deprivation,categorical,FALSE,level,5 least deprived,7333923,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1497566,40618,0.2823716565228192,0.008109160049400876,34.82131993974906,1.3262715458711944,1.3053588644423029,1.3475192617924845,0.26647799488112245,0.29826531816451596,"0.27, 0.30",1.1572473885013009e-265
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7333923,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7015566,182074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7333923,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,55115,826,-0.7595731952462083,0.037043044591671,-20.505150254765926,0.467866071865802,0.43510137523662656,0.5030980678562311,-0.8321762285235946,-0.6869701619688219,"-0.83, -0.69",1.9367055535917355e-93
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7333923,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,211873,3382,-0.7407775221217049,0.018972065396420785,-39.04569727350074,0.4767430930771517,0.4593411554174069,0.494804295491953,-0.7779620870110282,-0.7035929572323816,"-0.78, -0.70",0
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7333923,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18739,343,-0.4673056221351577,0.057264883824578686,-8.160422075886325,0.6266885312545079,0.5601544487105942,0.7011254058768387,-0.5795427320102022,-0.35506851226011316,"-0.58, -0.36",3.338558903629712e-16
ethnicity,Ethnicity,categorical,FALSE,level,Other,7333923,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32630,606,-0.44954219890628344,0.04650778483879519,-9.665955935430638,0.6379201253148088,0.5823429275433678,0.6988014570699083,-0.54069578219106,-0.3583886156215069,"-0.54, -0.36",4.2067392033230545e-22
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7333923,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7333923,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5940716,151539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
