.level,n,pct,pct_nonmiss,redacted
East,625298,0.241414470166319,0.2414423417008901,FALSE
East Midlands,420716,0.1624296419155236,0.16244839457511726,FALSE
London,105930,0.040897355860274896,0.04090207749964863,FALSE
North East,119098,0.04598124505094892,0.04598655363025727,FALSE
North West,245743,0.09487622884141918,0.09488718239399747,FALSE
South East,185256,0.07152346414850454,0.07153172160176444,FALSE
South West,415460,0.16040041032483535,0.16041892870767505,FALSE
West Midlands,100526,0.03881098456726134,0.03881546533304709,FALSE
Yorkshire and The Humber,371817,0.14355076148305326,0.1435673345576027,FALSE
(missing),299,1.154376418599282e-4,0,FALSE
