strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.854285315090682,-3.4027783849032884,-2.3057922452780755,0.27984854524830555,-10.199393077273696,1.995153545611749e-24,0.05759697010021435,0.03328067486287044,0.09967979851352272,0.9424030298997856,0.9003202014864773,0.9667193251371295
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-2.956364930237931,-3.4378267964588702,-2.4749030640169916,0.2456483231419807,-12.034948549309659,2.3277910148845975e-33,0.05200762532750234,0.032134444188206816,0.084171149074939,0.9479923746724976,0.9158288509250609,0.9678655558117932
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.2128878649762482,-2.4710493597618886,-1.954726370190608,0.1317174686994176,-16.800261095406494,2.4297211901976756e-63,0.10938430485353527,0.08449614560833665,0.14160321825508979,0.8906156951464648,0.8583967817449102,0.9155038543916634
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.7394623412252157,-1.962954720169294,-1.5159699622811373,0.11402881925737295,-15.254585222873335,1.5346710784858413e-52,0.1756147960745413,0.14044283797174523,0.21959508256666915,0.8243852039254587,0.7804049174333308,0.8595571620282547
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.084839428149485,-2.369209212603474,-1.800469643695496,0.14508929077118846,-14.369354327035474,8.057896361825153e-47,0.12432708199270746,0.09355467889476204,0.16522127486759855,0.8756729180072925,0.8347787251324015,0.9064453211052379
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.1424362598262823,-2.383925310233096,-1.9009472094194684,0.12321096321751253,-17.38835736592771,1.0109016041284467e-67,0.11736855413301922,0.09218799986179145,0.14942701349337825,0.8826314458669808,0.8505729865066217,0.9078120001382085
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.9142146117146774,-3.462989890408401,-2.3654393330209538,0.27999253201711527,-10.408186928130421,2.275133204196814e-25,0.05424661896580665,0.03133593081677538,0.09390803440394599,0.9457533810341934,0.906091965596054,0.9686640691832247
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-3.006991416186697,-3.4883961645691004,-2.5255866678042933,0.24561918085212942,-12.242494278152494,1.8428097145843492e-34,0.04944020021490388,0.030549829800174566,0.08001135892664824,0.9505597997850961,0.9199886410733518,0.9694501701998255
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.2622983491264415,-2.5215770305910836,-2.0030196676617993,0.13228747237694136,-17.101380111642197,1.4493122100584213e-65,0.10411092630921098,0.08033281948831354,0.13492723205786125,0.895889073690789,0.8650727679421387,0.9196671805116865
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.8101287608758365,-2.0361028988741356,-1.5841546228775372,0.11529504612368112,-15.699969961710641,1.5131369337748475e-55,0.16363306590929755,0.13053643459673875,0.20512112454728768,0.8363669340907025,0.7948788754527123,0.8694635654032612
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.1875467490895835,-2.476838073980245,-1.8982554241989222,0.1476003269307775,-14.820744605230534,1.0758522076375214e-49,0.11219164554045778,0.08400843454075343,0.1498297807581409,0.8878083544595422,0.8501702192418591,0.9159915654592465
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.269183420719149,-2.516445829401955,-2.0219210120363424,0.1261566083015712,-17.987035727013023,2.4617921879205413e-72,0.10339657712256285,0.08074608270882094,0.1324008769467424,0.8966034228774371,0.8675991230532576,0.9192539172911791
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.183426059679099,-2.2788129281949208,-0.08803919116327741,0.5588811208553289,-2.1174915657697424,0.03421815036008785,0.30622778464804495,0.10240569750831525,0.915724987692554,0.693772215351955,0.08427501230744605,0.8975943024916847
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.44209818908978,-2.4095379233422105,-0.4746584548373495,0.4936007711792012,-2.92158820101646,0.0034825165429693233,0.23643116060430852,0.08985680571330802,0.6220974945743195,0.7635688393956914,0.3779025054256805,0.910143194286692
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.0524218411642594,-1.4739868263293234,-0.6308568559991954,0.21508812839945785,-4.892979677659012,9.932066576207047e-7,0.3490912808849604,0.22901063709061317,0.5321356419862883,0.6509087191150396,0.46786435801371173,0.7709893629093868
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.49114524444384966,-0.8182692106765229,-0.1640212782111764,0.16690304965447603,-2.942697844411006,0.003253658113575541,0.6119251888127395,0.4411946089776056,0.8487239623603687,0.3880748111872605,0.15127603763963127,0.5588053910223945
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-0.7794806190449495,-1.2392264120303969,-0.3197348260595022,0.23456849034567143,-3.3230406091469034,8.904195092517166e-4,0.45864416049689993,0.2896081687002802,0.7263416184078876,0.5413558395031001,0.2736583815921124,0.7103918312997197
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-0.9893252765043111,-1.4963995404294903,-0.48225101257913194,0.2587161131147901,-3.8239801324835,1.313145009454178e-4,0.3718274871454325,0.22393497925891365,0.6173920691373345,0.6281725128545674,0.38260793086266554,0.7760650207410864
