strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.9900455154762753,-3.4835680971305107,-2.49652293382204,0.2518018624561873,-11.874596503417576,1.60406149344227e-32,0.050285147919047146,0.030697683074268647,0.08237091037531645,0.9497148520809529,0.9176290896246836,0.9693023169257313
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-2.841095257488678,-3.223966099584678,-2.458224415392678,0.1953458559014535,-14.543923874801473,6.382666941589394e-48,0.05836170984692398,0.03979690635110196,0.08558678270634547,0.941638290153076,0.9144132172936545,0.960203093648898
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.2462404871171064,-2.466433728549408,-2.026047245684805,0.11234555490261945,-19.99403081914666,6.207311779016324e-89,0.10579622009176383,0.08488705009683271,0.1318556855602473,0.8942037799082362,0.8681443144397527,0.9151129499031673
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.7343392111922857,-1.9240203826882518,-1.5446580396963197,0.096777886222475,-17.920821366209125,8.112150526556539e-72,0.17651680208470666,0.14601872929071044,0.21338482788860808,0.8234831979152933,0.7866151721113919,0.8539812707092895
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.9560311372273402,-2.1855414217394085,-1.7265208527152718,0.11709923566066333,-16.704047009287372,1.2246900532730787e-62,0.14141857952507397,0.11241685224683573,0.17790228275540965,0.858581420474926,0.8220977172445904,0.8875831477531643
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-2.0134110260217706,-2.275714308695503,-1.751107743348038,0.1338306646156498,-15.04446706443635,3.753441065441203e-51,0.13353241441307562,0.10272350592886557,0.1735815530997646,0.8664675855869244,0.8264184469002354,0.8972764940711344
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-2.2722035451591975,-2.505586131029297,-2.0388209592890982,0.1190749359227983,-19.0821311600988,3.5546490351780604e-81,0.10308477766655383,0.08162773941004603,0.13018211043652914,0.8969152223334462,0.8698178895634708,0.918372260589954
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-3.0310885235819307,-3.5249861438656898,-2.5371909032981717,0.2519932122118368,-12.028453056242887,2.5183507834338833e-33,0.04826307402841165,0.02945221546013315,0.07908825459412187,0.9517369259715883,0.9209117454058782,0.9705477845398669
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-2.8695612525405303,-3.252472031938258,-2.4866504731428027,0.19536623245022824,-14.688112764172711,7.68237492867517e-49,0.056723808547889464,0.038678475127483965,0.08318814135181038,0.9432761914521105,0.9168118586481896,0.961321524872516
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.2698950130463382,-2.491072030508813,-2.0487179955838632,0.11284749067181402,-20.11471411134613,5.485438610115663e-90,0.10332302708355008,0.08282113218661454,0.12890004813811773,0.8966769729164499,0.8710999518618823,0.9171788678133854
