term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-13.718502766402567,0.7690414835064739,-17.838443127739392,3.5546248179085765e-71,-15.225796376692509,-12.211209156112625,1.1018689588675502e-6,2.4407351240210774e-7,4.974383293651387e-6,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-3.036496548287916,0.501938227888183,-6.04954231333095,1.452579105976317e-9,-4.020277397412612,-2.0527156991632194,0.04800277062970315,0.01794798552415032,0.1283857725997904,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-2.829047382806379,0.3808382685531072,-7.428474542630879,1.0985721870216217e-13,-3.575476673105062,-2.0826180925076963,0.05906909711348059,0.028002074756516712,0.12460356113397615,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-2.3986835195647753,0.2350177194840322,-10.206394329886896,1.85635403065059e-24,-2.859309785482216,-1.938057253647335,0.0908374603471333,0.057308301639663564,0.1439834014659775,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.721962417668209,0.18500114058020412,-9.307847574710932,1.3044902948249985e-20,-2.0845579903042406,-1.3593668450321774,0.17871508991292587,0.12436207726303475,0.2568233344561438,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.7972278001721975,0.22719127307814974,-7.910637481017958,2.560742073771433e-15,-2.2425145130071753,-1.3519410873372197,0.1657577655269677,0.10619114935997233,0.258737540728134,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-2.0497046190934918,0.333422072758197,-6.14747728648418,7.872496907935304e-10,-2.7031998733502514,-1.3962093648367322,0.12877293503693069,0.0669908073088379,0.2475334969703805,2 Demographics + clinical,all
"ns(tstop, df = 4)1",4.46966809230233,0.746368414689173,5.9885547195398585,2.1171391161075778e-9,3.006812880313295,5.932523304291364,87.32773345582439,20.22284448115524,377.1048646315785,2 Demographics + clinical,all
"ns(tstop, df = 4)2",5.634295189479565,0.5068159327096515,11.117044326835286,1.0364906694460053e-28,4.640954214577573,6.627636164381557,279.8615983835346,103.64319826405011,755.693721938663,2 Demographics + clinical,all
"ns(tstop, df = 4)3",10.921587273849818,1.5660887826312635,6.973798289711211,3.084963167178044e-12,7.852109663300364,13.991064884399272,55358.59849952623,2571.1528660089934,1191906.7389363963,2 Demographics + clinical,all
"ns(tstop, df = 4)4",3.764205307557229,0.3775274880507285,9.970678763002898,2.0482421841274543e-23,3.0242650278039256,4.504145587310532,43.129417615120204,20.57887425124227,90.39107976021333,2 Demographics + clinical,all
regionEast Midlands,1.0578220304355,1.094712717973983,0.9663010332000547,0.3338935692158018,-1.08777547021146,3.20341953108246,2.8800914019587904,0.3369652498187499,24.616563542082478,2 Demographics + clinical,all
regionLondon,1.5278560571785704,1.8480220629367927,0.8267520652597464,0.40837760430335157,-2.0942006288129553,5.149912743170097,4.608286321376212,0.12316866179179839,172.41644514804014,2 Demographics + clinical,all
regionNorth East,-0.0702307134787974,1.7509189053264127,-0.04011077455680607,0.9680048118615449,-3.501968707768862,3.361507280811267,0.9321787288973,0.030137992080256405,28.832616993679736,2 Demographics + clinical,all
regionNorth West,0.47646330384377583,2.127399443008466,0.22396513518400868,0.8227844322195079,-3.6931629851833883,4.64608959287094,1.6103689332685962,0.024893140754107045,104.17681428201371,2 Demographics + clinical,all
regionSouth East,-0.8587459684580816,2.486583749776128,-0.3453517174056157,0.7298299706321021,-5.732360562561849,4.014868625645685,0.42369307378675825,0.0032394213443153667,55.41601468110688,2 Demographics + clinical,all
