term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.747299564603109,0.04105468816959277,-213.06457202814204,0,-8.827765274812034,-8.666833854394184,1.5888981798539497e-4,1.466054966794192e-4,1.722034632482919e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-2.4391193833264584,0.9998955657448282,-2.4393741375475986,0.01471272685705293,-4.398878680487623,-0.4793600861652938,0.0872376405669795,0.012291114445249999,0.6191794865789901,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.767874938669443,0.3801935833977644,-2.0196946297909517,0.04341507248870104,-1.5130406692822864,-0.022709208056599595,0.4639980456762233,0.2202392839713014,0.9775467051527866,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.45362789461409603,0.25333559653490045,-1.7906204292597412,0.07335422642446532,-0.9501565398244709,0.04290075059627885,0.6353190949244631,0.3866804878208163,1.0438342897784827,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.4075703798728821,0.26147145453142107,-1.558756693357914,0.11905397772987564,-0.9200450137397695,0.10490425399400544,0.6652646285103658,0.3985011026558465,1.1106042693418927,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.137896717983826,0.41034323021718877,-2.773036409986717,0.005553590662721916,-1.9421546705093438,-0.3336387654583082,0.3204923993164733,0.1433946484559226,0.7163124923117542,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.4311013867642237,0.5788012866652668,-2.472526270647115,0.013416185266334348,-2.56553106283359,-0.29667171069485776,0.23904549565814118,0.07687834336813194,0.7432879858091939,0 Unadjusted,all
(Intercept),-21.514678655946685,10.476758599068207,-2.053562507191889,0.040018054069624096,-42.048748184840676,-0.9806091270526913,4.5320404746932844e-10,5.475965362328612e-19,0.37508255632069937,1 Demographics,all
"timesincevax_pw(0,3]",-2.4871511909779453,0.9998334266534799,-2.487565553096813,0.012862074718833027,-4.446788697758035,-0.5275136841978556,0.0831464979924196,0.011716130660590511,0.5900702483335907,1 Demographics,all
"timesincevax_pw(3,7]",-0.8136912811447155,0.3799974951379779,-2.1413069600610455,0.03224929222540715,-1.5584726858305862,-0.06890987645884461,0.443218997024733,0.2104572602156452,0.9334107985741369,1 Demographics,all
"timesincevax_pw(7,14]",-0.4916819601084246,0.2532611721070262,-1.9414028452045686,0.05220943346821772,-0.9880647361205959,0.004700815903746769,0.6115968470993082,0.372296486242804,1.004711882072039,1 Demographics,all
"timesincevax_pw(14,21]",-0.4272095744449078,0.26147940169811135,-1.6338173166624372,0.10229721515791994,-0.9396997844722874,0.08528063558247179,0.6523268268686908,0.39074512550553325,1.0890226423222498,1 Demographics,all
"timesincevax_pw(21,28]",-1.1355245326301835,0.41007379612397327,-2.769073623731111,0.005621593043832324,-1.9392544040367916,-0.33179466122357526,0.3212535691531127,0.14381113481595473,0.7176346659505263,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.4136696878282535,0.578425506625166,-2.443996109501351,0.014525583176782802,-2.547362848552913,-0.2799765271035939,0.2432489954009243,0.07828785093058767,0.7558014820974054,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.19041410708675854,0.2374488457396648,0.8019163306252732,0.4226013588947166,-0.2749770787335914,0.6558052929071085,1.2097504601835045,0.7595895337794967,1.926693445382626,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-4.833454953652601e-4,0.0013422417348043756,-0.3601031638579656,0.7187699868755691,-0.003114090954128398,0.002147399963397878,0.9995167712972509,0.996890752797841,1.0021497072779795,1 Demographics,all
sexMale,0.5276488058559914,0.07884710433831311,6.692050523402647,2.200648545756015e-11,0.3731113210676259,0.6821862906443569,1.6949424811909195,1.4522459964094927,1.9781979235256044,1 Demographics,all
imd2,-0.14112652695738248,0.12586755057600946,-1.1212304228654897,0.2621897930343527,-0.3878223929086347,0.10556933899386972,0.8683794313390999,0.6785328448077851,1.111343161267949,1 Demographics,all
imd3,-0.23341098217229858,0.12169565677037593,-1.9179894202199437,0.055112352665847165,-0.4719300865171834,0.005108122172586188,0.7918280794185917,0.6237971232227156,1.0051211908713458,1 Demographics,all
imd4,-0.5523142567561863,0.13155282871979812,-4.198421745324777,2.6878170309873178e-5,-0.8101530631113569,-0.2944754504010156,0.5756161442020509,0.44478998007408466,0.7449222336592406,1 Demographics,all
imd5 least deprived,-0.462358518557453,0.12907427803852203,-3.582111986862811,3.4082762097644885e-4,-0.7153394548434654,-0.20937758227144065,0.6297965057267306,0.48902608134611175,0.8110889250196708,1 Demographics,all
ethnicityBlack,0.5197326195853622,0.24581009784332744,2.114366432239189,0.03448398237567879,0.037953680776173726,1.0015115583945506,1.6815779685691201,1.0386831207682932,2.722393777117946,1 Demographics,all
ethnicitySouth Asian,0.19221641847232826,0.2010749025501786,0.9559443572245935,0.3391003471333984,-0.20188314872092275,0.5863159856655793,1.2119327732246732,0.817190412108309,1.7973547230279758,1 Demographics,all
ethnicityMixed,0.4763853668294296,0.5011511676355778,0.9505821747897092,0.3418165208652581,-0.5058528725464977,1.458623606205357,1.610243430812648,0.6029910815201514,4.300036909233518,1 Demographics,all
ethnicityOther,0.3459058758508141,0.3809080443157933,0.9081086131224877,0.36382084029168565,-0.4006601724297274,1.0924719241313556,1.4132695867597278,0.6698776652620149,2.9816353469237984,1 Demographics,all
(Intercept),-15.311758240363043,10.494324686438718,-1.4590513156267835,0.14455098438865127,-35.88025666785252,5.256740187126438,2.2396898816607113e-7,2.614583522598484e-16,191.85505923436924,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-2.563730556437748,1.0006091777343202,-2.5621697396807854,0.01040204664521976,-4.524888507397253,-0.602572605478243,0.07701688800489219,0.010835922494292202,0.5474015748158557,2 Demographics + clinical,all
