term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
(Intercept),-8.785275211131612,0.030747643929542594,-285.72189892867357,0,-8.845539485842977,-8.725010936420247,0 Unadjusted,all,1.5296900923143127e-4,1.4402272103885362e-4,1.6247101579849418e-4
"timesincevax_pw(0,1]",-11.7807933107627,0.030710508526488628,-383.6078878538092,0,-11.840984801421529,-11.720601820103871,0 Unadjusted,all,7.650088735642579e-6,7.203202771881711e-6,8.124699458920983e-6
"timesincevax_pw(1,4]",-1.626617538317505,0.5009571528289487,-3.247019289238319,0.0011662048560517444,-2.608475515659972,-0.6447595609750381,0 Unadjusted,all,0.19659342048837689,0.0736467315159837,0.52478870662348
"timesincevax_pw(4,7]",-0.9230258855359548,0.3549044367275291,-2.600773025118843,0.009301397186120618,-1.618625799475386,-0.22742597159652356,0 Unadjusted,all,0.39731499066036413,0.19817083852397036,0.7965813889632953
"timesincevax_pw(7,14]",-0.6992158786702506,0.21077790169873054,-3.31731112718664,9.088834347794987e-4,-1.1123329747366864,-0.28609878260381494,0 Unadjusted,all,0.4969748396218704,0.32879100450470855,0.7511884079348247
"timesincevax_pw(14,21]",-0.48774431555767755,0.19489027210079302,-2.502661165691363,0.012326348980177392,-0.8697222298124431,-0.10576640130291204,0 Unadjusted,all,0.614009845739212,0.41906793766191824,0.8996347770438144
"timesincevax_pw(21, Inf]",-1.1729666224238149,0.18826248999671225,-6.230485012942829,4.6499331425254677e-10,-1.541954322457203,-0.8039789223904268,0 Unadjusted,all,0.309447564134597,0.21396254076053442,0.4475446711768443
(Intercept),-31.838010596556195,7.767068497521346,-4.099102590213599,4.14755174688578e-5,-47.061185117153656,-16.61483607595873,"1 Age, sex, IMD, ethnicity",all,1.4891130963144862e-14,3.644072357161539e-21,6.08510917533635e-8
age,0.42176363125118554,0.17576449803284677,2.3995951171684657,0.0164132149839549,0.07727154534604475,0.7662557171563263,"1 Age, sex, IMD, ethnicity",all,1.524648102924267,1.0803353966150455,2.151694598764378
I(age * age),-0.001779391892751095,9.937792769429356e-4,-1.7905302857842453,0.07336870298991008,-0.003727163484141504,1.6837969863931434e-4,"1 Age, sex, IMD, ethnicity",all,0.9982221902864248,0.9962797737682431,1.0001683938752965
sexMale,0.5770948010417724,0.05910169794192066,9.764436913621067,1.5999831844218674e-22,0.46125760165044283,0.6929320004331019,"1 Age, sex, IMD, ethnicity",all,1.7808571637117403,1.586067372233253,1.9995696860454792
imd2,-0.04446399953217919,0.09823000052952963,-0.45265193212345084,0.650799397267398,-0.23699126277140767,0.14806326370704928,"1 Age, sex, IMD, ethnicity",all,0.9565100342825031,0.788998181644966,1.1595862537675756
imd3,-0.1565235983873025,0.09637587124484402,-1.6240952882247102,0.10435547342811674,-0.3454168350058662,0.032369638231261155,"1 Age, sex, IMD, ethnicity",all,0.8551113382162631,0.7079252039512065,1.0328992337959013
imd4,-0.24298095271899456,0.09853157405212441,-2.4660212227042537,0.013662323912069783,-0.43609928920119967,-0.04986261623678945,"1 Age, sex, IMD, ethnicity",all,0.7842864521537312,0.6465535269651349,0.9513601169560336
imd5 least deprived,-0.3074714554854581,0.09980275928383109,-3.080791129341763,0.0020645141723864943,-0.5030812692394875,-0.11186164173142871,"1 Age, sex, IMD, ethnicity",all,0.7353038561398589,0.6046646517608634,0.894167964473595
ethnicityMixed,0.32766587176998285,0.4650844692054766,0.7045298079502597,0.4811028936930391,-0.5838829376416789,1.2392146811816445,"1 Age, sex, IMD, ethnicity",all,1.3877252166464127,0.5577285315156993,3.4529007717836726
ethnicitySouth Asian,0.09095580581353967,0.26534099173097697,0.3427883691101812,0.7317576765270815,-0.4291029816013153,0.6110145932283947,"1 Age, sex, IMD, ethnicity",all,1.0952206018054063,0.6510928751415386,1.8422996356061183
ethnicityWhite,-0.14116985154536163,0.22649609602634915,-0.6232771955987215,0.5331023808279332,-0.5850940423959315,0.30275433930520823,"1 Age, sex, IMD, ethnicity",all,0.8683418099729986,0.5570534727055787,1.3535819017247315
