strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-8.920837526404773,-9.183369990651997,-8.658305062157549,0.13394759613852422,-66.59945966614536,0,1.3357632423113413e-4,1.0273373739402305e-4,1.7367843171778874e-4,0.9998664236757688,0.9998263215682822,0.999897266262606
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.854285315090682,-3.4027783849032884,-2.3057922452780755,0.27984854524830555,-10.199393077273696,1.995153545611749e-24,0.05759697010021435,0.03328067486287044,0.09967979851352272,0.9424030298997856,0.9003202014864773,0.9667193251371295
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-2.956364930237931,-3.4378267964588702,-2.4749030640169916,0.2456483231419807,-12.034948549309659,2.3277910148845975e-33,0.05200762532750234,0.032134444188206816,0.084171149074939,0.9479923746724976,0.9158288509250609,0.9678655558117932
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.2128878649762482,-2.4710493597618886,-1.954726370190608,0.1317174686994176,-16.800261095406494,2.4297211901976756e-63,0.10938430485353527,0.08449614560833665,0.14160321825508979,0.8906156951464648,0.8583967817449102,0.9155038543916634
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.7394623412252157,-1.962954720169294,-1.5159699622811373,0.11402881925737295,-15.254585222873335,1.5346710784858413e-52,0.1756147960745413,0.14044283797174523,0.21959508256666915,0.8243852039254587,0.7804049174333308,0.8595571620282547
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.084839428149485,-2.369209212603474,-1.800469643695496,0.14508929077118846,-14.369354327035474,8.057896361825153e-47,0.12432708199270746,0.09355467889476204,0.16522127486759855,0.8756729180072925,0.8347787251324015,0.9064453211052379
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.1424362598262823,-2.383925310233096,-1.9009472094194684,0.12321096321751253,-17.38835736592771,1.0109016041284467e-67,0.11736855413301922,0.09218799986179145,0.14942701349337825,0.8826314458669808,0.8505729865066217,0.9078120001382085
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",1.478817218163035,1.1495452178039332,1.8080892185221369,0.16799900557171332,8.80253554555581,1.3375917424095306e-18,4.387752856151386,3.1567569463327305,6.098782850238289,-3.387752856151386,-5.098782850238289,-2.1567569463327305
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",1.743919520531828,1.2856418172778208,2.202197223785835,0.23381945120871786,7.458402248045336,8.75779567820771e-14,5.719718097548314,3.6169886582193116,9.044865275172796,-4.719718097548314,-8.044865275172796,-2.6169886582193116
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",0.7751318379418375,0.310551673188999,1.239712002694676,0.23703505187717105,3.2701148281795143,0.0010750383546893538,2.1708783124466824,1.3641774867256649,3.454618400691346,-1.1708783124466824,-2.454618400691346,-0.36417748672566486
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",0.7133856172108677,0.04463336456732325,1.3821378698544122,0.3412063986474124,2.0907744404525332,0.03654828834709048,2.0408892448402107,1.0456444193274543,3.9834085399542127,-1.0408892448402107,-2.9834085399542127,-0.04564441932745433
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",0.04164159677086894,-0.423863346640035,0.5071465401817729,0.23750688639319276,0.17532795534160328,0.860821946788532,1.0425207689753315,0.6545133172418429,1.660546126586031,-0.042520768975331524,-0.6605461265860311,0.3454866827581571
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,-0.2803449569116751,-0.7322939204330472,0.171604006609697,0.23059044303175363,-1.215770060657154,0.22407252682790602,0.755523073592554,0.48080479616166827,1.1872076137501881,0.244476926407446,-0.18720761375018813,0.5191952038383317
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,2.054601033590086,1.4987356063078825,2.61046646087229,0.2836100212385531,7.244458516019425,4.341702720011179e-13,7.803723827798025,4.476026031857018,13.605395756663459,-6.803723827798025,-12.605395756663459,-3.4760260318570184
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,0.19127836828037348,-0.6553108500086147,1.0378675865693616,0.43194121165836524,0.4428342633618879,0.6578856182572292,1.2107964525003747,0.519280619111071,2.8231903819116293,-0.2107964525003747,-1.8231903819116293,0.48071938088892896
