term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.747299564573176,0.041054688170847994,-213.0645720208986,0,-8.82776527478456,-8.66683385436179,1.5888981799015107e-4,1.466054966834469e-4,1.7220346325387016e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-2.4391193833285514,0.9998955657568359,-2.4393741375203972,0.014712726858160535,-4.398878680513251,-0.47936008614385206,0.0872376405667969,0.012291114444935008,0.6191794865922664,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.7678749386684524,0.3801935834129338,-2.019694629707762,0.04341507249733541,-1.5130406693110272,-0.022709208025877392,0.46399804567668296,0.22023928396497156,0.977546705182819,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.4536278946096394,0.2533355965408792,-1.7906204291998904,0.07335422643407626,-0.9501565398317324,0.04290075061245363,0.6353190949272944,0.3866804878180084,1.0438342897953663,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.4075210502291686,0.2614714563970882,-1.558568020557776,0.11909865696149108,-0.9199956877526965,0.10495358729435922,0.6652974465869107,0.39852075960087985,1.110659060467389,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.1372684706126732,0.41034324297311314,-2.7715052948664987,0.005579776482815201,-1.9415264481393435,-0.33301049308600306,0.3206938110854008,0.14348476048405323,0.7167626730638671,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.4228634586393294,0.5787989931583244,-2.4583032718754576,0.013959523497112172,-2.55728863951769,-0.28843827776096864,0.24102286881632662,0.07751462587057897,0.7494330604064914,0 Unadjusted,all
(Intercept),-21.513179228318023,10.476701976350057,-2.05343048574652,0.040030845162933176,-42.04713777872374,-0.9792206779123092,4.5388410385978263e-10,5.484790994963268e-19,0.37560370108137114,1 Demographics,all
"timesincevax_pw(0,3]",-2.487150750133504,0.9998334261976656,-2.487565113312983,0.012862090621730351,-4.4467882560202145,-0.5275132442467938,0.08314653464709915,0.011716135836049678,0.59007050793568006,1 Demographics,all
"timesincevax_pw(3,7]",-0.8136908451620314,0.3799974865137875,-2.141305861328396,0.03224938077163222,-1.5584722329447995,-0.06890945737926313,0.4432191902605831,0.21045735552876862,0.9334111897476256,1 Demographics,all
"timesincevax_pw(7,14]",-0.4916816049000824,0.25326115187156945,-1.9414015977840047,0.052209584655674726,-0.9880643412514873,0.004701131451322504,0.6115970643436489,0.3722966332512146,1.0047121991064878,1 Demographics,all
"timesincevax_pw(14,21]",-0.4271742185234853,0.2614792600715197,-1.6336829865842697,0.10232543256078927,-0.9396641509678461,0.08531571392087539,0.6523498908924459,0.39075904937177497,1.0890608440970497,1 Demographics,all
"timesincevax_pw(21,28]",-1.1350332688500118,0.41007417148702463,-2.767873101429715,0.005642342056435516,-1.938763875954682,-0.33130266174534173,0.3214114281679219,0.14388169552069074,0.7179878287025572,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.4062229263232908,0.578415260377422,-2.4311649824137,0.015050359641104207,-2.5398960047713954,-0.2725498478751862,0.24506717402515316,0.07887460194643553,0.761435472288793,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.19038345187411843,0.23744760102238927,0.8017914312647315,0.42267361610521403,-0.27500529434520055,0.6557721980934375,1.209713375594327,0.7595681017985888,1.9266296828771596,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-4.83186895199071e-4,0.0013422348329267869,-0.3599868542715928,0.7188569642418126,-0.0031139188265307096,0.0021475450361325673,0.9995169298207894,0.9968909243902662,1.0021498526625885,1 Demographics,all
sexMale,0.5276252867287134,0.07884759431808724,6.691710651312526,2.205766864657595e-11,0.3730868415976375,0.6821637318597894,1.6949026180917501,1.4522104466323293,1.9781532982881633,1 Demographics,all
imd2,-0.14117210215575843,0.12586592536759622,-1.1216069936598005,0.26202957673847915,-0.38786478275705333,0.10552057844553647,0.8683398556760922,0.6785040825129656,1.1112889728871573,1 Demographics,all
imd3,-0.23342235686278476,0.1216962285953629,-1.9180738758873837,0.055101644434851355,-0.4719425819640495,0.005097868238479936,0.7918190726704947,0.6237893286476057,1.0051108844777263,1 Demographics,all
imd4,-0.552330333495501,0.13155293238604646,-4.198540644268341,2.6864064092012827e-5,-0.8101693430327849,-0.2944913239582171,0.5756068902457422,0.4447827389870994,0.7449104091874024,1 Demographics,all
