strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-13.64868768620301,-14.660745895170864,-12.636629477235156,0.5163657174064632,-26.432211175358276,5.843965266836372e-154,1.1815449617940578e-6,4.2945627927627127e-7,3.2507348573260397e-6,0.9999988184550382,0.9999967492651427,0.9999995705437207
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-3.066729284161308,-3.593435318043605,-2.5400232502790105,0.2687325063301609,-11.411828535523606,3.649751724259248e-30,0.04657323383185595,0.027503684044060058,0.07886456614619171,0.953426766168144,0.9211354338538082,0.97249631595594
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-2.8838512047379967,-3.2882285492945535,-2.47947386018144,0.20631876286821288,-13.977648783111746,2.1342301074645153e-44,0.05591899212481814,0.03731990124052967,0.08378729783077779,0.9440810078751819,0.9162127021692222,0.9626800987594704
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.2489267145451586,-2.47672404493121,-2.0211293841591074,0.11622526341447473,-19.34972353235447,2.049384680085804e-83,0.10551240874514184,0.08401801448884084,0.13250573066899285,0.8944875912548582,0.8674942693310072,0.9159819855111592
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.8900477917076057,-2.100399487112776,-1.6796960963024354,0.10732426568263376,-17.61062868388613,2.0416479462447233e-69,0.1510645890291803,0.12240751825812507,0.18643062438724334,0.8489354109708197,0.8135693756127567,0.877592481741875
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.1473691337391334,-2.4188632388863,-1.8758750285919668,0.13851994592180145,-15.50223774236373,3.3501766296072724e-54,0.11679101548792073,0.08902275757146337,0.1532208355571334,0.8832089845120793,0.8467791644428666,0.9109772424285366
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.514934920412262,-2.9355107558764226,-2.0943590849481017,0.21458345091114392,-11.720078644152585,1.005785844344271e-31,0.08086817490293856,0.053103589408261716,0.12314914650787878,0.9191318250970615,0.8768508534921212,0.9468964105917382
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",3.9962001934374913,3.0256340024707864,4.966766384404196,0.49519593146731644,8.069937452022959,7.033419049895604e-16,54.39108128409054,20.607065500915297,143.56191196272667,-53.39108128409054,-142.56191196272667,-19.607065500915297
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",5.327212659215522,4.673075443040426,5.981349875390617,0.33374961036776496,15.961704504599618,2.3619179734610157e-57,205.86336236294676,107.02639037181396,395.97452381743483,-204.86336236294676,-394.97452381743483,-106.02639037181396
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",9.633970263423016,7.54757437809108,11.720366148754952,1.0645072571685814,9.050168703450488,1.4274762584411511e-19,15274.961497627215,1896.1378352534357,123052.47246058343,-15273.961497627215,-123051.47246058343,-1895.1378352534357
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",3.7620860444884685,3.3011540605256062,4.223018028451331,0.2351737009448311,15.99705251639089,1.3396918486352593e-57,43.038111817866664,27.143946608990085,68.23912143393764,-42.038111817866664,-67.23912143393764,-26.143946608990085
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.32603390481671296,-1.1656093918221802,1.817677201455606,0.7610564828766169,0.4283964622236453,0.668362499927597,1.3854623419232395,0.3117326368190376,6.157539102977241,-0.38546234192323947,-5.157539102977241,0.6882673631809624
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.1394632201170962,-2.363075618601422,4.642002058835614,1.7870424489154386,0.6376251559153728,0.5237177162381561,3.125090429210651,0.0941302687247395,103.75185711306955,-2.125090429210651,-102.75185711306955,0.9058697312752605
