term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,or,or.ll,or.ul
(Intercept),-7.650494661361139,0.01682082016553479,-454.8229269483962,0,-7.683462863076013,-7.617526459646266,0 Unadjusted,4.7580870661742905e-4,4.603779096358354e-4,4.917567080315193e-4
"timesincevax_pw(0,3]",-1.1562381309428056,0.11238014354748684,-10.288633689582635,7.929350830371155e-25,-1.3764991648733211,-0.93597709701229,0 Unadjusted,0.3146676958051735,0.25246083155010346,0.39220245839872603
"timesincevax_pw(3,7]",-0.5604715415823668,0.07356993445483327,-7.618214502100129,2.5720862763463206e-14,-0.7046659634588124,-0.4162771197059212,0 Unadjusted,0.5709397785175906,0.4942736521447459,0.6594974854096732
"timesincevax_pw(7,14]",-0.6675382459166784,0.05995832562059749,-11.133370370291978,8.630914362516726e-29,-0.7850544047063747,-0.5500220871269822,0 Unadjusted,0.5129698302771567,0.4560948874022076,0.5769370673574914
"timesincevax_pw(14,21]",-0.7561554538211702,0.0633648334013174,-11.933361349379783,7.930524751059924e-33,-0.8803482451741329,-0.6319626624682075,0 Unadjusted,0.4694678527983169,0.414638490682693,0.5315475281809423
"timesincevax_pw(21, Inf]",-1.4812657734493555,0.05285828549070417,-28.023341273713005,8.442635528411187e-173,-1.5848661092956717,-1.3776654376030393,0 Unadjusted,0.22734973292341845,0.20497523555827116,0.2521665649978271
(Intercept),-22.07001629348903,4.252344764513523,-5.190081593963581,2.1020194948900953e-7,-30.40445888178299,-13.735573705195069,"1 Age, sex, IMD",2.600840433505512e-10,6.244695729505513e-14,1.0832186632562765e-6
age,0.2689021942435896,0.09697040020211886,2.7730337678622257,0.005553635753847228,0.07884370228100107,0.4589606862061781,"1 Age, sex, IMD",1.3085271532995875,1.082035189221168,1.5824284902922316
I(age * age),-0.0011376697129576248,5.515725597119526e-4,-2.062593022306529,0.03915131126011444,-0.00221873206485362,-5.6607361061629564e-5,"1 Age, sex, IMD",0.9988629771878872,0.9977837275017581,0.9999433942411048
sexMale,0.027517021178279283,0.02964490600858606,0.9282208946896146,0.353292997989204,-0.030585926923624433,0.085619969280183,"1 Age, sex, IMD",1.0278991110123734,0.9698770899319635,1.089392247108493
