term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,or,or.ll,or.ul
(Intercept),-7.724098037332089,0.008317529277993462,-928.65294237899775,0,-7.740400095157313,-7.707795979506865,Unadjusted,4.4204536856932557e-4,4.34897539866103e-4,4.493106765647656e-4
"timesincevax_pwDose 1 (0,1]",-1.3664680517002437,0.12341791504198008,-11.071877621943665,1.7176350810640358e-28,-1.6083627202295487,-1.1245733831709386,Unadjusted,0.2550060390129922,0.20021515408618126,0.32479099911240883
"timesincevax_pwDose 1 (1,2]",-1.298556995264822,0.12053669321044193,-10.773126096944642,4.610749587599252e-27,-1.5348045727728417,-1.0623094177568022,Unadjusted,0.2729253415797655,0.21549780119263132,0.34565662231443084
"timesincevax_pwDose 1 (2,3]",-0.8659464650580212,0.09911099061019697,-8.737138633431526,2.390890095719628e-18,-1.0602004371260947,-0.6716924929899477,Unadjusted,0.4206532305738212,0.3463863746820894,0.510843247095371
"timesincevax_pwDose 1 (3, Inf]",-0.49896082640622863,0.02582920548103784,-19.317699368357804,3.812683157451468e-83,-0.5495851388983474,-0.4483365139141099,Unadjusted,0.6071612779621864,0.5771892140706251,0.6386897198871909
"timesincevax_pwDose 2 (0,1]",-2.3799582628681146,0.4476945285472749,-5.316031604386248,1.0605473702551154e-7,-3.2574234148964125,-1.502493110839817,Unadjusted,0.09255444038661502,0.03848743652781847,0.22257456479565188
"timesincevax_pwDose 2 (1,2]",-1.9078082216261385,0.35374187654917066,-5.393221295248458,6.920563375036474e-8,-2.601129559486127,-1.2144868837661502,Unadjusted,0.14840530192552082,0.07418972915465895,0.2968623000859401
"timesincevax_pwDose 2 (2,3]",-1.6292867544970924,0.3078541505485629,-5.292398207378003,1.207226681155328e-7,-2.2326698020634472,-1.0259037069307375,Unadjusted,0.19606936986295562,0.10724173339321073,0.35847236502137936
"timesincevax_pwDose 2 (3, Inf]",-1.5433546936723408,0.09954298108183797,-15.504405000725182,3.23903262734494e-54,-1.738455351506495,-1.3482540358381865,Unadjusted,0.2136631234739411,0.1757917274377243,0.25969328021316124
(Intercept),-13.082546446827186,0.14603594706591613,-89.58442568200093,0,-13.368771643524578,-12.796321250129793,Minimally adjusted,2.0812405020093413e-6,1.5632061154587596e-6,2.7709474677514914e-6
"timesincevax_pwDose 1 (0,1]",-1.5937631721112693,0.12357534433739535,-12.897096752244112,4.6737580193355187e-38,-1.8359663963896997,-1.3515599478328388,Minimally adjusted,0.20315964669243544,0.1594593263655372,0.25883617462161446
"timesincevax_pwDose 1 (1,2]",-1.5432852426480461,0.12073450140990238,-12.782470831667917,2.0543771412051847e-37,-1.7799205171028551,-1.306649968193237,Minimally adjusted,0.21367796311202844,0.16865155164981202,0.27072547790434914
"timesincevax_pwDose 1 (2,3]",-1.1220633798589306,0.09938144046810486,-11.290472089897326,1.462490290727482e-29,-1.3168474239081276,-0.9272793358097337,Minimally adjusted,0.32560724956301923,0.2679787952218547,0.3956286200936989
"timesincevax_pwDose 1 (3, Inf]",-0.7765696153396829,0.026461127749476877,-29.34756306276611,2.5668902243763076e-189,-0.828432472718971,-0.7247067579603949,Minimally adjusted,0.4599812204966313,0.43673334147120385,0.48446661410558073
"timesincevax_pwDose 2 (0,1]",-2.7176844987698994,0.4477325352136094,-6.069883881619894,1.2800276791070267e-9,-3.5952241424953852,-1.8401448550444135,Minimally adjusted,0.06602746423295229,0.027454528759722922,0.15879442226775964
"timesincevax_pwDose 2 (1,2]",-2.272117937606803,0.35380541944529004,-6.421942154445,1.3454655381791292e-10,-2.9655638172546586,-1.5786720579589475,Minimally adjusted,0.10309360287980605,0.05153140675663163,0.20624880288895647
"timesincevax_pwDose 2 (2,3]",-2.0194146153379986,0.30793719562778865,-6.557878177792186,5.4578765601300766e-11,-2.6229604282687293,-1.4158688024072679,Minimally adjusted,0.13273314228801517,0.07258765388676931,0.24271465074671272
"timesincevax_pwDose 2 (3, Inf]",-2.04320900147904,0.10033118563876978,-20.364645234387694,3.443375409627244e-92,-2.239854511857231,-1.846563491100849,Minimally adjusted,0.1296121173350437,0.10647399395608448,0.15777844275290412
age,0.06491475510491919,0.0016709464088198631,38.84909459829202,0,0.061639760323535714,0.06818974988630266,Minimally adjusted,1.0670680584023724,1.0635791323055024,1.0705684294448412
sexMale,0.0756319447529481,0.015883938694273073,4.761535926867879,1.9212508613552317e-6,0.04449999697953071,0.10676389252636549,Minimally adjusted,1.0785655293921794,1.04550497355254,1.1126715134029657
imd2,-0.08863178118982656,0.025920159419043222,-3.419414971835007,6.275594207006851e-4,-0.1394343601246879,-0.03782920225496521,Minimally adjusted,0.9151824989503697,0.8698501181838222,0.9628773841334873
imd3,-0.21988779748169363,0.025038036773186206,-8.78215011319004,1.603788445513516e-18,-0.26896144780072806,-0.1708141471626592,Minimally adjusted,0.8026088476444041,0.7641727156191327,0.8429782288093902
imd4,-0.3544289697434955,0.025700663208378483,-13.790654617346636,2.901153369371023e-43,-0.404801344010711,-0.30405659547628006,Minimally adjusted,0.7015739487992241,0.6671093229583936,0.7378191080451055
imd5 most deprived,-0.3835244892394119,0.02589170166850778,-14.81264129139472,1.213755708188963e-49,-0.43427129200814274,-0.33277768647068107,Minimally adjusted,0.681455389520231,0.6477365059092653,0.716929559581161
"poly(tstop, 2)1",2770.1226912541106,56.88965993653433,48.69290296944011,0,2658.621006685772,2881.624375822449,Minimally adjusted,Inf,Inf,Inf
"poly(tstop, 2)2",-321.6236169484699,53.38290237859009,-6.0248432104257645,1.692736381932047e-9,-426.252183000724,-216.99505089621573,Minimally adjusted,2.092367229469066e-140,7.603770906658763e-186,5.757670341070059e-95
(Intercept),-12.707322674537645,0.14868833478686455,-85.46280844931648,0,-12.998746455641133,-12.415898893434157,'Fully' adjusted (temp),3.028864762353761e-6,2.2631646068114715e-6,4.053625494591578e-6
"timesincevax_pwDose 1 (0,1]",-1.5757365621647679,0.1235799625759043,-12.750744775447973,3.0878106365455e-37,-1.817948838024348,-1.3335242863051877,'Fully' adjusted (temp),0.20685513488950663,0.16235843306910552,0.26354680826430155
"timesincevax_pwDose 1 (1,2]",-1.5242543356752025,0.12073921487116583,-12.624351891816179,1.550124082227277e-36,-1.7608988483443304,-1.2876098230060746,'Fully' adjusted (temp),0.21778338963901947,0.17189029106119513,0.2759295159130042
"timesincevax_pwDose 1 (2,3]",-1.1029328058523167,0.09938792020728669,-11.097252096150156,1.2936013137239433e-28,-1.2977295499569392,-0.9081360617476941,'Fully' adjusted (temp),0.3318962676076381,0.2731512658301482,0.4032752040050144
"timesincevax_pwDose 1 (3, Inf]",-0.7511963735555937,0.02648774102279178,-28.360152453514825,6.274049239575301e-177,-0.8031113919920897,-0.6992813551190976,'Fully' adjusted (temp),0.4718017638054076,0.4479330982454877,0.49694230053948907
"timesincevax_pwDose 2 (0,1]",-2.678331371342886,0.44772487974610087,-5.982091888352807,2.2028993177787704e-9,-3.55585601062777,-1.8008067320580015,'Fully' adjusted (temp),0.06867765610217014,0.028556919424170487,0.16516559008447582
