variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4320713,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4320713,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,4320713,1295,0.06861073220262608,0.1765771248667218,0.38855957278958186,1.0710192147017048,0.7576952090894338,1.5139097416740586,-0.27747407302978055,0.41469553743503274,"-0.28, 0.41",0.6976019774265552
"age, degree = 2",Age,continuous,NA,level,Age²,4320713,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,4320713,1295,8.906062320451892e-5,9.961838163726534e-4,0.08940179687802019,1.0000890645892195,0.9981383113173151,1.0020436303972071,-0.001863423778867544,0.0020415450252765817,"0.00, 0.00",0.9287625954894401
sex,Sex,dichotomous,NA,label,Sex,4320713,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4320713,sexFemale,factor,2,FALSE,contr.treatment,treatment,2568773,688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4320713,sexMale,factor,2,FALSE,contr.treatment,treatment,1751940,607,0.31727276988502506,0.05753491227058352,5.514439100782995,1.3733771367618233,1.2269193252577746,1.5373176711385017,0.20450641398100977,0.43003912578904036,"0.20, 0.43",3.4989403414468444e-8
imd,Deprivation,categorical,NA,label,Deprivation,4320713,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4320713,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,600001,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4320713,imd2,factor,5,FALSE,contr.treatment,treatment,760098,252,0.022724517595492245,0.09724946660655447,0.23367241372571854,1.0229846864450183,0.8454544931801561,1.2377930180069627,-0.16788093446908514,0.21332996966006962,"-0.17, 0.21",0.8152393055538036
imd,Deprivation,categorical,FALSE,level,3,4320713,imd3,factor,5,FALSE,contr.treatment,treatment,984959,289,-0.05148589755619804,0.09531879886885887,-0.5401442125496478,0.9498170446092444,0.7879605054333247,1.144920858354591,-0.23830731038877861,0.13533551527638255,"-0.24, 0.14",0.5890975821378217
imd,Deprivation,categorical,FALSE,level,4,4320713,imd4,factor,5,FALSE,contr.treatment,treatment,998100,305,0.005350579325601841,0.09512737513528763,0.05624647287904653,1.0053649192393692,0.8343555488679926,1.2114243408682603,-0.1810956498833929,0.1917968085345966,"-0.18, 0.19",0.9551454597313862
imd,Deprivation,categorical,FALSE,level,5 least deprived,4320713,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,977555,239,-0.17545270941537813,0.09975333714471142,-1.7588655621701177,0.839077076680722,0.6900676397606553,1.0202627975067207,-0.3709656575566941,0.02006023872593779,"-0.37, 0.02",0.07860034570525311
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,4320713,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,4320713,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,4079920,1228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,4320713,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,60416,10,-0.6845082191882687,0.32999381030292274,-2.074306237925839,0.5043381924438047,0.26413783693029924,0.9629707553961836,-1.3312842025031397,-0.03773223587339758,"-1.3, -0.04",0.03805087885583927
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,4320713,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,129624,42,0.040858741122841186,0.1650513962802039,0.24755162357715688,1.0417049450809903,0.7537940804052308,1.4395830649437122,-0.2826360511844066,0.364353533430089,"-0.28, 0.36",0.8044813445361882
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,4320713,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,17188,9,0.6029362590882315,0.32931021817166156,1.830906621834416,1.827476875777162,0.9583905534348245,3.484666788013548,-0.04249990826925276,1.2483724264457157,"-0.04, 1.2",0.06711448180655515
ethnicity,Ethnicity,categorical,FALSE,level,Other,4320713,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,33565,6,-0.4092832012126301,0.41470862007190995,-0.9869175160662466,0.6641261243635139,0.29461167061034155,1.497101279621267,-1.222097160631878,0.4035307582066177,"-1.2, 0.40",0.3236830765352741
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4320713,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
