variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4289923,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4289923,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,37038538.92502807,8560.960504790839,0.17667785121665402,0.24301889868229518,0.7270128050725367,1.1932466282534946,0.7410920497157095,1.9212694514595485,-0.29963043776323284,0.6529861401965409,"-0.30, 0.65",0.46721811149475106
"age, degree = 2",Age,continuous,NA,level,Age²,4289923,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,37038538.92502807,8560.960504790839,-5.246563428417267e-4,0.0013777763250379905,-0.3807993600320138,0.9994754812652306,0.996780146563578,1.0021781042632834,-0.003225048318668138,0.0021757356329846853,"0.00, 0.00",0.703352134172219
sex,Sex,dichotomous,NA,label,Sex,4289923,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4289923,sexFemale,factor,2,FALSE,contr.treatment,treatment,22406547.01079671,4846.977611591493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4289923,sexMale,factor,2,FALSE,contr.treatment,treatment,14631991.914232377,3713.9828931993457,0.2488270062882457,0.07101521263106765,3.5038549779598793,1.2825201459573783,1.1158760005603794,1.4740508120620097,0.1096397471768992,0.38801426539959216,"0.11, 0.39",4.585750168386767e-4
imd,Deprivation,categorical,NA,label,Deprivation,4289923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4289923,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,7332641.302079873,1892.9912596401027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4289923,imd2,factor,5,FALSE,contr.treatment,treatment,7179778.043000652,1822.9915868193502,0.033579218752897294,0.1056079559954189,0.3179610706067818,1.0341493645043702,0.8407940202015368,1.2719701644029822,-0.1734085714790146,0.24056700898480918,"-0.17, 0.24",0.7505144667828267
imd,Deprivation,categorical,FALSE,level,3,4289923,imd3,factor,5,FALSE,contr.treatment,treatment,7674112.802757596,1693.9922411778452,-0.04120298723218724,0.10982401101075012,-0.37517285020808505,0.9596343166623118,0.773790515796376,1.1901128314659748,-0.2564540934509878,0.1740481189866133,"-0.26, 0.17",0.7075319203606418
imd,Deprivation,categorical,FALSE,level,4,4289923,imd4,factor,5,FALSE,contr.treatment,treatment,7574622.217293704,1609.9925683570928,-0.05791406494103732,0.11076049258339483,-0.522876556344602,0.9437310435351207,0.759571636100579,1.1725402058245826,-0.27500064131440694,0.15917251143233227,"-0.28, 0.16",0.6010601598977062
imd,Deprivation,categorical,FALSE,level,5 least deprived,4289923,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,7277384.559897122,1540.9928487964478,0.004774612270950103,0.11430091043729874,0.041772303061131597,1.0047860288948713,0.8031200650628196,1.257090947893769,-0.21925105558629374,0.22880028012819395,"-0.22, 0.23",0.9666802146894374
