variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4321442,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4321442,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,4321442,1295,0.06920783437022948,0.17661930867102982,0.39184749895684184,1.0716589135601295,0.7580850855303033,1.5149392184776989,-0.27695964959935176,0.41537531833981073,"-0.28, 0.42",0.6951708967349941
"age, degree = 2",Age,continuous,NA,level,Age²,4321442,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,4321442,1295,8.558161214261487e-5,9.96425325064897e-4,0.08588863609728199,1.0000855852743533,0.9981343663237733,1.0020406185965465,-0.001867376138268199,0.002038539362553429,"0.00, 0.00",0.9315549452086531
sex,Sex,dichotomous,NA,label,Sex,4321442,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4321442,sexFemale,factor,2,FALSE,contr.treatment,treatment,2569247,688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4321442,sexMale,factor,2,FALSE,contr.treatment,treatment,1752195,607,0.31744703493304627,0.05753649732474995,5.517315959317061,1.373616489249293,1.2271293407775634,1.5375903719668043,0.2046775723799512,0.4302164974861413,"0.20, 0.43",3.442162508352794e-8
imd,Deprivation,categorical,NA,label,Deprivation,4321442,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4321442,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,600131,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4321442,imd2,factor,5,FALSE,contr.treatment,treatment,760193,252,0.023051776261285586,0.09724637781934987,0.23704508875495406,1.0233195218345343,0.845736340765475,1.2381906668688922,-0.16754762189161487,0.21365117441418607,"-0.17, 0.21",0.812621811124598
imd,Deprivation,categorical,FALSE,level,3,4321442,imd3,factor,5,FALSE,contr.treatment,treatment,985249,289,-0.051279487252053405,0.09531544008187177,-0.537997696994386,0.9500131168692753,0.7881283536995637,1.145149667547324,-0.23809431698310757,0.13553534247900073,"-0.24, 0.14",0.5905786385415925
imd,Deprivation,categorical,FALSE,level,4,4321442,imd4,factor,5,FALSE,contr.treatment,treatment,998283,305,0.005617500155254858,0.09512793828621358,0.0590520540701025,1.0056333078953845,0.834577364298627,1.2117490758912464,-0.18082983280927262,0.19206483311978234,"-0.18, 0.19",0.9529106472637774
imd,Deprivation,categorical,FALSE,level,5 least deprived,4321442,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,977586,239,-0.17529768017750105,0.09975554464151364,-1.7572725486834773,0.8392071682441773,0.690171642601016,1.0204253953093003,-0.3708149549330453,0.020219594578043204,"-0.37, 0.02",0.07887136451921148
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,4321442,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,4321442,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,4080596,1228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,4321442,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,60416,10,-0.6844673536541063,0.32999676367887554,-2.074163837316208,0.5043588029145635,0.2641471022619545,0.963015682924832,-1.3312491254794776,-0.03768558182873494,"-1.3, -0.04",0.03806409748896406
