term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,8753123.777116993,286494.56361518166,0.48750697791470055,0.05779455811096648,8.43517095465423,3.3071902538939724e-17,0.374231725514799,0.6007822303146021,1.6282518879086538,1.4538740111294206,1.8235446745612756
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,8753123.777116993,286494.56361518166,-0.003015126238139045,3.3539012486666494e-4,-8.98990761680212,2.4743833127161027e-19,-0.0036724788036480997,-0.00235777367262999,0.9969894146900066,0.9963342564990254,0.9976450036924874
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,5380635.865135823,164507.74932552574,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,3372487.9119811114,121986.81428965602,0.0935681056213943,0.01259699879537857,7.427809364856127,1.1041092735720467e-13,0.06887844166915785,0.11825776957363074,1.0980853865822884,1.0713059750668374,1.1255342024488808
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,2124621.7867128626,47732.927371390026,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,1780028.31191367,53029.91924704151,0.1576971477980996,0.020839559218967015,7.567201692758087,3.813495767051102e-14,0.1168523622752346,0.1985419333209646,1.1708115581507526,1.1239534795061281,1.2196231691917807
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,1730979.3872248477,60662.90756637439,0.2338902123453415,0.020186323739284404,11.586567983657671,4.820637674760411e-31,0.19432574483607817,0.2734546798546048,1.2635057672579388,1.2144918329715977,1.3144977846313832
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,1631374.5377092424,62156.90531301735,0.2797058043462351,0.0203234103665991,13.762739584588767,4.270328527988836e-43,0.2398726519846729,0.3195389567077973,1.3227406105508246,1.2710872695729398,1.3764929951569838
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,1486119.75355632,62911.904117358514,0.3730687420032126,0.02050559944732421,18.193505776876698,5.810205658331003e-74,0.3328785056050527,0.4132589784013725,1.452184162450093,1.3949778061893032,1.5117364823399215
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,7891903.077196689,277179.57768716646,0,NA,NA,NA,NA,NA,NA,NA,NA
