variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1323347,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1323347,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,1323347,23650,-0.06477892763697357,0.04657939824228546,-1.3907205777975533,0.9372746459961792,0.8554968475195235,1.026869665942533,-0.15607287061340136,0.026515015339454204,"-0.16, 0.03",0.16431017511142715
"age, degree = 2",Age,continuous,NA,level,Age²,1323347,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,1323347,23650,3.4438935532111125e-4,2.658326527569673e-4,1.295511863382573,1.0003444486641433,0.999823382528705,1.000865786357461,-1.7663306999728687e-4,8.654117806395094e-4,"0.00, 0.00",0.1951437115540727
sex,Sex,dichotomous,NA,label,Sex,1323347,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1323347,sexFemale,factor,2,FALSE,contr.treatment,treatment,797027,14883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1323347,sexMale,factor,2,FALSE,contr.treatment,treatment,526320,8767,-0.05627118827266039,0.014192258483057886,-3.964921322412112,0.9452827515311883,0.9193508059242137,0.9719461543780217,-0.0840875037587369,-0.028454872786583877,"-0.08, -0.03",7.342015951226784e-5
imd,Deprivation,categorical,NA,label,Deprivation,1323347,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1323347,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,202834,3442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1323347,imd2,factor,5,FALSE,contr.treatment,treatment,242311,4292,0.12258687017678077,0.023674036840882925,5.178114362189566,1.1304173153608499,1.0791639387984027,1.1841048991040677,0.07618661059997585,0.1689871297535857,"0.08, 0.17",2.2413982383768661e-7
imd,Deprivation,categorical,FALSE,level,3,1323347,imd3,factor,5,FALSE,contr.treatment,treatment,303297,5463,0.20854048021722985,0.022962739870327795,9.081689789409825,1.2318787957729014,1.1776657921036102,1.2885874563480424,0.16353433708502543,0.2535466233494343,"0.16, 0.25",1.0690208044909745e-19
