variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1249695,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1249695,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,1249695,23649,-0.06462713046107574,0.04652600960231186,-1.3890538005190207,0.9374169324395489,0.8557162566849673,1.0269180915513292,-0.1558164336259717,0.026562172703820205,"-0.16, 0.03",0.16481639079145624
"age, degree = 2",Age,continuous,NA,level,Age²,1249695,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,1249695,23649,3.438828091220711e-4,2.6552951864751927e-4,1.295083163912043,1.0003439419435936,0.9998234700989777,1.0008646847269793,-1.7654548425932325e-4,8.643111025034654e-4,"0.00, 0.00",0.19529154214565192
sex,Sex,dichotomous,NA,label,Sex,1249695,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1249695,sexFemale,factor,2,FALSE,contr.treatment,treatment,753751,14882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1249695,sexMale,factor,2,FALSE,contr.treatment,treatment,495944,8767,-0.05634850703944637,0.014173921555138861,-3.975505778005156,0.9452096662600439,0.9193127648497046,0.9718360794625602,-0.08412888280721448,-0.028568131271678253,"-0.08, -0.03",7.022983866700385e-5
imd,Deprivation,categorical,NA,label,Deprivation,1249695,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1249695,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,193082,3442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1249695,imd2,factor,5,FALSE,contr.treatment,treatment,229580,4292,0.12234928420539433,0.023645367476216244,5.174344798339873,1.1301487759667672,1.078968201556071,1.183757087537123,0.07600521555079576,0.1686933528599929,"0.08, 0.17",2.2871212880918752e-7
imd,Deprivation,categorical,FALSE,level,3,1249695,imd3,factor,5,FALSE,contr.treatment,treatment,286416,5462,0.2078715061142107,0.022933255266767396,9.06419536590767,1.2310549763481247,1.1769462399460342,1.2876512990610096,0.1629231517430831,0.25281986048533833,"0.16, 0.25",1.255272850353922e-19
imd,Deprivation,categorical,FALSE,level,4,1249695,imd4,factor,5,FALSE,contr.treatment,treatment,278074,5413,0.25801013428218034,0.023113224437790122,11.162879284827683,1.2943519358855295,1.2370246826109192,1.354335897643171,0.21270904681752067,0.30331122174684,"0.21, 0.30",6.19520360369304e-29
imd,Deprivation,categorical,FALSE,level,5 least deprived,1249695,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,262543,5040,0.27896776796962425,0.023695258413604793,11.773147314968847,1.3217647400216885,1.2617831448872538,1.3845976902161823,0.23252591487458918,0.3254096210646593,"0.23, 0.33",5.368360548805743e-32
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,1249695,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,1249695,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,1155369,22526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,1249695,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,26228,273,-0.783245565279039,0.06298360831231346,-12.435704880469867,0.456920636415686,0.4038583145115404,0.516954735066002,-0.9066911691875509,-0.6597999613705271,"-0.91, -0.66",1.672588120829535e-35
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,1249695,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,49046,615,-0.6312025315237956,0.043346263111568833,-14.5618673032816,0.5319517275082843,0.4886251508787016,0.5791200880474004,-0.7161596460868676,-0.5462454169607236,"-0.72, -0.55",4.909811659706765e-48
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,1249695,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,6305,85,-0.5500059420268724,0.11243070471012058,-4.8919549463373855,0.5769463821393948,0.4628436022786849,0.7191784141013413,-0.7703660740151664,-0.3296458100385783,"-0.77, -0.33",9.983930194877025e-7
ethnicity,Ethnicity,categorical,FALSE,level,Other,1249695,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,12747,150,-0.5076857419396147,0.0900660401940794,-5.636816505373442,0.601886889851187,0.5044876410306197,0.718090590751949,-0.6842119369501471,-0.3311595469290822,"-0.68, -0.33",1.7322251552542103e-8
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1249695,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1249695,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,1033911,19453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1249695,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,154920,2939,0.004572453657460936,0.020683319872089514,0.22106961966154653,1.0045829232748837,0.9646729872665868,1.0461439918568205,-0.0359661083725561,0.045111015687477975,"-0.04, 0.05",0.8250382250337648
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1249695,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,44842,941,0.054715650569019496,0.03342277135928888,1.6370770089899467,1.0562402306619392,0.989266244763831,1.1277484001641294,-0.010791777558703523,0.12022307869674251,"-0.01, 0.12",0.10161437980263248
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1249695,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,16022,316,-0.10277968217702103,0.05387165281671432,-1.9078620536612239,0.9023257500285685,0.8119096759800817,1.0028107599306317,-0.20836618148542685,0.0028068171313847673,"-0.21, 0.00",0.05640904789198057
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,1249695,chronic_cardiac_disease,integer,NA,NA,NA,NA,1249695,23649,0.020746998245584722,0.039140562122611876,0.5300638805490988,1.020963713348215,0.9455702504555397,1.102368547944062,-0.05596709384938715,0.0974610903405566,"-0.06, 0.10",0.5960676408907544
heart_failure,Heart failure,continuous,NA,label,Heart failure,1249695,heart_failure,integer,NA,NA,NA,NA,1249695,23649,0.02031691482908441,0.028563197115764306,0.7112969443421061,1.0205247081974398,0.964962611646862,1.0792860443204475,-0.03566592280113197,0.07629975245930079,"-0.04, 0.08",0.4769002447218219
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1249695,other_heart_disease,integer,NA,NA,NA,NA,1249695,23649,-0.008436820185146215,0.03527009539064699,-0.23920604953576374,0.9915986699043055,0.925366932002183,1.0625708442255728,-0.07756493688210646,0.06069129651181403,"-0.08, 0.06",0.8109458119673834
dialysis,Dialysis,continuous,NA,label,Dialysis,1249695,dialysis,integer,NA,NA,NA,NA,1249695,23649,0.05420948355738086,0.13756968494999602,0.39405108456187116,1.0557057319850232,0.806201035153353,1.382427637709538,-0.2154221443091332,0.32384111142389493,"-0.22, 0.32",0.6935433240454127
diabetes,Diabetes,continuous,NA,label,Diabetes,1249695,diabetes,integer,NA,NA,NA,NA,1249695,23649,-0.0017022682281556852,0.015529231521971922,-0.10961702939048776,0.998299179808639,0.9683719663872986,1.0291512838032866,-0.03213900271880477,0.028734466262493402,"-0.03, 0.03",0.9127131045466909
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1249695,chronic_liver_disease,integer,NA,NA,NA,NA,1249695,23649,0.046944441062156214,0.07829096925695506,0.5996150195571357,1.0480637781517397,0.89897231618362,1.2218815455150647,-0.10650303899620826,0.20039192112052068,"-0.11, 0.20",0.5487628350387985
current_copd,COPD,continuous,NA,label,COPD,1249695,current_copd,integer,NA,NA,NA,NA,1249695,23649,-0.03457590917826161,0.022824682070793793,-1.514847351258599,0.9660150074978262,0.9237521640939509,1.0102114300607092,-0.07931146399559454,0.010159645639071319,"-0.08, 0.01",0.12981106588615138
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1249695,other_resp_conditions,integer,NA,NA,NA,NA,1249695,23649,0.02383610080414231,0.029556323698159793,0.8064636538551095,1.0241224512881708,0.9664813961888121,1.085201225153839,-0.03409322915965857,0.0817654307679432,"-0.03, 0.08",0.4199755570084525
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1249695,lung_cancer,integer,NA,NA,NA,NA,1249695,23649,-0.14215518769907548,0.0788463512147997,-1.8029393308487371,0.8674866227864683,0.7432735024653665,1.0124577806384767,-0.29669119639247876,0.012380820994327829,"-0.30, 0.01",0.07139774324281489
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1249695,haematological_cancer,integer,NA,NA,NA,NA,1249695,23649,-0.07781482681553532,0.05185731982103486,-1.5005562779581088,0.9251357210110004,0.8357269734677764,1.0241097026450638,-0.17945330599953868,0.02382365236846805,"-0.18, 0.02",0.13347036707900406
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1249695,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,1249695,23649,0.030407601460980992,0.0179415120277499,1.6948182189968135,1.0308746343379798,0.9952541812133819,1.0677699544309884,-0.004757115941600994,0.06557231886356298,"0.00, 0.07",0.09010991021165876
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,1249695,chemo_or_radio,integer,NA,NA,NA,NA,1249695,23649,0.03445929483404445,0.0388661494237111,0.8866145822261943,1.0350598952337924,0.9591412191616043,1.1169877441591627,-0.04171695825418146,0.11063554792227037,"-0.04, 0.11",0.3752864402426255
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,1249695,permanant_immunosuppression,integer,NA,NA,NA,NA,1249695,23649,0.2446159323862387,0.17278617655293751,1.4157147132154653,1.2771307144534099,0.9102474888446281,1.79188943863012,-0.09403875068389789,0.5832706154563753,"-0.09, 0.58",0.15685904880660004
asplenia,Asplenia,continuous,NA,label,Asplenia,1249695,asplenia,integer,NA,NA,NA,NA,1249695,23649,0.05506430333350271,0.14341224226455845,0.38395817863250004,1.0566085559434004,0.7977033229203107,1.3995449290667263,-0.22601852644716475,0.33614713311417016,"-0.23, 0.34",0.7010094446733339
dmards,DMARDS,continuous,NA,label,DMARDS,1249695,dmards,integer,NA,NA,NA,NA,1249695,23649,-0.002329059891108782,0.03850103733022242,-0.060493432193332725,0.9976736502644329,0.9251589610727902,1.075872097999,-0.07778970642577686,0.0731315866435593,"-0.08, 0.07",0.9517626466223453
dementia,Dementia,continuous,NA,label,Dementia,1249695,dementia,integer,NA,NA,NA,NA,1249695,23649,0.07494472440460184,0.021110664967407336,3.5500882857223437,1.07782457184307,1.034138363929208,1.1233562627488223,0.03356858137879204,0.11632086743041165,"0.03, 0.12",3.8510198046325344e-4
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1249695,other_neuro_conditions,integer,NA,NA,NA,NA,1249695,23649,0.05261308778971169,0.04045246221813783,1.300615213630219,1.0540217523292084,0.973680282534743,1.1409924533862514,-0.026672281243805704,0.1318984568232291,"-0.03, 0.13",0.1933901968940012
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",1249695,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,1249695,23649,-0.16347980133940743,0.14512108672443422,-1.1265061820397886,0.8491836512007089,0.6389609710003856,1.1285710805427773,-0.4479119047166122,0.12095230203779733,"-0.45, 0.12",0.25995132535484866
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",1249695,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,1249695,23649,-0.08164688502298227,0.06779076543383832,-1.2043953848355216,0.9215973310664184,0.8069332371940486,1.0525550336508183,-0.21451434375770817,0.051220573711743614,"-0.21, 0.05",0.2284367950024905
