variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1299435,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1299435,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,11385547.619303575,196707.08889927555,-0.04909259545756296,0.05330591245032935,-0.9209596684665633,0.9520929661329535,0.8576405008095863,1.0569475383965135,-0.15357026402325372,0.05538507310812779,"-0.15, 0.06",0.3570714841767728
"age, degree = 2",Age,continuous,NA,level,Age²,1299435,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,11385547.619303575,196707.08889927555,2.2836321040577406e-4,3.047270227856591e-4,0.7494025581262665,1.0002283892872688,0.9996311772524676,1.0008259581158778,-3.688907793702341e-4,8.256172001817822e-4,"0.00, 0.00",0.4536146095830731
sex,Sex,dichotomous,NA,label,Sex,1299435,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1299435,sexFemale,factor,2,FALSE,contr.treatment,treatment,7017962.6824023845,124855.42145361067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1299435,sexMale,factor,2,FALSE,contr.treatment,treatment,4367584.936901151,71851.66744566488,-0.009726951979730286,0.015827678808856507,-0.6145532833461019,0.9903202018062932,0.9600704302150695,1.021523079182804,-0.040748632403956854,0.021294728444496286,"-0.04, 0.02",0.5388497743082474
imd,Deprivation,categorical,NA,label,Deprivation,1299435,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1299435,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2523663.376536577,40652.81168497312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1299435,imd2,factor,5,FALSE,contr.treatment,treatment,2262894.592802059,39183.81850899743,0.08637151468781594,0.02284279302265973,3.7811275793698527,1.0902112825815418,1.0424778871063736,1.1401303139073784,0.041600463057100044,0.13114256631853183,"0.04, 0.13",1.561196378572152e-4
imd,Deprivation,categorical,FALSE,level,3,1299435,imd3,factor,5,FALSE,contr.treatment,treatment,2336250.258378128,41061.81000233699,0.18486567775088822,0.0233225302802919,7.926484627918103,1.2030568319746728,1.1493014906207648,1.2593264280717071,0.13915435837317125,0.2305769971286052,"0.14, 0.23",2.2543653407580685e-15
imd,Deprivation,categorical,FALSE,level,4,1299435,imd4,factor,5,FALSE,contr.treatment,treatment,2199417.8889927575,40162.813928487965,0.272628194043319,0.023346034883637703,11.67770867310719,1.3134118196925422,1.2546677625363605,1.3749062976009019,0.22687080648957336,0.31838558159706465,"0.23, 0.32",1.657021276719731e-31
imd,Deprivation,categorical,FALSE,level,5 least deprived,1299435,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,2063321.5025940656,35645.83477448002,0.28256938050879804,0.02522516543607468,11.201884135304566,1.3265338074945867,1.2625442925375383,1.393766502155223,0.23312896475002706,0.332009796267569,"0.23, 0.33",3.991527015550471e-29
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,1299435,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,1299435,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,10500666.681935007,186240.13727506428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,1299435,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,129429.41159149335,1527.9929422762327,-0.7327667894151232,0.08703376274544665,-8.419339418408168,0.48057749223385404,0.40520999915155187,0.5699630476181834,-0.9033498298352025,-0.5621837489950439,"-0.90, -0.56",3.7861302205866574e-17
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,1299435,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,660780.9573264779,7502.965318999766,-0.8374025773404814,0.03990569155354617,-20.98453991749121,0.43283331567674715,0.40026986551754623,0.46804592426035185,-0.9156162955635961,-0.7591888591173667,"-0.92, -0.76",9.079742639646454e-98
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,1299435,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,38212.82477214302,604.9971956064501,-0.2747641573079129,0.1304173343447523,-2.1068070336538725,0.7597512838853799,0.5883828511386214,0.9810313340174002,-0.530377435583346,-0.019150879032479806,"-0.53, -0.02",0.035134309567251824
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,1299435,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,56457.74367842954,830.9961673288151,-0.3586232937025747,0.11698647189022879,-3.065510805720165,0.698637482926237,0.5554856153007829,0.8786804178272303,-0.5879125652858305,-0.12933402211931888,"-0.59, -0.13",0.0021729852534800396
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1299435,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1299435,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,9264623.378733294,159876.2593596635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1299435,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1504911.0745033885,25384.88254265015,-0.03155124773198067,0.02239191236482356,-1.4090465886935994,0.968941299137335,0.927336676983289,1.0124124975064097,-0.07543858951201195,0.012336094048050611,"-0.08, 0.01",0.1588213926123409
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1299435,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,456109.90109838755,8241.961813507829,0.0433484677633474,0.04831251210929933,0.897251371762214,1.0443017369438432,0.9499534306347767,1.1480206109210966,-0.0513423159735345,0.1380392515002293,"-0.05, 0.14",0.3695847984405422
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1299435,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,159903.2649684506,3203.9851834540777,0.047163595275127174,0.06259278155694534,0.7534989515079933,1.0482934909145243,0.9272648920733447,1.1851190015795807,-0.07551600226866859,0.16984319281892293,"-0.08, 0.17",0.4511501411261296
heart_failure,Heart failure,continuous,NA,label,Heart failure,1299435,heart_failure,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.015850863042396836,0.027358517900438688,0.5793757944081712,1.0159771543651401,0.9629335750047302,1.0719426604133284,-0.03777084671285735,0.06947257279765102,"-0.04, 0.07",0.5623356331900123
