variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3668475,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3668475,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3668475,68316,0.5532782875183866,0.03649729763288129,15.159431612819601,1.7389444435697714,1.6188967498341822,1.8678941557773294,0.48174489862490033,0.6248116764118729,"0.48, 0.62",6.563487446253074e-52
"age, degree = 2",Age,continuous,NA,level,Age²,3668475,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3668475,68316,-0.003365120910476276,2.1153052929070778e-4,-15.908440837169033,0.9966405347631077,0.9962274209950088,0.9970538198404696,-0.003779713129516758,-0.002950528691435794,"0.00, 0.00",5.537544236567902e-57
sex,Sex,dichotomous,NA,label,Sex,3668475,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3668475,sexFemale,factor,2,FALSE,contr.treatment,treatment,2161147,37999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3668475,sexMale,factor,2,FALSE,contr.treatment,treatment,1507328,30317,0.11643866719970766,0.008005116656054335,14.545530340478441,1.1234886016520045,1.105998920280919,1.1412548555846478,0.10074892686179945,0.13212840753761587,"0.10, 0.13",6.23457860451957e-48
imd,Deprivation,categorical,NA,label,Deprivation,3668475,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3668475,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,510287,7943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3668475,imd2,factor,5,FALSE,contr.treatment,treatment,644780,11126,0.08807872159066289,0.015438992527553227,5.704952666663517,1.092074088453811,1.0595230481399425,1.1256251732946723,0.05781885227907556,0.11833859090225023,"0.06, 0.12",1.1637542350959455e-8
imd,Deprivation,categorical,FALSE,level,3,3668475,imd3,factor,5,FALSE,contr.treatment,treatment,834903,15336,0.13516922093008524,0.014725313649470856,9.179378052496862,1.1447304803187228,1.11216452221416,1.1782500218240193,0.1063081365160663,0.16403030534410418,"0.11, 0.16",4.335884093146658e-20
