variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3737754,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3737754,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,31777351.380602144,614937.1468567421,0.5016675927249005,0.03973924560320578,12.623983800146188,1.6514729600073983,1.527725613908345,1.7852439684232615,0.42378010256982546,0.5795550828799755,"0.42, 0.58",1.557388896404315e-36
"age, degree = 2",Age,continuous,NA,level,Age²,3737754,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,31777351.380602144,614937.1468567421,-0.0030500334740508985,2.3059475773108454e-4,-13.2268118497637,0.9969546131527226,0.996504133924112,0.9974052960247789,-0.0035019908942275635,-0.0025980760538742336,"0.00, 0.00",6.143865123865284e-40
sex,Sex,dichotomous,NA,label,Sex,3737754,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3737754,sexFemale,factor,2,FALSE,contr.treatment,treatment,19101561.376910504,349588.3770507128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3737754,sexMale,factor,2,FALSE,contr.treatment,treatment,12675790.003692482,265348.76980602945,0.10975507518093958,0.008527530663257453,12.870674936865482,1.1160046997334474,1.097507195493371,1.1348139628982183,0.09304142220389401,0.12646872815798513,"0.09, 0.13",6.582442555310072e-38
imd,Deprivation,categorical,NA,label,Deprivation,3737754,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3737754,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,6319455.009908825,101416.52951624212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3737754,imd2,factor,5,FALSE,contr.treatment,treatment,6159282.7873334605,113348.47426968919,0.1239800320970991,0.014176967702086481,8.745172783235759,1.1319932672418562,1.1009722862525808,1.1638882949928469,0.09619368599102203,0.15176637820317618,"0.10, 0.15",2.2267463169345678e-18
imd,Deprivation,categorical,FALSE,level,3,3737754,imd3,factor,5,FALSE,contr.treatment,treatment,6562792.966020062,128109.405655527,0.16585853527405722,0.013813747490347448,12.006773353136303,1.1804061040854013,1.1488760167609244,1.2128015122906222,0.13878408770144568,0.19293298284666877,"0.14, 0.19",3.273704958376557e-33
