variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7243858,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7243858,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7243858,140756,0.5104945959422912,0.026507924950385616,19.25818776451851,1.6661150449332756,1.5817629525131043,1.7549654570823017,0.4585400177346447,0.5624491741499377,"0.46, 0.56",1.2052338439053809e-82
"age, degree = 2",Age,continuous,NA,level,Age²,7243858,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7243858,140756,-0.003113904000091529,1.5384174492231913e-4,-20.240956066013577,0.996890939170609,0.9965903976611266,0.9971915713143169,-0.003415428279458072,-0.002812379720724986,"0.00, 0.00",4.26809111832057e-91
sex,Sex,dichotomous,NA,label,Sex,7243858,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7243858,sexFemale,factor,2,FALSE,contr.treatment,treatment,4364409,80454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7243858,sexMale,factor,2,FALSE,contr.treatment,treatment,2879449,60302,0.12254872200128697,0.005617117791339298,21.81701124199987,1.1303741928252504,1.1179977625493256,1.1428876323435064,0.11153937343334278,0.13355807056923116,"0.11, 0.13",1.5997920457059816e-105
imd,Deprivation,categorical,NA,label,Deprivation,7243858,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7243858,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1380001,23167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7243858,imd2,factor,5,FALSE,contr.treatment,treatment,1326642,24782,0.11563503177023511,0.009490638729878896,12.184114795792112,1.1225860891012116,1.1018975308187433,1.1436630831790564,0.09703372166939152,0.1342363418710787,"0.10, 0.13",3.7773238383615154e-34
imd,Deprivation,categorical,FALSE,level,3,7243858,imd3,factor,5,FALSE,contr.treatment,treatment,1544567,29784,0.1318561935807373,0.009145243329411199,14.418008229118016,1.140944232364508,1.1206757437749848,1.1615792958816906,0.11393184602523618,0.14978054113623843,"0.11, 0.15",3.9868259245007275e-47
imd,Deprivation,categorical,FALSE,level,4,7243858,imd4,factor,5,FALSE,contr.treatment,treatment,1512315,31465,0.21687004550298442,0.009122197852187366,23.773880923990507,1.242182664424856,1.220170821117214,1.264591600694741,0.19899086625284854,0.2347492247531203,"0.20, 0.23",6.223230251144231e-125
imd,Deprivation,categorical,FALSE,level,5 least deprived,7243858,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1480333,31558,0.2585872929441082,0.009125226423048036,28.337630317970135,1.2950991979405493,1.2721421067287138,1.3184705730866413,0.2407021778041608,0.2764724080840556,"0.24, 0.28",1.1889932457085608e-176
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7243858,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7243858,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6930529,137430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7243858,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54375,519,-0.7296709753252222,0.04498474790636886,-16.220408233563017,0.48206757612686824,0.4413842529316553,0.526500767549624,-0.8178394610753187,-0.6415024895751257,"-0.82, -0.64",3.617821065420255e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7243858,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,208336,2166,-0.6718559183998387,0.02316776731516608,-28.999597123889817,0.510759769149719,0.48808587856793767,0.5344869688655874,-0.7172639079397685,-0.626447928859909,"-0.72, -0.63",6.656984873203266e-185
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7243858,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18591,221,-0.48004528456464535,0.0692363329316987,-6.933430241578618,0.6187553711040906,0.5402377256933328,0.7086846976093838,-0.6157460035323993,-0.3443445655968914,"-0.62, -0.34",4.107565078379353e-12
ethnicity,Ethnicity,categorical,FALSE,level,Other,7243858,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32027,420,-0.36967693273062435,0.05123568210527848,-7.215224186359353,0.6909575203421207,0.62494163076663245,0.7639470174705205,-0.4700970243803135,-0.2692568410809352,"-0.47, -0.27",5.384519299397601e-13
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7243858,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7243858,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5868954,114008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7243858,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,992524,20013,0.006201296912323608,0.007863197277398445,0.7886482678169967,1.0062205647619824,0.9908319982166348,1.0218481304320521,-0.009210286554710748,0.021612880379357966,"-0.01, 0.02",0.43031761154876436
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7243858,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,286267,5209,-0.1338387960145951,0.02420868241772768,-5.52854524278392,0.8747310633718199,0.8341959587719202,0.9172358427077899,-0.18128694166650938,-0.08639065036268083,"-0.18, -0.09",3.228971579572205e-8
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7243858,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,96113,1526,-0.28152899638106355,0.03284051468902116,-8.572612184887006,0.7546290338470096,0.7075866224469118,0.8047989612290847,-0.3458952224053036,-0.21716277035682346,"-0.35, -0.22",1.0116372597282781e-17
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7243858,chronic_cardiac_disease,integer,NA,NA,NA,NA,7243858,140756,-0.04379732084105297,0.026748803167203503,-1.637356279728901,0.9571479317529062,0.9082605323119907,1.0086667103400806,-0.09622401167832276,0.008629369996216808,"-0.10, 0.01",0.10155604778183744
heart_failure,Heart failure,continuous,NA,label,Heart failure,7243858,heart_failure,integer,NA,NA,NA,NA,7243858,140756,-0.06493624192081714,0.012692915452103822,-5.115943785007573,0.9371272109036066,0.9141012845459711,0.9607331531671279,-0.08981389906575256,-0.040058584775881714,"-0.09, -0.04",3.1217603267341765e-7
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7243858,other_heart_disease,integer,NA,NA,NA,NA,7243858,140756,0.009329935300301974,0.016988424720067435,0.5491936688680185,1.0093735948211904,0.97631815685479,1.0435481986778068,-0.02396676530510014,0.04262663590570409,"-0.02, 0.04",0.5828725487829951
dialysis,Dialysis,continuous,NA,label,Dialysis,7243858,dialysis,integer,NA,NA,NA,NA,7243858,140756,0.02068650711390812,0.07388886349946816,0.2799678616528865,1.0209019559656995,0.8832623554636981,1.1799900643874177,-0.12413300420364562,0.16550601843146187,"-0.12, 0.17",0.7795021619436866
