term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,8830382,287279,0.49207609570340116,0.05791125934493569,8.497071230526313,1.944341312963948e-17,0.37857211308796856,0.6055800783188338,1.6357085848648536,1.4601981023955781,1.8323147867478586
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,8830382,287279,-0.003043475050625739,3.3609843235672985e-4,-9.055308676344673,1.3618206230391584e-19,-0.0037022158733053014,-0.002384734227946177,0.9969611516246524,0.9963046288783595,0.9976181069917561
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,5434923,165031,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,3395459,122248,0.09338506537994196,0.012599012679063736,7.412093928211019,1.2432065182851166e-13,0.06869145428821355,0.11807867647167036,1.0978844111618489,1.0711056730959239,1.125332645086507
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,2151212,48020,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,1798873,53182,0.15605952359722639,0.020831706786412447,7.491442021400606,6.812097542430363e-14,0.11523012855935938,0.1968889186350934,1.1688957779006603,1.1221316423989232,1.217608779548396
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,1738671,60717,0.23446516487296834,0.020176481449150165,11.620716201874933,3.23413595114402e-31,0.1949199878978935,0.2740103418480432,1.264232431971334,1.2152137507930567,1.3152284040606872
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,1642971,62242,0.27888744472147947,0.0203101450381367,13.731435408157246,6.581651362057507e-43,0.23908029192594665,0.3186945975170123,1.3216585758482695,1.270080509700204,1.375331231187537
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,1498655,63118,0.3727405686832104,0.02048847143845376,18.1926977716665,5.896507561334888e-74,0.3325839025655635,0.4128972348008573,1.4517076725421612,1.3945669020173608,1.5111897202415772
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,7950574,277865,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,116323,1333,-0.7639745704911316,0.08793807870549845,-8.687642278945571,3.7003883033761214e-18,-0.9363300376235572,-0.591619103358706,0.46581134285289283,0.39206405864820126,0.5534304977572847
