variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1264501,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1264501,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,1264501,23914,-0.05748365830853037,0.04627883774244622,-1.242115427108215,0.9441373190611295,0.8622685503313972,1.0337791827167369,-0.14818851353009788,0.03322119691303715,"-0.15, 0.03",0.21419397738422147
"age, degree = 2",Age,continuous,NA,level,Age²,1264501,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,1264501,23914,3.054960597164076e-4,2.641378929122343e-4,1.1565779386977826,1.00030554272839,0.9997878178164804,1.000823535736269,-2.1220469734386914e-4,8.231968167766843e-4,"0.00, 0.00",0.24744483992944882
sex,Sex,dichotomous,NA,label,Sex,1264501,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1264501,sexFemale,factor,2,FALSE,contr.treatment,treatment,763819,15068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1264501,sexMale,factor,2,FALSE,contr.treatment,treatment,500682,8846,-0.054267166560701116,0.014103387579011743,-3.8478107657950176,0.9471790181342862,0.921355523441344,0.9737262865076266,-0.08190929827557367,-0.02662503484582856,"-0.08, -0.03",1.1917805091563053e-4
imd,Deprivation,categorical,NA,label,Deprivation,1264501,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1264501,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,195835,3493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1264501,imd2,factor,5,FALSE,contr.treatment,treatment,231921,4328,0.11815648307246865,0.023509650121493576,5.025871608546173,1.1254202068007841,1.0747396170526373,1.1784906983786076,0.07207841554520354,0.16423455059973374,"0.07, 0.16",5.011511060340049e-7
imd,Deprivation,categorical,FALSE,level,3,1264501,imd3,factor,5,FALSE,contr.treatment,treatment,289820,5527,0.2048838336382183,0.022786464920413405,8.991470785565854,1.2273824761245586,1.1737728079668897,1.2834406560389053,0.16022318305922267,0.24954448421721392,"0.16, 0.25",2.4394373688759903e-19
imd,Deprivation,categorical,FALSE,level,4,1264501,imd4,factor,5,FALSE,contr.treatment,treatment,281219,5473,0.2511436206839096,0.022980059730464644,10.928762746032758,1.2854946947011594,1.2288804249355536,1.3447171722924052,0.2061035312496197,0.29618371011819955,"0.21, 0.30",8.398569825417887e-28
imd,Deprivation,categorical,FALSE,level,5 least deprived,1264501,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,265706,5093,0.2726697041420524,0.02355125195324788,11.577715897368648,1.313466340678433,1.2542152754915796,1.3755165176241517,0.22651009852285794,0.3188293097612468,"0.23, 0.32",5.345128751216154e-31
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,1264501,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,1264501,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,1169165,22773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
