variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,2598257,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,2598257,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,2598257,45801,-0.020508547351399568,0.035539558029526824,-0.5770625322453572,0.9797003225958072,0.9137805808024159,1.0503754864778267,-0.09016480111574342,0.04914770641294429,"-0.09, 0.05",0.5638972137979692
"age, degree = 2",Age,continuous,NA,level,Age²,2598257,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,2598257,45801,8.583000027108721e-5,2.032021510731407e-4,0.42238726223027784,1.000085833683771,0.999687609906536,1.0004842160927376,-3.1243889741333554e-4,4.8409889795550994e-4,"0.00, 0.00",0.6727423737832774
sex,Sex,dichotomous,NA,label,Sex,2598257,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,2598257,sexFemale,factor,2,FALSE,contr.treatment,treatment,1603547,29282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,2598257,sexMale,factor,2,FALSE,contr.treatment,treatment,994710,16519,-0.03796519041041719,0.010358117055405713,-3.6652598350975234,0.962746453116828,0.9433982842827288,0.9824914338208126,-0.05826672678666246,-0.01766365403417192,"-0.06, -0.02",2.470875906245116e-4
imd,Deprivation,categorical,NA,label,Deprivation,2598257,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,2598257,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,539283,8940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,2598257,imd2,factor,5,FALSE,contr.treatment,treatment,485504,8417,0.08524282639889476,0.015603939523142837,5.462904177016814,1.0889814680436345,1.0561811001311745,1.122800471997829,0.0546596669165937,0.11582598588119582,"0.05, 0.12",4.684074724955432e-8
imd,Deprivation,categorical,FALSE,level,3,2598257,imd3,factor,5,FALSE,contr.treatment,treatment,556706,9908,0.19407828018853462,0.015523248664595923,12.50242680394417,1.2141913263621213,1.177805865876177,1.2517008275521673,0.16365327188286713,0.22450328849420212,"0.16, 0.22",7.240664229020497e-36
imd,Deprivation,categorical,FALSE,level,4,2598257,imd4,factor,5,FALSE,contr.treatment,treatment,517741,9618,0.27306232195127206,0.01565053776275126,17.447472162980137,1.3139821322034377,1.274288306263213,1.3549124128847352,0.24238783159759553,0.3037368123049486,"0.24, 0.30",3.59807618424042e-68
imd,Deprivation,categorical,FALSE,level,5 least deprived,2598257,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,499023,8918,0.2888956860001339,0.01633935414631151,17.680973397920383,1.3349524670337054,1.2928785161423935,1.3783956241740984,0.25687114034271813,0.3209202316575496,"0.26, 0.32",5.87726946745226e-70
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,2598257,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,2598257,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,2448979,44000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,2598257,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,26492,304,-0.778600467360994,0.06084509595242059,-12.796437497113011,0.45904801462747313,0.4074428245232823,0.5171893258397129,-0.8978546640636221,-0.6593462706583658,"-0.90, -0.66",1.7164661210902277e-37
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,2598257,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,100332,1192,-0.808471199380665,0.031054560978827965,-26.0338956307209,0.4455386856432308,0.4192293976489166,0.4734990473424178,-0.8693370204548707,-0.7476053783064593,"-0.87, -0.75",2.0475772059005235e-149
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,2598257,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,8256,123,-0.3993850908214504,0.09603559867051384,-4.158719228602831,0.6707323587389535,0.5556529304508633,0.8096455042439545,-0.5876114054494002,-0.21115877619350062,"-0.59, -0.21",3.2003698743021795e-5
ethnicity,Ethnicity,categorical,FALSE,level,Other,2598257,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,14198,182,-0.5984099181795584,0.08115446909382346,-7.373714902721265,0.5496849856640517,0.4688512360442848,0.6444551282700448,-0.7574697547879212,-0.4393500815711955,"-0.76, -0.44",1.6593785290238284e-13
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,2598257,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,2598257,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,2103909,37012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),2598257,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,350766,6089,0.002656458630783472,0.014555166933259972,0.18250966429750837,1.0026599901434254,0.9744606462817667,1.0316753782417214,-0.025871144347374378,0.03118406160894132,"-0.03, 0.03",0.8551827707197628
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),2598257,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,106303,1977,-5.181559296523675e-4,0.03791850516575909,-0.013664988305506017,0.9994819782899481,0.9278946647952809,1.0765922715449467,-0.07483706040213615,0.07380074854283143,"-0.07, 0.07",0.989097256123564
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),2598257,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,37279,723,-0.02622619629738498,0.04820069039697373,-0.5441041628530613,0.9741147235430012,0.8863017475481185,1.0706280307449587,-0.12069781350541911,0.06824542091064914,"-0.12, 0.07",0.5863697959934044
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,2598257,chronic_cardiac_disease,integer,NA,NA,NA,NA,2598257,45801,-0.013591429011428274,0.04178716002943622,-0.32525371434321054,0.9865005174273159,0.9089249443502881,1.0706970657296755,-0.09549275768533495,0.0683098996624784,"-0.10, 0.07",0.744989058533797
heart_failure,Heart failure,continuous,NA,label,Heart failure,2598257,heart_failure,integer,NA,NA,NA,NA,2598257,45801,0.0057840482793590255,0.020124064081348345,0.28741949220485113,1.0058008081843934,0.9669017490753131,1.0462648006499589,-0.03365839254265986,0.0452264891013779,"-0.03, 0.05",0.7737911379370075
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,2598257,other_heart_disease,integer,NA,NA,NA,NA,2598257,45801,0.04661410480212963,0.026180008843664,1.7805228821918837,1.047717621860131,0.995313247614497,1.1028811459981815,-0.00469776964639191,0.09792597925065116,"0.00, 0.10",0.07499042793733661
dialysis,Dialysis,continuous,NA,label,Dialysis,2598257,dialysis,integer,NA,NA,NA,NA,2598257,45801,-0.11872255810461495,0.13042917930277917,-0.910245381740934,0.8880541500131525,0.6877299366349946,1.1467294519914801,-0.3743590520711791,0.13691393586194917,"-0.37, 0.14",0.36269311577042834
diabetes,Diabetes,continuous,NA,label,Diabetes,2598257,diabetes,integer,NA,NA,NA,NA,2598257,45801,0.013446633347086826,0.03213170279366171,0.41848492852794916,1.013537445905813,0.9516762772825259,1.0794197341837437,-0.04953034689043515,0.07642361358460881,"-0.05, 0.08",0.6755926036021911
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,2598257,chronic_liver_disease,integer,NA,NA,NA,NA,2598257,45801,0.058957806362369886,0.06193059983699866,0.9519979867391376,1.0607304837182816,0.9394845183602615,1.1976239491982368,-0.0624239388591096,0.18033955158384937,"-0.06, 0.18",0.3410980029123228
current_copd,COPD,continuous,NA,label,COPD,2598257,current_copd,integer,NA,NA,NA,NA,2598257,45801,-0.04706139010795418,0.0298756451865819,-1.5752426370725192,0.9540288278598548,0.8997695727755526,1.011560105972477,-0.10561657868855212,0.01149379847264375,"-0.11, 0.01",0.11520044902236223
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,2598257,other_resp_conditions,integer,NA,NA,NA,NA,2598257,45801,-0.029148503885567594,0.026289970585619778,-1.1087309432560335,0.9712722160581169,0.92249262342379,1.0226311774561088,-0.08067589938799974,0.022378891616864554,"-0.08, 0.02",0.26754626895200695
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,2598257,lung_cancer,integer,NA,NA,NA,NA,2598257,45801,-0.007132622691700778,0.06958192486005889,-0.10250683214133122,0.992892754091346,0.8663115397937713,1.1379693976623928,-0.14351068939238842,0.12924544400898685,"-0.14, 0.13",0.9183543901531784
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,2598257,haematological_cancer,integer,NA,NA,NA,NA,2598257,45801,-0.015785725578936472,0.04506956808647685,-0.35025242639662635,0.9843382159610349,0.9011167461204538,1.0752454968491236,-0.10412045582720687,0.07254900466933394,"-0.10, 0.07",0.7261492648817351
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",2598257,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,2598257,45801,0.042888448300759344,0.03210087767526488,1.336052201893743,1.0438214482995665,0.9801711146097248,1.11160510617989,-0.020028115814885658,0.10580501241640435,"-0.02, 0.11",0.18153221146179924
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,2598257,any_immunosuppression,integer,NA,NA,NA,NA,2598257,45801,0.030498025052572483,0.03528943063857827,0.8642254777336124,1.0309678539394593,0.9620700749038386,1.1047996851609518,-0.038667988033965234,0.0996640381391102,"-0.04, 0.10",0.38746403888242065
dementia,Dementia,continuous,NA,label,Dementia,2598257,dementia,integer,NA,NA,NA,NA,2598257,45801,-0.021092117683413902,0.03249566765987276,-0.6490747598782062,0.9791287653414242,0.9187121230195247,1.0435185463408188,-0.08478245595034747,0.04259822058351967,"-0.08, 0.04",0.5162900552496077
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,2598257,other_neuro_conditions,integer,NA,NA,NA,NA,2598257,45801,-0.002405374160322023,0.037479130382857336,-0.06417902805509657,0.9975975164339854,0.9269430779534288,1.0736374524663708,-0.07586311988260327,0.07105237156195923,"-0.08, 0.07",0.9488276761502795
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,2598257,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,2598257,45801,-0.14207398426612236,0.15076139225983803,-0.9423764409210093,0.8675570685384592,0.6456092183763771,1.1658062582561546,-0.4375608833545205,0.1534129148222758,"-0.44, 0.15",0.3459999445606259
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,2598257,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,2598257,45801,-0.18324590734262708,0.05621357620512118,-3.2598158614561332,0.832563397109746,0.7457070187743478,0.9295363899701641,-0.29342249214686233,-0.07306932253839182,"-0.29, -0.07",0.0011148456756472833
multimorb,Morbidity count,categorical,NA,label,Morbidity count,2598257,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,2598257,multimorb0,factor,5,FALSE,contr.treatment,treatment,793810,12978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,2598257,multimorb1,factor,5,FALSE,contr.treatment,treatment,912823,16205,0.016771262621773524,0.032365976688529335,0.5181756998458614,1.0169126897778304,0.9544071792015336,1.0835117769088136,-0.046664886012206926,0.08020741125575398,"-0.05, 0.08",0.6043356875684677
multimorb,Morbidity count,categorical,FALSE,level,2,2598257,multimorb2,factor,5,FALSE,contr.treatment,treatment,587462,10705,-0.011507007076957758,0.06139582878110567,-0.18742327134280815,0.9885589453150372,0.8764806771849343,1.1149690047943666,-0.13184062028891252,0.10882660613499702,"-0.13, 0.11",0.851328777991363
multimorb,Morbidity count,categorical,FALSE,level,3,2598257,multimorb3,factor,5,FALSE,contr.treatment,treatment,234957,4516,0.006506512994165813,0.09149486786274484,0.07111342030600554,1.0065277263331691,0.8412889215302479,1.2042213298549824,-0.17282013278706526,0.1858331587753969,"-0.17, 0.19",0.943307487353599
multimorb,Morbidity count,categorical,FALSE,level,4+,2598257,multimorb4+,factor,5,FALSE,contr.treatment,treatment,69205,1397,-0.028176781737299417,0.12738818962753332,-0.22118833637313398,0.9722164814899736,0.7574081178956488,1.2479466017698124,-0.27785304546302353,0.2214994819884247,"-0.28, 0.22",0.8249457905865544
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,2598257,shielded,integer,NA,NA,NA,NA,2598257,45801,0.04332375479117964,0.014624256483388786,2.9624586275814893,1.0442759294629744,1.0147687345343108,1.0746411273266199,0.014660738783061244,0.07198677079929804,"0.01, 0.07",0.0030519282090378146
