variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1243389,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1243389,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,11478735.721142776,198488.39787875276,-0.04192651142027747,0.053311735955688666,-0.7864405588879286,0.9589402491400835,0.8637986391781534,1.0645610674910893,-0.14641559384673627,0.06256257100618132,"-0.15, 0.06",0.431609429851419
"age, degree = 2",Age,continuous,NA,level,Age²,1243389,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,11478735.721142776,198488.39787875276,1.861817596487858e-4,3.0482966131175027e-4,0.6107731079961314,1.0001861990925482,0.9995888111633692,1.0007839440408677,-4.1127339794178725e-4,7.836369172393589e-4,"0.00, 0.00",0.5413497989217102
sex,Sex,dichotomous,NA,label,Sex,1243389,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1243389,sexFemale,factor,2,FALSE,contr.treatment,treatment,7073154.081569437,126011.98217224992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1243389,sexMale,factor,2,FALSE,contr.treatment,treatment,4405581.639573434,72476.41570650284,-0.011168749945886612,0.01579576164428258,-0.7070725804430736,0.988893388988564,0.9587471740153024,1.0199875016994617,-0.04212787387705965,0.019790373985286422,"-0.04, 0.02",0.4795213745506468
imd,Deprivation,categorical,NA,label,Deprivation,1243389,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1243389,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2556396.4358873335,41161.66772922221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1243389,imd2,factor,5,FALSE,contr.treatment,treatment,2286368.6236814675,39578.68046829721,0.08558801819578929,0.022766612238936,3.759365569964539,1.0893574404009267,1.0418169729652245,1.1390672870103742,0.040966278157485936,0.13020975823409264,"0.04, 0.13",1.7034477774886215e-4
imd,Deprivation,categorical,FALSE,level,3,1243389,imd3,factor,5,FALSE,contr.treatment,treatment,2345467.1542019267,41242.667323519185,0.18381868695297263,0.023299413368086032,7.889412666704952,1.2017979017014337,1.148150831844013,1.2579516179196508,0.13815267589061295,0.2294846980153323,"0.14, 0.23",3.0361201113356308e-15
imd,Deprivation,categorical,FALSE,level,4,1243389,imd4,factor,5,FALSE,contr.treatment,treatment,2213804.208461808,40544.672597658515,0.2744523498505763,0.023274661340751606,11.79189444832169,1.3158098740381658,1.257134408469119,1.377223957082441,0.22883485187033645,0.32006984783081616,"0.23, 0.32",4.297636041710147e-32
imd,Deprivation,categorical,FALSE,level,5 least deprived,1243389,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,2076699.2989103997,35960.70976005564,0.2827420131028047,0.025175038088707295,11.231046090438037,1.3267628302346381,1.2628863373517707,1.3938701810516974,0.23339984513951437,0.3320841810660951,"0.23, 0.33",2.8705959873937615e-29
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,1243389,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,1243389,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,10575644.979007639,187821.48405007535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,1243389,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,129676.96537614467,1527.9876666280281,-0.7374392576412868,0.08703569070267364,-8.472837426665398,0.4783372469842994,0.40331956065127156,0.5673082691130749,-0.9080260767880948,-0.5668524384944789,"-0.91, -0.57",2.3948671074391386e-17
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,1243389,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,678185.5388315752,7659.9380897183255,-0.8405990608201576,0.03966861727542877,-21.190530917265797,0.4314519800181895,0.39917788994160763,0.46633547536625003,-0.9183481219965013,-0.7628499996438138,"-0.92, -0.76",1.1677320319539084e-99
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,1243389,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,38982.68720296743,622.9949692824852,-0.2480252752913342,0.1304372462150274,-1.9014911958694796,0.780340219702383,0.6043041911367323,1.007656189409721,-0.5036775801153713,0.007627029532702917,"-0.50, 0.01",0.05723770460325164
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,1243389,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,56245.55072446969,855.9931030485684,-0.33343217942186393,0.11498155908672539,-2.8998752675667854,0.7164604877567662,0.5718995618920304,0.897562552449678,-0.5587918941181098,-0.10807246472561802,"-0.56, -0.11",0.0037331118170722795
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1243389,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1243389,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,9338747.921571707,161301.69793671035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1243389,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1520964.7730845034,25667.79292917584,-0.033503009574258835,0.022323450789977307,-1.5007988634669727,0.9670520008122148,0.925652699582264,1.0103028627226471,-0.07725616913326656,0.010250149984748894,"-0.08, 0.01",0.13340759274304342
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1243389,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,457640.32019241893,8277.933140141417,0.04383290136654926,0.04831357972824415,0.9072584067068108,1.0448077543531236,0.9504117427480528,1.1485792888038822,-0.0508599748650137,0.13852577759811222,"-0.05, 0.14",0.3642701637955722
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1243389,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,161382.70629419267,3240.973872725165,0.05083282748976356,0.06210894786259293,0.8184461215189773,1.052146988527184,0.9315564650513307,1.1883480250505518,-0.07089847343859453,0.17256412841812163,"-0.07, 0.17",0.41310249513170616
heart_failure,Heart failure,continuous,NA,label,Heart failure,1243389,heart_failure,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.017696640410033042,0.02728639751173981,0.6485517336034985,1.0178541537312824,0.9648489523268335,1.0737712631283252,-0.03578371598082032,0.0711769968008864,"-0.04, 0.07",0.5166281617809912
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1243389,other_heart_disease,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.08416178573293769,0.03125714907478342,2.6925611651778847,1.0878048708814811,1.0231630917998507,1.1565306123698165,0.022898899286962725,0.14542467217891264,"0.02, 0.15",0.007090552826547953
dialysis,Dialysis,continuous,NA,label,Dialysis,1243389,dialysis,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,-0.022289797106247254,0.16672093187461862,-0.13369525263336549,0.977956784935373,0.7053530516414256,1.3559159784954447,-0.34905681904945557,0.3044772248369611,"-0.35, 0.30",0.8936435593113199
diabetes,Diabetes,continuous,NA,label,Diabetes,1243389,diabetes,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.05441792463708257,0.035605969315528195,1.5283371210835215,1.0559258073632234,0.9847489997654431,1.1322472131692967,-0.015368492855990963,0.1242043421301561,"-0.02, 0.12",0.12642885785269728
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1243389,chronic_liver_disease,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.015293903478167935,0.09116548857863946,0.16775979284063613,1.0154114537227936,0.8492623152100216,1.2140659038856056,-0.163387170768963,0.1939749777252989,"-0.16, 0.19",0.8667722547967627
current_copd,COPD,continuous,NA,label,COPD,1243389,current_copd,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,-0.02455378856796523,0.03600335499932504,-0.681986125138214,0.9757452035696652,0.9092646639801419,1.0470864424904127,-0.0951190676892524,0.04601149055332194,"-0.10, 0.05",0.495247724311806
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1243389,other_resp_conditions,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.008458157943116626,0.03587345426580747,0.23577762766989682,1.0084940292246756,0.9400215105473413,1.081954184633097,-0.06185252041891077,0.07876883630514402,"-0.06, 0.08",0.8136052293146239
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1243389,lung_cancer,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.09872935615809991,0.09449467285457759,1.0448139897795008,1.1037675312455826,0.9171568271561158,1.3283472651123733,-0.08647679936776684,0.2839355116839667,"-0.09, 0.28",0.29610894782409
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1243389,haematological_cancer,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.11653172558481151,0.0617122167770992,1.8883088579643326,1.1235931565517365,0.9955877659275856,1.2680565437379234,-0.004421996704431386,0.2374854478740544,"0.00, 0.24",0.05898449884298014
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1243389,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.07566859213778182,0.03632009980850635,2.0833806222101807,1.0786050567224856,1.0044925660498294,1.1581856428886748,0.004482504598209286,0.14685467967735436,"0.00, 0.15",0.037216543147191715
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,1243389,any_immunosuppression,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.10968428205590629,0.04287163430406855,2.5584348214478303,1.1159256970696572,1.0259894077465965,1.2137456312687074,0.025657422861560045,0.19371114125025252,"0.03, 0.19",0.010514452856616908
dementia,Dementia,continuous,NA,label,Dementia,1243389,dementia,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.01569295006045863,0.03796171062821195,0.4133889068949417,1.0158167310499087,0.9429795944422725,1.0942799156658658,-0.05871063556236817,0.09009653568328543,"-0.06, 0.09",0.6793217007621717
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1243389,other_neuro_conditions,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.007094410851680177,0.048551363027472864,0.14612176485479497,1.007119635801115,0.9157018009876695,1.1076640449130541,-0.08806451208249617,0.10225333378585653,"-0.09, 0.10",0.8838252649562344
