variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,8510793,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,8510793,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,8510793,1967,0.2109829478789551,0.1698673879474632,1.24204504718827,1.2348912973659758,0.8851917288708336,1.7227414881694436,-0.12195101464596597,0.5439169104038761,"-0.12, 0.54",0.2142199420079093
"age, degree = 2",Age,continuous,NA,level,Age²,8510793,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,8510793,1967,-6.376746937036111e-4,9.635533388431979e-4,-0.6617949084885917,0.9993625285775946,0.9974769836344357,1.001251637793204,-0.002526204535019598,0.0012508551476123754,"0.00, 0.00",0.5081026696201518
sex,Sex,dichotomous,NA,label,Sex,8510793,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,8510793,sexFemale,factor,2,FALSE,contr.treatment,treatment,5167549,1083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,8510793,sexMale,factor,2,FALSE,contr.treatment,treatment,3343244,884,0.32351515707914186,0.047722459141020815,6.779096528180749,1.381977102845607,1.2585759154070613,1.5174775628626507,0.22998085590905681,0.4170494582492269,"0.23, 0.42",1.2092971404348065e-11
imd,Deprivation,categorical,NA,label,Deprivation,8510793,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,8510793,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1613228,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,8510793,imd2,factor,5,FALSE,contr.treatment,treatment,1553289,382,0.009416970431175287,0.07459787046005763,0.12623645116273755,1.0094614496072867,0.8721514674146031,1.1683892721799738,-0.13679216899392202,0.1556261098562726,"-0.14, 0.16",0.8995447582938593
imd,Deprivation,categorical,FALSE,level,3,8510793,imd3,factor,5,FALSE,contr.treatment,treatment,1820388,420,-0.035207157800099975,0.07502894620524618,-0.4692476648117739,0.9654054042815057,0.8333836403797341,1.11834160098375,-0.18226119016037562,0.11184687456017567,"-0.18, 0.11",0.638892618920644
imd,Deprivation,categorical,FALSE,level,4,8510793,imd4,factor,5,FALSE,contr.treatment,treatment,1785786,373,-0.0853017329678554,0.07658375897541847,-1.1138358068221121,0.9182351807716259,0.7902522012650176,1.0669452686838405,-0.2354031423603717,0.06479967642466089,"-0.24, 0.06",0.26534963260239475
imd,Deprivation,categorical,FALSE,level,5 least deprived,8510793,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1738102,371,-0.03516813652949359,0.07759044065849419,-0.4532534708016711,0.9654430763620325,0.8292425329609762,1.1240141413962526,-0.18724260576473445,0.11690633270574725,"-0.19, 0.12",0.6503662332727691
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,8510793,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,8510793,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,8151992,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
