variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4073410,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4073410,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,37176056.55633531,8681.929975657818,0.13721345765868964,0.23962702790914303,0.5726126090864654,1.1470729739008974,0.7171667588985999,1.8346868299843861,-0.33244688676560497,0.6068738020829842,"-0.33, 0.61",0.5669070203460536
"age, degree = 2",Age,continuous,NA,level,Age²,4073410,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,37176056.55633531,8681.929975657818,-2.868999010027675e-4,0.0013568782011187466,-0.21144116013229367,0.9997131412508382,0.9970580038707756,1.0023753491869565,-0.0029463323066030063,0.0023725325045974716,"0.00, 0.00",0.8325430415424947
sex,Sex,dichotomous,NA,label,Sex,4073410,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4073410,sexFemale,factor,2,FALSE,contr.treatment,treatment,22482792.298168663,4887.960484525327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4073410,sexMale,factor,2,FALSE,contr.treatment,treatment,14693264.25816601,3793.969491132491,0.28603574475578036,0.0717685671411313,3.985529545173967,1.3311400356773961,1.156469625212931,1.5321922478136578,0.14537193793711828,0.42669955157444245,"0.15, 0.43",6.732979836363378e-5
imd,Deprivation,categorical,NA,label,Deprivation,4073410,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4073410,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,7393312.6241450645,1897.9847455662455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4073410,imd2,factor,5,FALSE,contr.treatment,treatment,7218996.064634231,1824.9852324098758,0.018502271266057965,0.10759330674342607,0.17196489099623707,1.018674498847761,0.8249960051277057,1.2578215265928543,-0.1923767349286276,0.22938127746074355,"-0.19, 0.23",0.8634651306960419
imd,Deprivation,categorical,FALSE,level,3,4073410,imd3,factor,5,FALSE,contr.treatment,treatment,7677312.410710493,1738.9859626753216,-0.037169170070139076,0.11148941398337592,-0.33338743780356883,0.9635131239783563,0.774386321804341,1.198829981804732,-0.2556844061350321,0.18134606599475395,"-0.26, 0.18",0.738841844492562
imd,Deprivation,categorical,FALSE,level,4,4073410,imd4,factor,5,FALSE,contr.treatment,treatment,7597431.005227708,1622.9869363625826,-0.07341133369794176,0.11198913778967776,-0.6555219117394456,0.9292185325100841,0.746092262296163,1.1572926363059466,-0.29290601042540365,0.14608334302952014,"-0.29, 0.15",0.5121317834536254
imd,Deprivation,categorical,FALSE,level,5 least deprived,4073410,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,7289004.451616958,1596.9870986437927,1.944961096887987e-4,0.11495559381009339,0.0016919238398272836,1.0001945150252836,0.7984249315513092,1.252953193662107,-0.22511432757950975,0.22550331979888735,"-0.23, 0.23",0.9986500407342145
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,4073410,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,4073410,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,35048527.58336695,8301.932977860206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,4073410,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,305812.5727599397,29.999756578184765,-0.8711831883234012,0.5843568957840366,-1.4908409477302862,0.41845614380326146,0.1331203519340025,1.3153927385461577,-2.0165016581777384,0.274135281530936,"-2.0, 0.27",0.1360032582768468
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,4073410,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1553524.538750436,318.9974846412426,-0.3004473599750891,0.1912286355780182,-1.5711420994399734,0.7404868823802412,0.5090298608065026,1.0771879317815547,-0.6752485985207395,0.0743538785705613,"-0.68, 0.07",0.11614964562076467
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,4073410,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,108479.13260693173,9.999918859394922,-0.9770527454283665,1.0062957764131377,-0.970939924751542,0.37641886784001355,0.052373411791327165,2.7054025930275767,-2.949356224992887,0.9952507341361537,"-2.9, 1.0",0.3315781952292575
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,4073410,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,159712.72885128087,20.999837718789845,-0.5734129951747046,0.6740483378875469,-0.8507001099828666,0.5635985931338025,0.15038998462491435,2.112131170001989,-1.8945234612733812,0.7476974709239722,"-1.9, 0.75",0.39493596208355575
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4073410,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4073410,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,30287955.83588799,7493.939550249217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4073410,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4960976.174162503,796.9935898921989,-0.3733118214651155,0.12058915574374236,-3.0957329385274135,0.6884505257189611,0.5435344311481185,0.872003868019088,-0.6096622236489418,-0.1369614192812891,"-0.61, -0.14",0.0019632709852547164
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4073410,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1443760.4152312519,280.9977280630578,-0.31469995105723164,0.2313588260728009,-1.3602245325977151,0.7300078795037268,0.46386815415357213,1.1488426169499395,-0.7681549176653877,0.13875501555092445,"-0.77, 0.14",0.1737588814958168
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4073410,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,483364.13105366845,109.99910745334415,-0.20083148780397014,0.34451393071564307,-0.5829415588124174,0.818050271387381,0.4164177215542637,1.6070551561042603,-0.876066384178958,0.47440340857101765,"-0.88, 0.47",0.5599326425951476
heart_failure,Heart failure,continuous,NA,label,Heart failure,4073410,heart_failure,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,0.16396670504491484,0.11368551064382676,1.44228322603588,1.1781750871530703,0.942845544505132,1.4722417092363842,-0.05885280138103052,0.38678621147086023,"-0.06, 0.39",0.1492224902394185
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4073410,other_heart_disease,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,-0.30145488583713126,0.12179918218926017,-2.4750156808828927,0.7397411984067634,0.582645175496392,0.9391943220915987,-0.5401768962745135,-0.06273287539974898,"-0.54, -0.06",0.01332303260590582
dialysis,Dialysis,continuous,NA,label,Dialysis,4073410,dialysis,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,0.34397468800433645,0.5224870654176076,0.6583410590832679,1.4105429313992464,0.5065758858122806,3.927607722839115,-0.6800811426021973,1.36803051861087,"-0.68, 1.4",0.5103190000616153
diabetes,Diabetes,continuous,NA,label,Diabetes,4073410,diabetes,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,-0.053630603542565096,0.14274732763831283,-0.3757030301712692,0.9477821492138887,0.7164762176896733,1.2537624839315655,-0.33341022460299724,0.22614901751786703,"-0.33, 0.23",0.7071376849121123
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4073410,chronic_liver_disease,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,-0.014567276149626333,0.4019431843903414,-0.03624212753282944,0.985538313278993,0.44826915194007333,2.166746836665326,-0.8023614413860374,0.7732268890867846,"-0.80, 0.77",0.9710892951250807
current_copd,COPD,continuous,NA,label,COPD,4073410,current_copd,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,-0.13064922583060634,0.14805314021974986,-0.8824481914850876,0.8775255337010854,0.6565029784027682,1.1729589775371048,-0.42082804845937455,0.15952959679816187,"-0.42, 0.16",0.37753448475814344
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4073410,other_resp_conditions,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,-0.009369816018613322,0.14458268830703516,-0.0648059330499902,0.9906739439266351,0.7462111485401385,1.3152240690791055,-0.29274667788838254,0.27400704585115593,"-0.29, 0.27",0.9483285174923988
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4073410,lung_cancer,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,0.7299872173270276,0.297423001161728,2.4543737857385373,2.0750540827668535,1.1584105463844625,3.7170323248924633,0.14704884687622632,1.312925587777829,"0.15, 1.3",0.01411301977893974
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4073410,haematological_cancer,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,-0.3039436439103793,0.27632073326441003,-1.0999668404163399,0.7379024505754568,0.4293330464080847,1.2682462510647563,-0.8455223292903218,0.23763504146956316,"-0.85, 0.24",0.2713465699312408
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4073410,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,0.09234125542178752,0.14518850236061687,0.636009421685691,1.0967390263665984,0.8251228619379394,1.457766530829713,-0.1922229801743301,0.3769054910179051,"-0.19, 0.38",0.5247702811280481
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,4073410,any_immunosuppression,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,-0.10110786421452404,0.1765045628094089,-0.5728342803449289,0.9038355361175903,0.639511643824818,1.2774101679573968,-0.44705045042795327,0.24483472199890516,"-0.45, 0.24",0.566756905890439
dementia,Dementia,continuous,NA,label,Dementia,4073410,dementia,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,0.30612792767687846,0.14659967081761147,2.0881897344622304,1.3581560411821083,1.0189756446506892,1.8102374103669496,0.018797852728932474,0.5934580026248244,"0.02, 0.59",0.03678072295543838
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4073410,other_neuro_conditions,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,0.3842710037273845,0.18298894855976341,2.0999683683186103,1.468543368486416,1.0259502486531462,2.1020703761772177,0.025619254981395667,0.7429227524733732,"0.03, 0.74",0.03573162376824113
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,4073410,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,-20.214056874860006,0.24538493085362176,-82.37692838162991,1.663974407356626e-9,1.0286665329313643e-9,2.6916505395073236e-9,-20.695002501681955,-19.733111248038057,"-21, -20",0
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,4073410,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,0.1996151613327368,0.32421365622129866,0.6156901706709276,1.2209328055842894,0.6467264133017031,2.3049575293231626,-0.43583192815705885,0.8350622508225325,"-0.44, 0.84",0.5380990258640422
multimorb,Morbidity count,categorical,NA,label,Morbidity count,4073410,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,4073410,multimorb0,factor,5,FALSE,contr.treatment,treatment,11805763.804138016,1657.986611800162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,4073410,multimorb1,factor,5,FALSE,contr.treatment,treatment,13162664.286449337,2794.9774429117883,0.18000140627428207,0.15235658757571263,1.1814481351837283,1.1972190467389818,0.8881523208763836,1.6138374152535633,-0.11861201818153727,0.4786148307301014,"-0.12, 0.48",0.23742474557265553
multimorb,Morbidity count,categorical,FALSE,level,2,4073410,multimorb2,factor,5,FALSE,contr.treatment,treatment,8139291.893670957,2635.9787411614698,0.5155387842966072,0.25757185799149734,2.00153381785065,1.6745404749031483,1.01076474660992,2.774222005163611,0.010707219202207185,1.020370349391007,"0.01, 1.0",0.04533489312315387
multimorb,Morbidity count,categorical,FALSE,level,3,4073410,multimorb3,factor,5,FALSE,contr.treatment,treatment,3160224.7875043503,1117.9909933928363,0.5204804610724735,0.38078257884514,1.3668704662146507,1.6828359926805085,0.7978460025592463,3.549478181474876,-0.2258396794042843,1.2668006015492312,"-0.23, 1.3",0.17166591064038908
multimorb,Morbidity count,categorical,FALSE,level,4+,4073410,multimorb4+,factor,5,FALSE,contr.treatment,treatment,908111.7845716937,474.99618639156137,0.874565044208305,0.5223543088175093,1.674275543334026,2.397832116148996,0.8613704700937082,6.674943078336638,-0.14923058824332625,1.8983606766599364,"-0.15, 1.9",0.09407645872244394
