variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4343549,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4343549,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,4343549,1374,0.00876840929634428,0.17156117389630934,0.05110952027901056,1.0088069644037356,0.7207338768426823,1.4120211691556384,-0.32748531268583525,0.34502213127852377,"-0.33, 0.35",0.9592382498236522
"age, degree = 2",Age,continuous,NA,level,Age²,4343549,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,4343549,1374,4.5133453698093185e-4,9.676364219821234e-4,0.4664298766848919,1.0004514364037378,0.9985558457955056,1.002350625472456,-0.0014451980002332316,0.0023478670741950954,"0.00, 0.00",0.6409078302263231
sex,Sex,dichotomous,NA,label,Sex,4343549,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4343549,sexFemale,factor,2,FALSE,contr.treatment,treatment,2585033,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4343549,sexMale,factor,2,FALSE,contr.treatment,treatment,1758516,635,0.3204332004161225,0.056537775757462404,5.667594738617368,1.3777244658928711,1.23321082647759,1.5391729160709648,0.20962119616549443,0.43124520466675054,"0.21, 0.43",1.4481598711861072e-8
imd,Deprivation,categorical,NA,label,Deprivation,4343549,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4343549,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,604161,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4343549,imd2,factor,5,FALSE,contr.treatment,treatment,763531,261,0.015862281279694513,0.09557561285217393,0.16596578150357855,1.0159887550996076,0.8424318773994349,1.225301627563438,-0.17146247771090986,0.2031870402702989,"-0.17, 0.20",0.8681838790656816
imd,Deprivation,categorical,FALSE,level,3,4343549,imd3,factor,5,FALSE,contr.treatment,treatment,990014,312,-0.047949266652489594,0.09364859169569718,-0.5120126825643732,0.9531821439717917,0.7933449695605834,1.1452221094814414,-0.2314971335789528,0.13559860027397364,"-0.23, 0.14",0.6086421334728622
imd,Deprivation,categorical,FALSE,level,4,4343549,imd4,factor,5,FALSE,contr.treatment,treatment,1003168,318,9.168224239355697e-4,0.09370380417827386,0.009784260436121588,1.0009172428340847,0.8329853208662438,1.2027046598621338,-0.18273925897987497,0.1845729038277461,"-0.18, 0.18",0.9921934142156991
imd,Deprivation,categorical,FALSE,level,5 least deprived,4343549,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,982675,262,-0.13214418352514518,0.09680664053315818,-1.365032220903102,0.8762146502541136,0.7247839181847648,1.0592841453253936,-0.3218817124344505,0.057593345384160194,"-0.32, 0.06",0.17224292317691423
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,4343549,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,4343549,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,4101296,1307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,4343549,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,60646,13,-0.39295019862819663,0.29265175239703217,-1.3427228622745182,0.6750623657808789,0.38039804283637935,1.1979798694434696,-0.966537093338913,0.1806366960825197,"-1.0, 0.18",0.1793617289435081
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,4343549,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,130616,41,-0.01906552029725597,0.16794885940087118,-0.11351979623600274,0.9811150771853415,0.7059299721713177,1.3635726384015814,-0.34823923596754464,0.31010819537303275,"-0.35, 0.31",0.909618469400104
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,4343549,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,17256,8,0.5005486488290641,0.34749802112214095,1.4404359691393118,1.6496260878854985,0.8348234970370764,3.259690508820881,-0.18053495726927093,1.1816322549273992,"-0.18, 1.2",0.14974409342340667
ethnicity,Ethnicity,categorical,FALSE,level,Other,4343549,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,33735,5,-0.6121435410799201,0.45007691072967154,-1.3600865240731936,0.54218742156008,0.22441055354464473,1.309952653539021,-1.4942780763831252,0.269990994223285,"-1.5, 0.27",0.17380254499842457
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4343549,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
