term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,8830382,154101,-0.029004711349416925,0.06067279988879571,-0.47805130804212564,0.6326136871627681,-0.14792121397266228,0.08991179127382844,0.9714118877949925,0.862499065140172,1.0940777722420743
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,8830382,154101,1.275330678045662e-4,3.4719994033355307e-4,0.3673188068006172,0.7133812272963402,-5.529663106836533e-4,8.080324462927857e-4,1.000127541200492,0.9994471865470104,1.0008083589924572
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,5434923,97896,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,3395459,56205,-0.027008676103239926,0.017827786479747563,-1.5149764180719738,0.12977837619272373,-0.06195049552761525,0.0079331433211354,0.9733527965783503,0.9399294163492041,1.0079646940796563
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,2151212,35162,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,1798873,30950,0.04685039646564709,0.024913645962728246,1.8805114488556613,0.06003840752787219,-0.0019794523448819767,0.09568024527617616,1.0479652180512027,0.9980225054788915,1.100407147349978
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,1738671,30975,0.1709375916656037,0.026032727214733056,6.566257551719847,5.159554515573761e-11,0.11991438390537121,0.2219607994258362,1.186416704420813,1.1274003238344603,1.2485224341087047
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,1642971,31029,0.27489505416759535,0.02585418318964048,10.632517459601784,2.1035623746849147e-26,0.22422178626619912,0.32556832206899156,1.3163925177096971,1.2513485205703447,1.3848174446973829
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,1498655,25985,0.26197811218620143,0.02862819655267618,9.151051890542911,5.638183629712682e-20,0.2058678780006224,0.31808834637178046,1.2994980989456788,1.228590869389481,1.374497687747419
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,7950574,144208,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,116323,1128,-0.8735127981389261,0.09833178967521347,-8.883320450325463,6.489368159923845e-19,-1.066239564437712,-0.6807860318401402,0.4174824388799288,0.34430080710898775,0.5062189317434909
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,691826,7798,-0.8335622105872554,0.03889509740695476,-21.431035430141584,6.8636725287834405e-102,-0.909795200680064,-0.7573292204944468,0.4344987502448568,0.4026066691630409,0.4689171303515834
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,31929,403,-0.48193834067318486,0.14940287864652937,-3.2257634192805447,0.0012563716178250269,-0.7747626020069907,-0.18911407933937907,0.6175851404747268,0.4608131641351016,0.8276920787431445
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,39730,564,-0.3584686436600154,0.13554742550572882,-2.6445994257918604,0.008178767474959336,-0.6241367158483697,-0.09280057147166104,0.6987455355976647,0.5357237107389566,0.9113752363960158
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,7174422,124702,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1170396,20021,-0.039736312344833845,0.025427268455339984,-1.5627440444350529,0.11811281021604242,-0.0895728427425316,0.010100218052863923,0.9610428208719893,0.9143216610011772,1.0101513974176768
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),357651,6814,0.09655876090335615,0.05253042476889028,1.83814925023299,0.0660404156178258,-0.006398979736259566,0.19951650154297185,1.1013742969910192,0.9936214501345692,1.2208123545523077
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),127913,2564,0.034464851469161936,0.06863022658456085,0.5021818109065547,0.6155396363937768,-0.10004792088740065,0.1689776238257245,1.0350656466999344,0.9047940584628569,1.1840936431418159
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,8830382,154101,0.04202912741714261,0.030508603451936782,1.3776155792694755,0.1683220083000264,-0.01776663656726784,0.10182489140155307,1.042924856015685,0.9823902595738923,1.1071895763371262
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,8830382,154101,0.0777967222248872,0.03466423873506361,2.2442934004546355,0.0248135298998348,0.009856062752664263,0.14573738169711015,1.0809029127968874,1.00990479370602,1.1568923270532558
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,8830382,154101,-0.165068865946396,0.156272649060101,-1.0562876289561844,0.29083682616693085,-0.471357629872861,0.14121989798006898,0.8478353150960702,0.6241543222613405,1.1516778717797178
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,8830382,154101,0.08610595978500925,0.03925222712096685,2.1936579425072966,0.028260009509999986,0.009173008314927913,0.16303891125509057,1.0899218100674808,1.0092152092936455,1.1770824905544293
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,8830382,154101,-0.01729223666217854,0.1023968888904138,-0.1688746293911807,0.8658952553715533,-0.21798645101633915,0.18340197769198205,0.9828564159833304,0.804136336822839,1.2012972057155282
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,8830382,154101,-0.01647237093166668,0.03936222675166635,-0.4184816838638161,0.6755949754192442,-0.09362091771623174,0.06067617585289838,0.9836625566952247,0.9106278997227714,1.062554777575733
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,8830382,154101,0.029672111085846314,0.038963849241170384,0.7615292550329925,0.4463410119653805,-0.046695630125895934,0.10603985229758857,1.0301167147219112,0.9543778372497591,1.1118661860457315
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,8830382,154101,0.0330964368781538,0.11183841617023112,0.2959308439040943,0.7672828954375847,-0.18610283090350113,0.2522957046598087,1.0336502164349255,0.8301882215875944,1.2869765459846823
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,8830382,154101,0.10914707712894799,0.07011522245756238,1.5566816064087916,0.11954609781556357,-0.02827623365588823,0.24657038791378422,1.1153263772802569,0.9721197975033895,1.2796292504811009
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",8830382,154101,0.10014729085727912,0.040377094242859124,2.4802996039020475,0.01312720297995767,0.021009640340895697,0.17928494137366255,1.1053337116363182,1.021231896613691,1.1963615885196783
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,8830382,154101,0.12602785164056587,0.04787897548951934,2.6322169668846245,0.008482967046324867,0.032186784064431984,0.21986891921669977,1.1343137603422195,1.0327103811338614,1.2459134045781677
