variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3529980,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3529980,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,31875008.44961245,615902.0231598468,0.5010817517754637,0.03994977727015909,12.542792125896332,1.6505057428659058,1.5262009786946213,1.7849347794045782,0.422781627135555,0.5793818764153723,"0.42, 0.58",4.3538052984257596e-36
"age, degree = 2",Age,continuous,NA,level,Age²,3529980,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,31875008.44961245,615902.0231598468,-0.003047549597793662,2.318384545010691e-4,-13.145142829528345,0.9969570894676912,0.9965041800377209,0.9974102047442157,-0.003501944618847185,-0.0025931545767401386,"0.00, 0.00",1.8146256031194286e-39
sex,Sex,dichotomous,NA,label,Sex,3529980,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3529980,sexFemale,factor,2,FALSE,contr.treatment,treatment,19151931.257540174,349990.1702213978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3529980,sexMale,factor,2,FALSE,contr.treatment,treatment,12723077.192071231,265911.85293844907,0.10921016166645749,0.008553744041639106,12.767527428320168,1.1153967393482958,1.0968529571360583,1.134254029270475,0.09244513141187076,0.1259751919210442,"0.09, 0.13",2.4893720653608765e-37
imd,Deprivation,categorical,NA,label,Deprivation,3529980,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3529980,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,6369346.908276303,101839.17715312392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3529980,imd2,factor,5,FALSE,contr.treatment,treatment,6188960.400857736,113659.08189405357,0.12395932492211659,0.01419982627492873,8.72963672386469,1.131969827101883,1.1009001648513217,1.1639163389916611,0.09612817683653073,0.15179047300770243,"0.10, 0.15",2.5549192607428954e-18
imd,Deprivation,categorical,FALSE,level,3,3529980,imd3,factor,5,FALSE,contr.treatment,treatment,6562038.432977817,128217.96391561379,0.16769010967419076,0.013841215350592927,12.115273509345933,1.1825700868301514,1.150920234257179,1.2150902978676592,0.1405618260847657,0.19481839326361583,"0.14, 0.19",8.76711833640292e-34
imd,Deprivation,categorical,FALSE,level,4,3529980,imd4,factor,5,FALSE,contr.treatment,treatment,6484014.015242801,135509.90484525327,0.24133554138821825,0.013825349879283376,17.45601691786824,1.2729480904262802,1.2389179200891347,1.3079129897510344,0.21423835355115767,0.26843272922527883,"0.21, 0.27",3.0981091437306653e-68
imd,Deprivation,categorical,FALSE,level,5 least deprived,3529980,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,6270648.692256831,136675.8953518025,0.3193526669313642,0.013961525729291838,22.873765598651556,1.3762365924679956,1.33908772427661,1.4144160416906926,0.29198857933272293,0.3467167545300055,"0.29, 0.35",8.479150117788496e-116
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,3529980,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,3529980,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,29999768.43506497,596725.1775704182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,3529980,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,267831.8804451142,2504.9798771299406,-0.762014388719392,0.062406861480169926,-12.2104263961668,0.46672531323762,0.4129909539173921,0.5274510638805086,-0.884329589608705,-0.639699187830079,"-0.88, -0.64",2.7345228733527705e-34
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,3529980,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1377055.966419382,13322.892732120088,-0.7620042977651366,0.030306167674121524,-25.143538634078535,0.4667300229651685,0.4398140324587461,0.4952932336407423,-0.8214032949158467,-0.7026053006144264,"-0.82, -0.70",1.6629489865718015e-139
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,3529980,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,92446.26243189986,1275.9896951431551,-0.313521843816828,0.08815157106006336,-3.5566223045895047,0.7308684138734771,0.6148999248269654,0.8687082512625915,-0.48629574827517547,-0.14074793935848057,"-0.49, -0.14",3.756536327401748e-4
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,3529980,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,137905.9052509563,2072.983285035354,-0.21443807452935737,0.07517998543829417,-2.852329290557827,0.8069947837164031,0.6964298990029597,0.9351128977630476,-0.3617881383466596,-0.06708801071205511,"-0.36, -0.07",0.004340011635952081
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3529980,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3529980,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,25970855.76862213,502171.9415903556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3529980,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4273650.734971605,85591.30860090414,0.003351283452926095,0.011996056845581205,0.2793654194928689,1.0033569052816766,0.9800413092392939,1.0272271891863838,-0.020160555920908232,0.026863122826760424,"-0.02, 0.03",0.7799644062622112
