variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3684249,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3684249,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3684249,68416,0.550888684897206,0.036452907021696554,15.112338902609888,1.7347940182778878,1.6151733687799863,1.8632738404583529,0.4794423000028935,0.6223350697915184,"0.48, 0.62",1.3428733283193733e-51
"age, degree = 2",Age,continuous,NA,level,Age²,3684249,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3684249,68416,-0.0033515963592285606,2.1127055319144204e-4,-15.864001436071046,0.9966540139702456,0.9962414022434225,0.9970667965878153,-0.003765679034477641,-0.0029375136839794804,"0.00, 0.00",1.1249243613055787e-56
sex,Sex,dichotomous,NA,label,Sex,3684249,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3684249,sexFemale,factor,2,FALSE,contr.treatment,treatment,2172209,38058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3684249,sexMale,factor,2,FALSE,contr.treatment,treatment,1512040,30358,0.11711387157848963,0.00800223798554307,14.635139793401398,1.1242474422327633,1.1067521921429955,1.1420192526744115,0.10142977333110686,0.1327979698258724,"0.10, 0.13",1.6763079425344692e-48
imd,Deprivation,categorical,NA,label,Deprivation,3684249,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3684249,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,513113,7957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3684249,imd2,factor,5,FALSE,contr.treatment,treatment,647112,11152,0.08898967374958305,0.01543407706439706,5.765791720378421,1.0930693689600253,1.0604988796312829,1.1266401769081353,0.058739438568749136,0.11923990893041697,"0.06, 0.12",8.127538328404964e-9
imd,Deprivation,categorical,FALSE,level,3,3684249,imd3,factor,5,FALSE,contr.treatment,treatment,838452,15355,0.13457984893677227,0.014722126923034881,9.14133193120369,1.144056007011094,1.1115161790780526,1.1775484440215758,0.10572501039179642,0.1634346874817481,"0.11, 0.16",6.168781301022964e-20
