variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4342531,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4342531,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,4342531,68417,0.5521579089945616,0.03665992564932863,15.061621081183878,1.7369972585568898,1.6165686329753703,1.866397389315248,0.4803057750459614,0.6240100429431619,"0.48, 0.62",2.895978754739441e-51
"age, degree = 2",Age,continuous,NA,level,Age²,4342531,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,4342531,68417,-0.0033636669733355003,2.123957893692735e-4,-15.83678745856583,0.9966419838168505,0.9962271799663308,0.997056960381223,-0.0037799550709672314,-0.002947378875703769,"0.00, 0.00",1.7345909140646358e-56
sex,Sex,dichotomous,NA,label,Sex,4342531,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4342531,sexFemale,factor,2,FALSE,contr.treatment,treatment,2584441,38059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4342531,sexMale,factor,2,FALSE,contr.treatment,treatment,1758090,30358,0.12463407182273034,0.008087454807823063,15.410790512507193,1.1327338779757994,1.1149203324844874,1.1508320378863892,0.10878295167280183,0.14048519197265885,"0.11, 0.14",1.3850708441861716e-53
imd,Deprivation,categorical,NA,label,Deprivation,4342531,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4342531,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,603932,7957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4342531,imd2,factor,5,FALSE,contr.treatment,treatment,763369,11152,0.07905132694845582,0.015413660961311826,5.128653546154548,1.0822598697413064,1.0500534909086554,1.1154540561918478,0.048841106594373615,0.10926154730253802,"0.05, 0.11",2.9182182712772853e-7
imd,Deprivation,categorical,FALSE,level,3,4342531,imd3,factor,5,FALSE,contr.treatment,treatment,989853,15355,0.11894940912666992,0.014722056418217269,8.079673501283445,1.1263129356919057,1.0942779165116412,1.1592857810298538,0.09009470876859732,0.1478041094847425,"0.09, 0.15",6.494040648281523e-16
imd,Deprivation,categorical,FALSE,level,4,4342531,imd4,factor,5,FALSE,contr.treatment,treatment,1002856,16623,0.18067661232171253,0.014619659354114793,12.358469369593074,1.1980276892488735,1.1641865543428913,1.232852534546848,0.15202260652140343,0.20933061812202164,"0.15, 0.21",4.384252537931379e-35
imd,Deprivation,categorical,FALSE,level,5 least deprived,4342531,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,982521,17330,0.23832398798507193,0.014500945585886826,16.435065325465594,1.2691203059541973,1.2335579757485453,1.3057078650947833,0.20990265689495868,0.26674531907518517,"0.21, 0.27",1.0730900651744365e-60
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,4342531,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,4342531,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,4100306,66092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,4342531,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,60646,403,-0.7755928165688831,0.05116900494509853,-15.157473110939927,0.46043074910115495,0.41649441643393337,0.5090019610178346,-0.8758822233860282,-0.6753034097517381,"-0.88, -0.68",6.762130770648142e-52
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,4342531,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,130588,1394,-0.36712853090251313,0.028733349565218412,-12.777087825044962,0.6927206033178737,0.6547872788522646,0.7328514920176801,-0.4234448612055408,-0.31081220059948544,"-0.42, -0.31",2.2015959966536805e-37
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,4342531,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,17256,175,-0.41528735822473134,0.07720643027150233,-5.378921895033115,0.6601505537553062,0.5674462879262984,0.7680000079232879,-0.5666091809317788,-0.2639655355176838,"-0.57, -0.26",7.493320632044304e-8
ethnicity,Ethnicity,categorical,FALSE,level,Other,4342531,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,33735,353,-0.34165438359600814,0.05709621346013446,-5.983836105603693,0.7105937551319537,0.6353616557298035,0.7947339602238529,-0.4535609056314827,-0.22974786156053356,"-0.45, -0.23",2.179426203599409e-9
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4342531,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4342531,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3590097,56593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4342531,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,546297,8914,-0.0010891549984194315,0.011883048608258114,-0.09165619314748273,0.9989114379156079,0.9759152773828017,1.022449472739663,-0.024379502297144143,0.02220119230030528,"-0.02, 0.02",0.926971203625637
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4342531,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,154450,2222,-0.11020476164800848,0.022524216721111785,-4.892723374691842,0.8956507216013287,0.8569708155187655,0.9360764690911636,-0.15435141520136242,-0.06605810809465452,"-0.15, -0.07",9.94501418683679e-7
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4342531,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,51687,688,-0.1958501734981642,0.03926188728528805,-4.9883025763652435,0.8221354031224928,0.7612434543557903,0.8878981056584273,-0.2728020585423998,-0.11889828845392855,"-0.27, -0.12",6.091211511917485e-7
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,4342531,chronic_cardiac_disease,integer,NA,NA,NA,NA,4342531,68417,-0.021442452917091605,0.026655394956259446,-0.8044320090652533,0.9787858021161764,0.9289632802757897,1.0312804249267962,-0.0736860670250507,0.030801161190867503,"-0.07, 0.03",0.4211475212600478
heart_failure,Heart failure,continuous,NA,label,Heart failure,4342531,heart_failure,integer,NA,NA,NA,NA,4342531,68417,-0.0949007427851311,0.01860060987295484,-5.1020231827514495,0.9094632007727008,0.8769044283300712,0.9432308548547921,-0.13135726822660274,-0.05844421734365946,"-0.13, -0.06",3.3604157497792074e-7
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4342531,other_heart_disease,integer,NA,NA,NA,NA,4342531,68417,0.04129273822874342,0.02479058465531961,1.6656621375762009,1.0421571401309333,0.9927306357258955,1.0940445128216718,-0.007295914851374312,0.08988139130886116,"-0.01, 0.09",0.09578072726532294
dialysis,Dialysis,continuous,NA,label,Dialysis,4342531,dialysis,integer,NA,NA,NA,NA,4342531,68417,-0.10696514394122322,0.10788401472569592,-0.9914827902279221,0.8985569925998116,0.7273016760723932,1.11013723123835,-0.318413927311176,0.10448363942872957,"-0.32, 0.10",0.3214498917381392
diabetes,Diabetes,continuous,NA,label,Diabetes,4342531,diabetes,integer,NA,NA,NA,NA,4342531,68417,-0.02034830057037927,0.009286447659082521,-2.191182389369073,0.979857328998417,0.96218416827454,0.9978551059654941,-0.0385494035264973,-0.002147197614261239,"-0.04, 0.00",0.028438596472527045
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4342531,chronic_liver_disease,integer,NA,NA,NA,NA,4342531,68417,-0.07777660588481232,0.05269643381004093,-1.4759367999204633,0.9251710812350487,0.8343855291508013,1.0258345808379088,-0.18105971826619133,0.025506506496566703,"-0.18, 0.03",0.13996085927502155
