variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7557257,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7557257,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7557257,1659,-0.046934759260851146,0.1575195184323112,-0.2979615461497224,0.9541496449879135,0.7007056766427052,1.2992638355558546,-0.35566734225027424,0.2617978237285719,"-0.36, 0.26",0.7657325129970092
"age, degree = 2",Age,continuous,NA,level,Age²,7557257,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7557257,1659,7.658442448637009e-4,8.899138035405207e-4,0.8605824989080861,1.0007661375784451,0.9990221236735585,1.0025131960450373,-9.783547594207722e-4,0.0025100432491481743,"0.00, 0.00",0.3894680282783422
sex,Sex,dichotomous,NA,label,Sex,7557257,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7557257,sexFemale,factor,2,FALSE,contr.treatment,treatment,4365655,875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7557257,sexMale,factor,2,FALSE,contr.treatment,treatment,3191602,784,0.29763388180553413,0.05154656641560389,5.774077741780218,1.346668657715593,1.2172624793396662,1.4898319010516974,0.19660446810424864,0.3986632955068196,"0.20, 0.40",7.737570833865582e-9
imd,Deprivation,categorical,NA,label,Deprivation,7557257,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7557257,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,984160,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7557257,imd2,factor,5,FALSE,contr.treatment,treatment,1285382,312,-0.021174291086802882,0.08688864535228336,-0.24369457022782828,0.9790483103040974,0.8257419969263352,1.1608172982327065,-0.19147290664275177,0.149124324469146,"-0.19, 0.15",0.807467378946604
imd,Deprivation,categorical,FALSE,level,3,7557257,imd3,factor,5,FALSE,contr.treatment,treatment,1702772,376,-0.08136295381167183,0.08491542711138228,-0.9581645712615833,0.9218590384646597,0.7805206104242641,1.0887913470177961,-0.24779413268181713,0.08506822505847347,"-0.25, 0.09",0.3379797792331136
imd,Deprivation,categorical,FALSE,level,4,7557257,imd4,factor,5,FALSE,contr.treatment,treatment,1785621,376,-0.07349874800683769,0.08512848505924787,-0.8633860681966077,0.9291373090643489,0.7863545453237196,1.0978459325111998,-0.24034751278141958,0.0933500167677442,"-0.24, 0.09",0.38792523674122703
imd,Deprivation,categorical,FALSE,level,5 least deprived,7557257,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1799322,325,-0.1890192741377186,0.08722617550213066,-2.16700174058533,0.8277705519773592,0.6976906727942295,0.9821029769205325,-0.35997943663106463,-0.018059111644372572,"-0.36, -0.02",0.030234721401636865
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7557257,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7557257,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7209901,1582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7557257,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,77976,15,-0.3294910546405921,0.27440573871421464,-1.2007440375864264,0.7192897194553687,0.4200773492955698,1.2316248457141923,-0.867316419671561,0.20833431039037692,"-0.87, 0.21",0.22985050598414108
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7557257,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,193871,49,0.03835525300012215,0.15554397555724464,0.24658784027290287,1.0391003108194397,0.7660519152163469,1.4094729541145017,-0.2665053371042558,0.3432158431045001,"-0.27, 0.34",0.8052272160605525
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7557257,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,24911,8,0.38440312093557366,0.34784867126680025,1.1050872194959058,1.46873740115361,0.7427708105287868,2.90424653603678,-0.2973677468174674,1.0661739886886148,"-0.30, 1.1",0.26912179794507124
ethnicity,Ethnicity,categorical,FALSE,level,Other,7557257,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,50598,5,-0.6989831100618729,0.44880671510993797,-1.5574256946905365,0.49709053322808544,0.20625786777705402,1.1980100487224752,-1.5786281076970796,0.1806618875733339,"-1.6, 0.18",0.11936944958962961
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7557257,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7557257,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6250703,1460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7557257,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,964964,136,-0.4028614895693813,0.0915645593516901,-4.399753490016061,0.6684046739313517,0.5585982668412203,0.7997962662141019,-0.5823247281589741,-0.22339825097978852,"-0.58, -0.22",1.0837391623096277e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7557257,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,258562,46,-0.2159240911522536,0.15050012710059443,-1.434710357473185,0.8057964666332773,0.5999560239083822,1.082259231949688,-0.5108989199381192,0.07905073763361195,"-0.51, 0.08",0.15136965150124407
