variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,7560994,age,integer,NA,NA,NA,NA,7560994,1612,-0.17528736601895967,0.16672632630801268,-1.0513478578969657,0.839215824004598,0.605279489894491,1.163566932331514,-0.5020649608573373,0.15149022881941804,"-0.50, 0.15",0.2930988543283244
I(age * age),Age-squared,continuous,NA,label,Age-squared,7560994,I(age * age),integer,NA,NA,NA,NA,7560994,1612,0.0014970647449287966,9.432389734777096e-4,1.5871531891956698,1.0014981859057677,0.9996484121495971,1.0033513825283256,-3.5164967190204495e-4,0.003345779161759638,"0.00, 0.00",0.1124779537626297
sex,Sex,dichotomous,NA,label,Sex,7560994,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7560994,sexFemale,factor,2,FALSE,contr.treatment,treatment,4389944,834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7560994,sexMale,factor,2,FALSE,contr.treatment,treatment,3171050,778,0.33500243840656213,0.05256934281785671,6.37258182144839,1.3979437939736317,1.2610799030346234,1.5496614024272002,0.23196841979262364,0.43803645702050065,"0.23, 0.44",1.8587219622685105e-10
imd,Deprivation,categorical,NA,label,Deprivation,7560994,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7560994,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,992550,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7560994,imd2,factor,5,FALSE,contr.treatment,treatment,1281224,323,0.002471354233868431,0.08504116580252366,0.029060681501088873,1.0024744105469685,0.8485669716639891,1.1842965580322264,-0.1642062679423772,0.16914897641011406,"-0.16, 0.17",0.9768161941601445
imd,Deprivation,categorical,FALSE,level,3,7560994,imd3,factor,5,FALSE,contr.treatment,treatment,1717804,336,-0.22492073565193757,0.08738809746782597,-2.573814308461716,0.7985795151354141,0.6728732792822868,0.9477701992775525,-0.39619825936635233,-0.053643211937522806,"-0.40, -0.05",0.010058424070421984
imd,Deprivation,categorical,FALSE,level,4,7560994,imd4,factor,5,FALSE,contr.treatment,treatment,1770107,337,-0.17365810943023408,0.08610331098516977,-2.016857510394049,0.8405842363599417,0.7100516977175889,0.9951132582149776,-0.34241749791081877,-0.004898720949649382,"-0.34, 0.00",0.04371038526406271
imd,Deprivation,categorical,FALSE,level,5 least deprived,7560994,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1799309,350,-0.15809482211456294,0.08513694346534707,-1.856947356571611,0.8537688219650964,0.7225561360487852,1.008809094537194,-0.3249601650604659,0.00877052083134,"-0.32, 0.01",0.06331864412504455
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7560994,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7560994,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7221117,1548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7560994,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,74983,18,-0.20609660711436953,0.2504671175461167,-0.8228489597099405,0.8137544580154457,0.4980757341984204,1.3295092944162785,-0.6970031368163184,0.2848099225875794,"-0.70, 0.28",0.41059389077071357
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7560994,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,193941,39,-0.2856473507368423,0.16821882568677277,-1.6980700558968593,0.7515275948744033,0.5404516010938125,1.0450403416598768,-0.6153501906045382,0.04405548913085361,"-0.62, 0.04",0.08949454038286327
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7560994,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22460,2,-1.057641196822218,0.7191713280227652,-1.4706387137679917,0.34727399598652614,0.0848227835390834,1.4217787162441073,-2.4671910984606784,0.3519087048162428,"-2.5, 0.35",0.1413888484184242
ethnicity,Ethnicity,categorical,FALSE,level,Other,7560994,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,48493,5,-0.8029808132380218,0.4505507225923437,-1.782220675660874,0.4479915926103399,0.18525092848985575,1.0833763084784689,-1.686044002727512,0.08008237625146841,"-1.7, 0.08",0.07471325242376192
