variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7565609,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7565609,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7565609,1480,0.22169231595328545,0.18514491644737247,1.1973988819525683,1.248187271464866,0.8683286107056726,1.79421873866482,-0.14118505220424202,0.5845696841108129,"-0.14, 0.58",0.23115111923993353
"age, degree = 2",Age,continuous,NA,level,Age²,7565609,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7565609,1480,-6.9916967587417e-4,0.0010513847992725865,-0.6649988437705198,0.9993010746862901,0.9972439588575821,1.0013624339355727,-0.002759846016341313,0.0013615066645929733,"0.00, 0.00",0.5060512326059814
sex,Sex,dichotomous,NA,label,Sex,7565609,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7565609,sexFemale,factor,2,FALSE,contr.treatment,treatment,4379359,782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7565609,sexMale,factor,2,FALSE,contr.treatment,treatment,3186250,698,0.21368545216791834,0.0540733984043179,3.9517666444810504,1.2382331099910682,1.1137175223773688,1.3766697603942701,0.10770353877376966,0.31966736556206704,"0.11, 0.32",7.757636939151597e-5
imd,Deprivation,categorical,NA,label,Deprivation,7565609,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7565609,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,991585,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7565609,imd2,factor,5,FALSE,contr.treatment,treatment,1275328,302,0.11292069856084294,0.09170296264220819,1.231374595839599,1.1195431480454088,0.9353693457576281,1.3399806889333294,-0.0668138054935071,0.29265520261519296,"-0.07, 0.29",0.21818279386864017
imd,Deprivation,categorical,FALSE,level,3,7565609,imd3,factor,5,FALSE,contr.treatment,treatment,1733783,339,-0.06740769789037251,0.09175576707953131,-0.7346426283150728,0.9348140019384805,0.7809487933850021,1.1189942613682,-0.24724569674009977,0.11243030095935475,"-0.25, 0.11",0.46255716927647716
imd,Deprivation,categorical,FALSE,level,4,7565609,imd4,factor,5,FALSE,contr.treatment,treatment,1770917,289,-0.20937588495550902,0.0949938843730194,-2.2040985726337654,0.8110903016949935,0.673302562822159,0.9770755583436562,-0.3955604770781892,-0.023191292832828808,"-0.40, -0.02",0.027517412521339275
imd,Deprivation,categorical,FALSE,level,5 least deprived,7565609,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1793996,321,-0.05419632662746954,0.09270403928647565,-0.5846166687515212,0.9472461186093577,0.7898652601415753,1.1359851540497754,-0.23589290485034803,0.12750025159540895,"-0.24, 0.13",0.5588054970824009
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7565609,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7565609,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7215742,1410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7565609,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,76486,12,-0.6371976343764537,0.30062489894257655,-2.119577043078415,0.5287721626216088,0.2933433218020331,0.9531493617987494,-1.2264116091598969,-0.04798365959301043,"-1.2, -0.05",0.03404173018416348
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7565609,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,205052,45,-0.11912892543548904,0.16751392447325972,-0.7111583458514555,0.8876933471327568,0.639256060437586,1.2326820617146008,-0.44745018431204076,0.2091923334410627,"-0.45, 0.21",0.47698611755020554
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7565609,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,20765,5,-0.005077049636146895,0.4372608673731908,-0.011611031343021522,0.9949358167966417,0.4222774985576331,2.3441866614394042,-0.8620926015363458,0.8519385022640521,"-0.86, 0.85",0.9907359455140764
ethnicity,Ethnicity,categorical,FALSE,level,Other,7565609,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,47564,8,-0.31017508105290753,0.36868363363873313,-0.8413041772199816,0.733318554799598,0.3560152454767381,1.5104861649766286,-1.0327817246741842,0.41243156256836916,"-1.0, 0.41",0.4001775510958488
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7565609,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7565609,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6254781,1281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
