variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,15157299,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,15157299,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,15157299,2471,0.2725063787191128,0.15761232913732043,1.7289661298113959,1.3132518357503558,0.9642466945415189,1.7885779581766765,-0.0364081099095081,0.5814208673477337,"-0.04, 0.58",0.08381515715705516
"age, degree = 2",Age,continuous,NA,level,Age²,15157299,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,15157299,2471,-9.726902071148971e-4,8.964881275189856e-4,-1.0850006567368597,0.9990277827026606,0.9972739477972815,1.0007847019530003,-0.0027297746496198596,7.843942353900656e-4,"0.00, 0.00",0.2779213643970136
sex,Sex,dichotomous,NA,label,Sex,15157299,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,15157299,sexFemale,factor,2,FALSE,contr.treatment,treatment,8943201,1306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,15157299,sexMale,factor,2,FALSE,contr.treatment,treatment,6214098,1165,0.3507485971876686,0.042525075874980604,8.248041654736461,1.420130256289614,1.3065642474816412,1.5435673742921263,0.2674009800328735,0.4340962143424637,"0.27, 0.43",1.6101125071279285e-16
imd,Deprivation,categorical,NA,label,Deprivation,15157299,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,15157299,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2702634,537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,15157299,imd2,factor,5,FALSE,contr.treatment,treatment,2725759,454,-0.0927120634336079,0.06740939692611428,-1.3753581497729053,0.9114559039999325,0.798650337923114,1.0401947203787578,-0.2248320536283569,0.03940792676114109,"-0.22, 0.04",0.16902043682518963
imd,Deprivation,categorical,FALSE,level,3,15157299,imd3,factor,5,FALSE,contr.treatment,treatment,3205410,512,-0.11774438726063492,0.06709908581936046,-1.7547837771980719,0.8889232436823177,0.7793802870529695,1.0138626114686289,-0.24925617886214363,0.013767404340873798,"-0.25, 0.01",0.07929629952043744
imd,Deprivation,categorical,FALSE,level,4,15157299,imd4,factor,5,FALSE,contr.treatment,treatment,3291029,484,-0.12930422297111835,0.06766744827977207,-1.9108777744434535,0.8787066021453553,0.7695649032734454,1.0033270610048604,-0.26192998452519844,0.0033215385829617194,"-0.26, 0.00",0.05602028988439326
imd,Deprivation,categorical,FALSE,level,5 least deprived,15157299,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,3232467,484,-0.09245547600695565,0.06865611024850064,-1.3466459965808324,0.9116898021312233,0.7969056573453124,1.043007146013905,-0.22701897941262816,0.04210802739871687,"-0.23, 0.04",0.17809427266639555
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,15157299,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,15157299,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,14644415,2396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,15157299,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,85241,5,-1.2254691084682199,0.452687079465823,-2.707099813660002,0.293619928416217,0.12090871005534672,0.7130393031542558,-2.112719480487854,-0.3382187364485856,"-2.1, -0.34",0.006787384709172876
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,15157299,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,338617,62,-0.17711131056961613,0.13543767379690316,-1.307696046487073,0.8376865359678369,0.6423870512660949,1.0923612659357955,-0.44256427336143045,0.08834165222219822,"-0.44, 0.09",0.1909764248348848
