variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,15157222,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,15157222,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,15157222,2472,0.3340694841962451,0.15365111129049386,2.17420805739993,1.3966401846237289,1.0334666595618023,1.8874375745540488,0.03291883988232153,0.6352201285101686,"0.03, 0.64",0.0296895135395612
"age, degree = 2",Age,continuous,NA,level,Age²,15157222,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,15157222,2472,-0.0012547965371553819,8.732087718908882e-4,-1.436994883180325,0.9987459903908402,0.9970381407045616,1.000456765492338,-0.002966254281045974,4.5666120673521025e-4,"0.00, 0.00",0.15071944746316462
sex,Sex,dichotomous,NA,label,Sex,15157222,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,15157222,sexFemale,factor,2,FALSE,contr.treatment,treatment,8943047,1306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,15157222,sexMale,factor,2,FALSE,contr.treatment,treatment,6214175,1166,0.3257030130294598,0.04214972630520291,7.727286546799129,1.3850039796510865,1.2751847467344342,1.5042808726827035,0.2430910675130416,0.408314958545878,"0.24, 0.41",1.0986316268270357e-14
imd,Deprivation,categorical,NA,label,Deprivation,15157222,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,15157222,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2702630,538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,15157222,imd2,factor,5,FALSE,contr.treatment,treatment,2726067,454,-0.09963960774248458,0.06668510893165532,-1.4941807749703744,0.9051635732040985,0.794263491466563,1.031548224308763,-0.23034001955365924,0.031060804068690093,"-0.23, 0.03",0.135128376082393
imd,Deprivation,categorical,FALSE,level,3,15157222,imd3,factor,5,FALSE,contr.treatment,treatment,3205179,512,-0.1301909199527778,0.0664631784418683,-1.9588428210162812,0.8779278009848145,0.7706997920661629,1.000074518867736,-0.2604563559968986,7.451609134301318e-5,"-0.26, 0.00",0.050131197029364104
imd,Deprivation,categorical,FALSE,level,4,15157222,imd4,factor,5,FALSE,contr.treatment,treatment,3290875,484,-0.14612430393060558,0.0670203347452148,-2.180298031725942,0.8640502916614494,0.757689395139657,0.9853416338005178,-0.27748174626304495,-0.014766861598166203,"-0.28, -0.01",0.029235376881169697
imd,Deprivation,categorical,FALSE,level,5 least deprived,15157222,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,3232471,484,-0.11643890958693624,0.06784997396418556,-1.716123128483413,0.8900844709437882,0.7792507367235356,1.0166822154655974,-0.24942241490872025,0.016544595734847775,"-0.25, 0.02",0.08613950891467334
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,15157222,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,15157222,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,14644257,2397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
