variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7557257,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7557257,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7557257,1659,-0.046934759260975276,0.15751951839197112,-0.29796154622681714,0.9541496449877951,0.7007056766980195,1.2992638354529669,-0.3556673421713333,0.2617978236493827,"-0.36, 0.26",0.7657325129381674
"age, degree = 2",Age,continuous,NA,level,Age²,7557257,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7557257,1659,7.658442448643976e-4,8.899138032780656e-4,0.8605824991626737,1.000766137578446,0.9990221236740731,1.0025131960445224,-9.783547589056734e-4,0.0025100432486344685,"0.00, 0.00",0.3894680281380745
sex,Sex,dichotomous,NA,label,Sex,7557257,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7557257,sexFemale,factor,2,FALSE,contr.treatment,treatment,4365655,875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7557257,sexMale,factor,2,FALSE,contr.treatment,treatment,3191602,784,0.29763388180553435,0.05154656641559797,5.774077741780886,1.3466686577155935,1.2172624793396807,1.4898319010516803,0.19660446810426047,0.39866329550680824,"0.20, 0.40",7.737570833834897e-9
imd,Deprivation,categorical,NA,label,Deprivation,7557257,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7557257,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,984160,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7557257,imd2,factor,5,FALSE,contr.treatment,treatment,1285382,312,-0.021174291086798556,0.08688864535228477,-0.24369457022777452,0.9790483103041017,0.8257419969263365,1.1608172982327147,-0.1914729066427502,0.1491243244691531,"-0.19, 0.15",0.8074673789466458
imd,Deprivation,categorical,FALSE,level,3,7557257,imd3,factor,5,FALSE,contr.treatment,treatment,1702772,376,-0.08136295381167076,0.08491542711138184,-0.9581645712615757,0.9218590384646607,0.7805206104242656,1.0887913470177963,-0.24779413268181522,0.08506822505847368,"-0.25, 0.09",0.33797977923311756
imd,Deprivation,categorical,FALSE,level,4,7557257,imd4,factor,5,FALSE,contr.treatment,treatment,1785621,376,-0.07349874800683592,0.08512848505925043,-0.8633860681965612,0.9291373090643505,0.7863545453237171,1.097845932511207,-0.2403475127814228,0.09335001676775095,"-0.24, 0.09",0.38792523674125245
imd,Deprivation,categorical,FALSE,level,5 least deprived,7557257,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1799322,325,-0.1890192741377134,0.0872261755021337,-2.167001740585195,0.8277705519773635,0.697690672794229,0.9821029769205434,-0.35997943663106535,-0.018059111644361442,"-0.36, -0.02",0.030234721401647166
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7557257,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7557257,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7209901,1582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7557257,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,77976,15,-0.3294910546405954,0.2744057387142133,-1.2007440375864444,0.7192897194553663,0.4200773492955695,1.231624845714185,-0.8673164196715617,0.20833431039037092,"-0.87, 0.21",0.22985050598413406
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7557257,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,193871,49,0.03835525300011668,0.1555439755572381,0.2465878402728781,1.039100310819434,0.7660519152163525,1.4094729541144757,-0.2665053371042484,0.3432158431044817,"-0.27, 0.34",0.8052272160605717
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7557257,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,24911,8,0.3844031209355776,0.3478486712668106,1.105087219495884,1.4687374011536158,0.7427708105287746,2.90424653603685,-0.2973677468174838,1.066173988688639,"-0.30, 1.1",0.26912179794508057
ethnicity,Ethnicity,categorical,FALSE,level,Other,7557257,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,50598,5,-0.6989831100618755,0.44880671510994924,-1.5574256946905034,0.4970905332280841,0.20625786777704894,1.1980100487224983,-1.5786281076971043,0.18066188757335322,"-1.6, 0.18",0.11936944958963748
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7557257,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7557257,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6250703,1460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7557257,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,964964,136,-0.40286148956938145,0.09156455935169036,-4.39975349001605,0.6684046739313516,0.5585982668412199,0.7997962662141022,-0.5823247281589747,-0.2233982509797882,"-0.58, -0.22",1.0837391623096809e-5
