variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,3677578,age,integer,NA,NA,NA,NA,3677578,92315,0.28677589042482987,0.026952783423515078,10.639935991717685,1.3321256379093187,1.263580560530158,1.4043890596344417,0.23394940563163213,0.3396023752180276,"0.23, 0.34",1.9426274794505214e-26
I(age * age),Age-squared,continuous,NA,label,Age-squared,3677578,I(age * age),integer,NA,NA,NA,NA,3677578,92315,-0.001782222824277713,1.5498605212696734e-4,-11.49924654392567,0.9982193643917557,0.9979161842603635,0.9985226366332806,-0.0020859899045526163,-0.0014784557440028095,"0.00, 0.00",1.3307196244878102e-30
sex,Sex,dichotomous,NA,label,Sex,3677578,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3677578,sexFemale,factor,2,FALSE,contr.treatment,treatment,2180088,53244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3677578,sexMale,factor,2,FALSE,contr.treatment,treatment,1497490,39071,0.09127695012426666,0.007168578169620089,12.732922479814995,1.0955723821537724,1.0802870524127164,1.1110739889526449,0.07722679509145122,0.1053271051570821,"0.08, 0.11",3.880379795287256e-37
imd,Deprivation,categorical,NA,label,Deprivation,3677578,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3677578,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,517327,11550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3677578,imd2,factor,5,FALSE,contr.treatment,treatment,642321,15397,0.10599826010333288,0.013187915019702645,8.03752981005506,1.1118199420530364,1.0834500297414749,1.1409327145819332,0.08015042163354086,0.1318460985731249,"0.08, 0.13",9.166760221024607e-16
imd,Deprivation,categorical,FALSE,level,3,3677578,imd3,factor,5,FALSE,contr.treatment,treatment,851093,21252,0.1570258286080283,0.012452951725916997,12.609526806502208,1.1700258336492853,1.141814303619141,1.198934403840968,0.13261849172401508,0.18143316549204153,"0.13, 0.18",1.8711306582062757e-36
imd,Deprivation,categorical,FALSE,level,4,3677578,imd4,factor,5,FALSE,contr.treatment,treatment,837478,21856,0.21814151601101656,0.01250713444161431,17.441366527987906,1.2437630675533338,1.2136447024485248,1.2746288638583585,0.19362798295565203,0.24265504906638108,"0.19, 0.24",4.003849639442427e-68
imd,Deprivation,categorical,FALSE,level,5 least deprived,3677578,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,829359,22260,0.28382539017195607,0.01255163932156328,22.612615205119376,1.3282009935570342,1.2959248746446588,1.3612809768541654,0.2592246291547553,0.30842615118915684,"0.26, 0.31",3.256610044782198e-113
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3677578,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3677578,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3463660,88898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
