term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,24158761,626520,0.28929789860174565,0.03546505794367458,8.157265640484983,3.4269414186266724e-16,0.21978766232251734,0.35880813488097396,1.3354895097339299,1.2458121696375655,1.4316220968753595
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,24158761,626520,-0.001786737705600962,2.047036253406934e-4,-8.728412614223366,2.5827188969919733e-18,-0.0021879494387735017,-0.0013855259724284224,0.9982148575599649,0.9978144423778905,0.9986154334255403
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,14489248,365761,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,9669513,260759,0.07594345146629973,0.008776672438325101,8.652875221214524,5.0217921077596536e-18,0.0587414895830772,0.09314541334952225,1.0789015621308844,1.0605010547319105,1.0976213324584796
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,5134147,115243,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,4776493,119844,0.11628138078364521,0.0138702837026777,8.383489716306,5.1381167860629083e-17,0.08909612427104405,0.14346663729624637,1.1233119060526366,1.0931857329577384,1.154268300653343
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,4857643,128231,0.18547481589020992,0.013668678505738044,13.569330481534738,6.087553981782818e-42,0.1586846983027066,0.21226493347771325,1.2037898830168077,1.171968364804286,1.2364754254229506
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,4855147,136059,0.26419856086259536,0.013571267522055357,19.467493396120357,2.071637527335748e-84,0.2375993652948087,0.29079775643038197,1.3023867736695844,1.2682010056969675,1.3374940570223564
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,4535331,127143,0.30753484077954735,0.014084055095636362,21.835674363048348,1.063616029266149e-105,0.27993060003582226,0.33513908152327243,1.3600681935125902,1.323037990362116,1.3981348264219635
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,22484509,601052,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,219196,3018,-0.8207335130650408,0.06051345181153282,-13.562827577927445,6.652146186568007e-42,-0.9393376991958452,-0.7021293269342365,0.44010871058943235,0.390886634179878,0.4955290362974088
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1294098,19127,-0.8314838178425276,0.02543838790787377,-32.686183607773515,2.4545285541120604e-234,-0.8813421419667193,-0.7816254937183358,0.43540274840114573,0.4142265875452317,0.45766148049241434
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,69206,1378,-0.328230867732834,0.0904832983479914,-3.6275298726454994,2.8614567704011404e-4,-0.5055748736972897,-0.15088686176837832,0.7201967303242893,0.6031587356496444,0.8599449858106402
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,91752,1945,-0.27931698732477495,0.0816530756776786,-3.420777294750839,6.24424426757337e-4,-0.43935407487994843,-0.11927989976960146,0.7563001276599554,0.6444525547668787,0.8875593383369763
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,19625598,508910,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),3275214,86508,-0.008455268359379865,0.012172051403615016,-0.6946461265246306,0.48727709766937843,-0.0323120507284355,0.015401514009675776,0.99158037688801,0.9682044060443431,1.0155207285684844
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),944213,23931,-0.079472301042912,0.028949862390161972,-2.7451702523435504,0.006047951272491301,-0.1362129886850201,-0.0227316134008039,0.9236036024708516,0.8726567466806857,0.977524803127744
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),313736,7171,-0.2620234617103641,0.04081868950354064,-6.419203186021836,1.3698946811877547e-10,-0.3420266230334269,-0.18202030038730133,0.7694929698746034,0.7103292933369187,0.8335844181574348
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,24158761,626520,-0.04857856668299483,0.016821780410859667,-2.887837404632501,0.0038790033078682958,-0.08154865044412116,-0.015608482921868498,0.9525824951188232,0.921687868238983,0.9845126981442714
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,24158761,626520,0.02590123500119825,0.019258462149816028,1.3449274817327863,0.17864865440588074,-0.011844657210068978,0.06364712721246549,1.0262395869164653,0.9882252146008439,1.065716270131667
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,24158761,626520,-0.21377308245739804,0.10332181403202319,-2.0690024121251103,0.03854586034822963,-0.41628011677750865,-0.01126604813728746,0.8075316073216252,0.6594955088514597,0.9887971761310717
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,24158761,626520,-0.04775033282937541,0.021561454355451235,-2.2146155840041013,0.02678646143772523,-0.09001000682036411,-0.00549065883838671,0.9533717830019993,0.9139220397717908,0.9945243872785593
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,24158761,626520,-0.15192807854467386,0.052208016846507256,-2.910052664734342,0.0036136785828751526,-0.2542539112680885,-0.049602245821259244,0.8590500626500782,0.7754948701600431,0.9516078552354641
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,24158761,626520,-0.06091308275661474,0.021986899539759755,-2.770426209773837,0.005598298352810217,-0.10400661398624414,-0.01781955152698534,0.9409050170924018,0.9012193367491967,0.9823382778081987
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,24158761,626520,-0.03088268036213013,0.022190877580663543,-1.3916835983557658,0.16401823116538528,-0.07437600120556799,0.012610640481307733,0.969589318271325,0.9283225778029647,1.0126904899057496
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,24158761,626520,0.01010479095423895,0.05677055652315826,0.1779935158838355,0.8587280680053451,-0.10116345521344663,0.12137303712192454,1.010156016750953,0.903785292393838,1.1290460098940074
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,24158761,626520,0.02181197043962829,0.035998861770386734,0.605907225032631,0.5445763614538415,-0.0487445021147655,0.09236844299402208,1.0220515904906926,0.9524244410449466,1.096768844443439
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",24158761,626520,0.02223541461868586,0.02181325843627459,1.0193531921718417,0.3080353195428147,-0.020517786301876825,0.06498861553924855,1.0224844639297834,0.9796912712348568,1.0671468754233189
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,24158761,626520,0.003933698682849156,0.025490302245010525,0.1543213825022078,0.8773563384674072,-0.04602637567241195,0.053893773038110264,1.003941445830497,0.9550167726489772,1.0553724871873933
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,24158761,626520,-0.21931254427845917,0.02416715367621642,-9.074818955377888,1.1386664256216487e-19,-0.2666792950926881,-0.17194579346423022,0.8030706837785779,0.7659186659563637,0.8420248151797042
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,24158761,626520,-0.19743794410416063,0.03165755963671406,-6.236676053677458,4.469662352762027e-10,-0.2594856208305491,-0.13539026737777216,0.8208310764550564,0.7714483007000681,0.8733749953988423
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,24158761,626520,-0.5366405293115273,0.1599554664457945,-3.354937103655556,7.938303116130512e-4,-0.8501474826755895,-0.22313357594746502,0.5847092701931964,0.4273519002991284,0.8000079803331991
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,24158761,626520,-0.2800757366870347,0.051474445399607126,-5.441063706714019,5.296336816612242e-8,-0.3809637957944381,-0.17918767757963133,0.7557265030665833,0.6832026239803921,0.8359489957896263
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,7817381,203841,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,8460437,221047,0.008086219849427926,0.02123518004607223,0.3807935619987171,0.7033564367935476,-0.03353396824609724,0.049706407944953096,1.0081190016257977,0.9670220626300965,1.0509624968378306
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,5240133,134539,0.03590505155748168,0.03938495328428218,0.9116438782678646,0.36195621620854357,-0.04128803841250389,0.11309814152746725,1.0365574223055574,0.9595527021017639,1.1197418207288758
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,2045949,52311,0.07290489712904101,0.058858966825351376,1.238637051604512,0.2154799401691624,-0.04245655801588551,0.18826635227396754,1.075628236716863,0.9584321008086788,1.207155001013037
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,594861,14782,0.0683763867925346,0.08281148180203882,0.825687275539745,0.408981512245783,-0.09393113504585554,0.23068390863092475,1.0707682556713167,0.9103454509799509,1.2594610717493937
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,24158761,626520,0.038166296303985534,0.013112196540592024,2.9107477290957613,0.0036056500757999555,0.012466863326214484,0.06386572928175659,1.038903984406932,1.0125448986147227,1.0659492633790701
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,24158761,626520,0.6942512593433477,0.01509564103018545,45.99018073860616,0,0.6646643466006391,0.7238381720860564,2.002209377005509,1.9438379560073316,2.0623336307327813
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,1751796,39445,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,7628845,206715,0.16099095304149041,0.019121133939874666,8.419529592110878,3.779989763154634e-17,0.1235142191757696,0.19846768690721123,1.1746743415357692,1.1314660929429494,1.2195326199068592
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,8703677,231489,0.12644827146351573,0.019730346927505044,6.408821493515697,1.4664877126675443e-10,0.08777750208312533,0.1651190408439061,1.1347907485931445,1.091745183973402,1.179533523020297
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,6074443,148871,0.02590055632934927,0.021713556349687864,1.192828844443144,0.23293641101212925,-0.016657232092319937,0.06845834475101847,1.0262388904367838,0.9834807324999366,1.0708560172478916
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,7456611,193197,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,4797287,111045,-2.9500233819476858,0.47375140394689214,-6.22694383039419,4.756215401684278e-10,-3.878559071308881,-2.0214876925864904,0.05233848215847337,0.020680602996914068,0.1324582612538712
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,262791,5963,-5.857350300546536,1.7697538426215873,-3.3096977441054034,9.339676766629398e-4,-9.326004093586214,-2.388696507506859,0.0028588086395122422,8.907747212263888e-5,0.0917492003600845
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,707683,18219,-3.228204720087045,0.46557374216448094,-6.933820419250714,4.096245918250154e-12,-4.140712486876964,-2.315696953297125,0.0396285793570476,0.015911510722329866,0.09869737256651064
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,1007051,30101,-5.987801109031608,0.6974432550818587,-8.585359547751052,9.055277272284273e-18,-7.354764770252433,-4.620837447810783,0.0025091753916687983,6.395378382195077e-4,0.009844548312707204
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,394194,10716,-2.1205669048422697,0.5333314767540311,-3.976076787645258,7.006151107088634e-5,-3.1658773911017315,-1.075256418582808,0.11996360128433219,0.04217711974550333,0.34121025143355216
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,183937,4280,-4.548294453879003,1.50734487685605,-3.017421244277968,0.0025493527519496514,-7.5026361247978235,-1.5939527829601827,0.01058524261644553,5.516282907710845e-4,0.20312112907115595
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,29081,457,-27.85810884013744,9.766246582301541,-2.8524887842400064,0.004337834316942415,-46.99960040558585,-8.716617274689032,7.968508761112406e-13,3.875545965832868e-21,1.6384048192363322e-4
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,9320126,252542,-4.723566520074797,0.1580834373957527,-29.88021134845153,3.557501269689058e-196,-5.033404363922765,-4.41372867622683,0.008883439018655275,0.006516587928188653,0.012109939997403259
timesince_postesttdc_pwNo positive test,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,TRUE,No positive test,24032070,623803,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw1-7,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,30638,72,-2.7205050068708525,0.3462903654552945,-7.856138311252165,3.961576068222241e-15,-3.399221651356443,-2.041788362385262,0.06584149562147125,0.03339925611156162,0.1297963802305034
timesince_postesttdc_pw8-14,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,24607,191,-1.793882309927129,0.23028550161373101,-7.789818713538009,6.710540650817695e-15,-2.2452335992517822,-1.3425310206024759,0.16631323515561253,0.1059027986693053,0.2611837697915629
timesince_postesttdc_pw15-21,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,20798,185,-1.8843922571486735,0.23390132916948977,-8.056355489041295,7.860282254877715e-16,-2.3428304382569216,-1.4259540760404257,0.15192136049973934,0.09605537429294642,0.24027910927401988
timesince_postesttdc_pw22-28,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,17892,425,-1.0364345653875369,0.15904928771105512,-6.516436384615742,7.199732268629927e-11,-1.3481654410679538,-0.72470368970712,0.3547171508034219,0.2597162886988534,0.4844681005741365
timesince_postesttdc_pw29+,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,29+,32756,1844,0.12655393070259063,0.07778428952621541,1.6269857508943182,0.10374012411811238,-0.025900475331827683,0.279008336737009,1.1349106560547042,0.9744320648108636,1.3218183634756753
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,TRUE,Not suspected,24091121,623601,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-7,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,22275,1064,0.46661057431787534,0.09621455831792282,4.8496878484443995,1.2365591563691116e-6,0.278033505226318,0.6551876434094327,1.594580311964679,1.32053044113918,1.9255037915762683
timesince_suspectedcovid_pw8-14,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,14329,517,0.35350167830110996,0.1465457008773815,2.4122282413244847,0.015855352476561044,0.0662773824922625,0.6407259741099574,1.4240453769262993,1.0685230656541431,1.8978581752034474
timesince_suspectedcovid_pw15-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,10706,281,-0.07451396339349052,0.20306681143178223,-0.3669430906414885,0.7136614683217404,-0.47251760025517014,0.3234896734681891,0.9281945132232711,0.6234307414807978,1.3819418855275063
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,7715,374,0.2194916105452736,0.1735394062113442,1.2647940622659888,0.20594516046117514,-0.12063937552742748,0.5596225966179746,1.2454433993208798,0.8863535427435242,1.7500119152350293
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,29+,12615,683,0.035575314643342945,0.1607328289282828,0.22133197605335656,0.8248339540219131,-0.279455241189329,0.35060587047601494,1.036215687404201,0.7561955734722204,1.4199275802320017
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,17881829,551979,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,5954781,65689,-0.2207839144936545,0.015294973213354825,-14.435063822202496,3.113573612578325e-47,-0.2507615111363348,-0.19080631785097418,0.8018899383636066,0.7782079433577807,0.8262926107825106
timesince_hospinfectiousdischarge_pw1-7,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,118130,2036,-0.8137579387721187,0.06972119444589979,-11.671600655143031,1.7804147729721853e-31,-0.9504089688451962,-0.6771069086990411,0.44318945408261345,0.38658289076262525,0.5080848038115878
timesince_hospinfectiousdischarge_pw8-14,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,88834,2576,-0.28484616852609307,0.06472319977121947,-4.400990209584105,1.0775798727555986e-5,-0.4117013090418743,-0.15799102801031187,0.7521299466788586,0.6625221358727248,0.8538574427342869
timesince_hospinfectiousdischarge_pw15-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,67215,2075,-0.30872393647588037,0.07112267114611541,-4.340724715493792,1.4201355039748206e-5,-0.44812181040655263,-0.1693260625452081,0.7343834785359031,0.6388268635323755,0.8442335855514016
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,47972,2165,-0.09770510174041544,0.07252598904151435,-1.3471736550119766,0.17792431068366496,-0.23985342820493016,0.044443224724099284,0.9069163123649212,0.7867431669742924,1.0454456195619724
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,22842646,610876,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,1280680,14723,-0.1251262888492368,0.027505576769913363,-4.54912434288979,5.386960673261365e-6,-0.17903622869226854,-0.07121634900620506,0.8823854601034324,0.8360756089223979,0.9312603930707587
timesince_hospnoninfectiousdischarge_pw1-7,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,11665,230,-0.5312667643589343,0.21774231663851298,-2.4398875356916587,0.014691834967046844,-0.9580338628807362,-0.10449966583713233,0.5878598179467478,0.38364644644978724,0.9007750984124229
timesince_hospnoninfectiousdischarge_pw8-14,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,9542,243,-0.330113882871312,0.21562092970049704,-1.5309918352075031,0.12577141056748928,-0.7527231393973289,0.09249537365470495,0.7188418649947035,0.47108198259685874,1.096908066873091
timesince_hospnoninfectiousdischarge_pw15-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,7921,184,-0.6138692097709788,0.24005997068256973,-2.5571493990670167,0.010553388162047088,-1.0843781064385567,-0.14336031310340097,0.5412525925365848,0.338111990195337,0.8664418223036872
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,6307,264,-0.14172968098401578,0.1972148639840188,-0.7186561809839078,0.47235278846612017,-0.5282637116086579,0.24480434964062642,0.8678558227126417,0.5896278454009437,1.2773713705872936
