variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3674088,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3674088,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3674088,92421,0.2873597089867344,0.027884932175973768,10.305196626381951,1.3329035846512967,1.2620107044448234,1.4077788403212017,0.23270624621048372,0.3420131717629851,"0.23, 0.34",6.675502508465184e-25
"age, degree = 2",Age,continuous,NA,level,Age²,3674088,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3674088,92421,-0.0017971898743876001,1.605731619268883e-4,-11.192342810101051,0.9982044241043145,0.9978903210188956,0.9985186260590643,-0.0021119074886480193,-0.001482472260127181,"0.00, 0.00",4.4453037960808296e-29
sex,Sex,dichotomous,NA,label,Sex,3674088,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3674088,sexFemale,factor,2,FALSE,contr.treatment,treatment,2167608,53317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3674088,sexMale,factor,2,FALSE,contr.treatment,treatment,1506480,39104,0.07161036089468735,0.007137522240493977,10.032943993983451,1.0742366978827913,1.0593135186018408,1.0893701088618566,0.05762107436446552,0.08559964742490918,"0.06, 0.09",1.0921083649942827e-23
imd,Deprivation,categorical,NA,label,Deprivation,3674088,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3674088,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,513305,11568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3674088,imd2,factor,5,FALSE,contr.treatment,treatment,638042,15341,0.10328661570579269,0.013198854354198259,7.825422793072911,1.108809165658423,1.0804929114781732,1.1378674980534236,0.07741733653437444,0.12915589487721094,"0.08, 0.13",5.059536256489174e-15
imd,Deprivation,categorical,FALSE,level,3,3674088,imd3,factor,5,FALSE,contr.treatment,treatment,850235,21211,0.15505783028901307,0.012565398014879138,12.340065161915566,1.167725489055046,1.1393183018696125,1.19684096670019,0.13043010272843888,0.17968555784958726,"0.13, 0.18",5.511126269104855e-35
