variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7269841,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7269841,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7269841,186682,0.2902248058727598,0.02039034246436662,14.233444405357366,1.3367279585458012,1.2843599090776108,1.3912312448628843,0.2502604690101635,0.33018914273535604,"0.25, 0.33",5.681311439043244e-46
"age, degree = 2",Age,continuous,NA,level,Age²,7269841,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7269841,186682,-0.0018141998257478634,1.1758898872733691e-4,-15.428313870056277,0.9981874448400215,0.9979574189051345,0.9984175237951374,-0.00204467000863193,-0.0015837296428637968,"0.00, 0.00",1.0559299943557117e-53
sex,Sex,dichotomous,NA,label,Sex,7269841,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7269841,sexFemale,factor,2,FALSE,contr.treatment,treatment,4381724,109806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7269841,sexMale,factor,2,FALSE,contr.treatment,treatment,2888117,76876,0.09131646508754411,0.005067506320831578,18.020000234071553,1.0956156745115635,1.0847877385784657,1.1065516907560453,0.08138433520728515,0.10124859496780307,"0.08, 0.10",1.3574292374218282e-72
imd,Deprivation,categorical,NA,label,Deprivation,7269841,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7269841,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1385680,32127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7269841,imd2,factor,5,FALSE,contr.treatment,treatment,1331515,33229,0.11331428615759646,0.008317057226673715,13.624324453868745,1.119983873068772,1.101874867076375,1.1383904955218316,0.09701315353595741,0.12961541877923552,"0.10, 0.13",2.8705418115002345e-42
imd,Deprivation,categorical,FALSE,level,3,7269841,imd3,factor,5,FALSE,contr.treatment,treatment,1549597,39711,0.15779949528978615,0.007988020839368247,19.75451722810805,1.170931393909307,1.1527417809589091,1.1894080286582989,0.14214326213686898,0.17345572844270332,"0.14, 0.17",7.335369516521089e-87
imd,Deprivation,categorical,FALSE,level,4,7269841,imd4,factor,5,FALSE,contr.treatment,treatment,1517178,41101,0.24326833267162348,0.008020866017498773,30.32943476937473,1.2754108125969936,1.2555173568261808,1.295619476740159,0.22754772415250468,0.2589889411907423,"0.23, 0.26",4.692135765294436e-202
imd,Deprivation,categorical,FALSE,level,5 least deprived,7269841,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1485871,40514,0.2826281902244462,0.00811617536242407,34.822829424428946,1.3266118228646115,1.3056758230861973,1.3478835231890356,0.2667207788218837,0.29853560162700865,"0.27, 0.30",1.0979420662709533e-265
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7269841,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7269841,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6954334,181547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7269841,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54618,823,-0.7617130549459064,0.03711230813433016,-20.524540057946318,0.46686597452937373,0.4341123782793606,0.5020908158324788,-0.8344518422723464,-0.6889742676194663,"-0.83, -0.69",1.2998759422679345e-93
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7269841,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,209934,3367,-0.7430546842564946,0.018982580645222024,-39.144028841174645,0.47565870688774625,0.4582869060117343,0.4936890023917241,-0.7802598586547568,-0.7058495098582324,"-0.78, -0.71",0
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7269841,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18551,342,-0.4672298681959501,0.057284635422783704,-8.156285970009328,0.626736007177628,0.56017519806603,0.7012056657436216,-0.5795056904921135,-0.35495404589978663,"-0.58, -0.35",3.45483894359781e-16
ethnicity,Ethnicity,categorical,FALSE,level,Other,7269841,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32404,603,-0.4544060608279616,0.04660360226655333,-9.750449294218651,0.63482490337629,0.5794085466919973,0.6955414452333661,-0.5457474428202354,-0.3630646788356878,"-0.55, -0.36",1.8365364051264497e-22
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7269841,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7269841,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5888613,151090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7269841,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,997371,26151,0.005925286219599176,0.0070391679569369505,0.8417594601873268,1.0059428754512412,0.9921596675504994,1.0199175614237574,-0.007871229457125638,0.01972180189632399,"-0.01, 0.02",0.3999226081251596
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7269841,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,287578,7192,-0.09415963280586603,0.01935366550318277,-4.865209269550577,0.9101374628468825,0.8762602701241237,0.9453243853678579,-0.13209212016093952,-0.056227145450792555,"-0.13, -0.06",1.143357655407244e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7269841,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,96279,2249,-0.20904753829471362,0.025949290355882754,-8.056002126752654,0.8113566642143875,0.7711231328277286,0.8536893895934575,-0.2599072128166164,-0.15818786377281085,"-0.26, -0.16",7.88302623591039e-16
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7269841,chronic_cardiac_disease,integer,NA,NA,NA,NA,7269841,186682,-0.04045466995943964,0.02147827699562857,-1.88351560824331,0.9603526963514334,0.920764183651723,1.001643328188271,-0.08255131932084678,0.0016419794019675096,"-0.08, 0.00",0.05963052663099586
heart_failure,Heart failure,continuous,NA,label,Heart failure,7269841,heart_failure,integer,NA,NA,NA,NA,7269841,186682,-0.06496415626399368,0.010691044221924873,-6.076502436569025,0.9371010519781477,0.9176692770755767,0.9569442974238621,-0.08591821789609147,-0.044010094631895896,"-0.09, -0.04",1.2283213876601357e-9
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7269841,other_heart_disease,integer,NA,NA,NA,NA,7269841,186682,0.01591777182963168,0.014283361912908653,1.1144275365063685,1.016045134438604,0.9879955324089124,1.0448910762777535,-0.012077103097820407,0.04391264675708377,"-0.01, 0.04",0.26509581551578415
dialysis,Dialysis,continuous,NA,label,Dialysis,7269841,dialysis,integer,NA,NA,NA,NA,7269841,186682,-0.02507726716233242,0.0670460293225377,-0.37403060875825245,0.9752345555103652,0.8551442849622958,1.112189433977722,-0.15648506994092268,0.10633053561625785,"-0.16, 0.11",0.7083815437396697
diabetes,Diabetes,continuous,NA,label,Diabetes,7269841,diabetes,integer,NA,NA,NA,NA,7269841,186682,-0.07052312274303037,0.015842574293168196,-4.451493894741722,0.9319061910492873,0.9034143262141634,0.9612966318071385,-0.10157399778004013,-0.039472247706020605,"-0.10, -0.04",8.527495784612512e-6
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7269841,chronic_liver_disease,integer,NA,NA,NA,NA,7269841,186682,-0.09464549474865658,0.03232852802233793,-2.927615345903151,0.9096953690979379,0.8538427417109357,0.9692014982758911,-0.1580082453456328,-0.03128274415168035,"-0.16, -0.03",0.003415723361191802
current_copd,COPD,continuous,NA,label,COPD,7269841,current_copd,integer,NA,NA,NA,NA,7269841,186682,-0.05770046425018888,0.015140880856113335,-3.810905375884491,0.9439326466685127,0.9163324482131397,0.9723641710867077,-0.087376045422383,-0.02802488307799477,"-0.09, -0.03",1.3845876214427756e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7269841,other_resp_conditions,integer,NA,NA,NA,NA,7269841,186682,-0.05446682039749489,0.01402425861941301,-3.8837575572158562,0.9469899290859902,0.9213144651369858,0.9733809244566125,-0.0819538622014198,-0.026979778593569977,"-0.08, -0.03",1.0285446961250295e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7269841,lung_cancer,integer,NA,NA,NA,NA,7269841,186682,0.011152825540192592,0.03344104233092002,0.3335071146954216,1.0112152501533842,0.9470622888542064,1.0797138627279739,-0.054390413033890014,0.0766960641142752,"-0.05, 0.08",0.738751519820425
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7269841,haematological_cancer,integer,NA,NA,NA,NA,7269841,186682,-0.007401602830031548,0.02210053042304912,-0.33490611710894763,0.9926257215758344,0.9505468328164605,1.0365673621935017,-0.05071784649843958,0.03591464083837648,"-0.05, 0.04",0.7376959075341496
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7269841,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7269841,186682,0.019076829479192006,0.01530407009203721,1.246520001833877,1.0192599548207473,0.9891407948051703,1.0502962378635092,-0.01091859671807751,0.04907225567646152,"-0.01, 0.05",0.21257355067632683
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7269841,chemo_or_radio,integer,NA,NA,NA,NA,7269841,186682,0.018313178479383883,0.01445798539529196,1.2666480134464178,1.0184818930588166,0.9900261201769874,1.047755554472877,-0.01002395218439445,0.04665030914316222,"-0.01, 0.05",0.2052811763139721
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7269841,permanant_immunosuppression,integer,NA,NA,NA,NA,7269841,186682,0.023520972177148883,0.08276089849988452,0.28420392484237833,1.0237997718316605,0.8705000971156784,1.2040963306903254,-0.13868740821079972,0.18572935256509748,"-0.14, 0.19",0.7762541078439884
asplenia,Asplenia,continuous,NA,label,Asplenia,7269841,asplenia,integer,NA,NA,NA,NA,7269841,186682,0.01612313655870664,0.050974285590491886,0.31629941198654193,1.0162538156995176,0.9196292977794408,1.1230305737513855,-0.08378462733631648,0.11603090045372977,"-0.08, 0.12",0.751775257429158
