variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3529980,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3529980,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,31875008.44961245,814412.4208763187,0.28883962604143,0.03087639508596296,9.354706896231626,1.334877631751183,1.2564911111722388,1.4181543155424563,0.2283230037005131,0.34935624838234686,"0.23, 0.35",8.383182639566564e-21
"age, degree = 2",Age,continuous,NA,level,Age²,3529980,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,31875008.44961245,814412.4208763187,-0.001791296503849,1.7809757945077664e-4,-10.057949745151287,0.9982103069101937,0.9978619275946938,0.9985588078538912,-0.002140361345306283,-0.001442231662391717,"0.00, 0.00",8.474477910597662e-24
sex,Sex,dichotomous,NA,label,Sex,3529980,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3529980,sexFemale,factor,2,FALSE,contr.treatment,treatment,19151931.257540174,476013.152312507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3529980,sexMale,factor,2,FALSE,contr.treatment,treatment,12723077.192071231,338399.2685638112,0.08223405783201236,0.007712822794887189,10.661992375414759,1.085709898997763,1.0694208100874016,1.1022470983011772,0.06711720293489391,0.09735091272913081,"0.07, 0.10",1.532781159037612e-26
imd,Deprivation,categorical,NA,label,Deprivation,3529980,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3529980,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,6369346.908276303,143021.84472006492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3529980,imd2,factor,5,FALSE,contr.treatment,treatment,6188960.400857736,153238.76236235077,0.11698833495654531,0.012270059702193924,9.534455234608796,1.1241063168650223,1.0973952967834204,1.1514674933632691,0.09293945985208897,0.14103721006100167,"0.09, 0.14",1.506745566802427e-21
imd,Deprivation,categorical,FALSE,level,3,3529980,imd3,factor,5,FALSE,contr.treatment,treatment,6562038.432977817,169460.63123913298,0.1778215974863783,0.012036291269492707,14.77378650158513,1.1946121804071486,1.1667602607280805,1.223128957688862,0.1542309000907387,0.2014122948820179,"0.15, 0.20",2.1621643112267387e-49
imd,Deprivation,categorical,FALSE,level,4,3529980,imd4,factor,5,FALSE,contr.treatment,treatment,6484014.015242801,176054.5774429118,0.2574046329037306,0.012032125976002141,21.39311318856863,1.2935684412316362,1.263419709005298,1.3244366066347535,0.23382209933331757,0.2809871664741437,"0.23, 0.28",1.548698405350116e-101
imd,Deprivation,categorical,FALSE,level,5 least deprived,3529980,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,6270648.692256831,172636.60511185814,0.32274177754577277,0.012401761396707716,26.02386606401335,1.3809087232233994,1.347747623263469,1.4148857463810942,0.2984347718633665,0.34704878322817906,"0.30, 0.35",2.6593981441254144e-149
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,3529980,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,3529980,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,29999768.43506497,784568.6614582126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,3529980,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,267831.8804451142,4032.967543757969,-0.7766029614048533,0.052082063788547794,-14.911140321893672,0.459965882188613,0.41532998477662425,0.5093988407587194,-0.8786819306709247,-0.6745239921387819,"-0.88, -0.67",2.789475961124788e-50
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,3529980,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1377055.966419382,20982.83082183841,-0.8142195256984277,0.02447781990252752,-33.26356386887026,0.4429849308309918,0.4222341879484917,0.4647554711208684,-0.8621951711274394,-0.766243880269416,"-0.86, -0.77",1.2996515063200402e-242
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,3529980,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,92446.26243189986,1898.9846644256404,-0.3020501418748901,0.072784955164077,-4.149898027607317,0.7393009940221899,0.6410126851620834,0.8526601304683946,-0.4447060326128436,-0.1593942511369366,"-0.44, -0.16",3.326234227353202e-5
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,3529980,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,137905.9052509563,2928.9763880839223,-0.2660468320017728,0.06679978891823683,-3.9827495911314186,0.7664032344629192,0.6723528428738399,0.8736096292604493,-0.3969720124563948,-0.13512165154715083,"-0.40, -0.14",6.812252174992286e-5
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3529980,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3529980,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,25970855.76862213,663485.6394459255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3529980,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4273650.734971605,111259.10153007999,-0.005253175468359091,0.010772815366625452,-0.4876325537550385,0.9947605983286129,0.9739770817969395,1.015987610469675,-0.02636750559904463,0.01586115466232645,"-0.03, 0.02",0.6258101328738683
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3529980,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1227574.1647849781,30520.753657122983,-0.08092284357395892,0.025771166217135346,-3.140053612325585,0.9222648473589903,0.8768376695306169,0.9700455149576599,-0.13143340119913954,-0.030412285948778303,"-0.13, -0.03",0.0016891691869759852
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3529980,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,402927.78123333707,9146.926243189984,-0.23654939178804316,0.03595700628706267,-6.5786731492480675,0.7893468940846428,0.7356330712224906,0.8469827466642356,-0.30702382910256626,-0.16607495447352005,"-0.31, -0.17",4.7466489823214955e-11
heart_failure,Heart failure,continuous,NA,label,Heart failure,3529980,heart_failure,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,-0.04576322584978869,0.014748378250552455,-3.102932747746313,0.9552681182126219,0.9280501413288328,0.98328434751043,-0.07466951605124535,-0.016856935648332034,"-0.07, -0.02",0.001916131781517398
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3529980,other_heart_disease,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,0.04133753360564487,0.01695937148447009,2.4374449043408344,1.0422038249984413,1.0081306519661415,1.0774286157483701,0.00809777629564791,0.07457729091564183,"0.01, 0.07",0.014791468080185
dialysis,Dialysis,continuous,NA,label,Dialysis,3529980,dialysis,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,-0.07568785895762527,0.09231223649782357,-0.8199114421781964,0.927105549091678,0.7736648435620803,1.1109781015758562,-0.2566165178257033,0.10524079991045278,"-0.26, 0.11",0.412266593402713
diabetes,Diabetes,continuous,NA,label,Diabetes,3529980,diabetes,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,-0.03740043374265317,0.019090618969645385,-1.959100111008496,0.9632903241585349,0.9279129454619216,1.0000164920164207,-0.07481735936573528,1.649188042893157e-5,"-0.07, 0.00",0.050101063819659654
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3529980,chronic_liver_disease,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,-0.10784299565331491,0.04661058744192362,-2.3137017053837035,0.8977685389287818,0.8193875825227049,0.9836472588574846,-0.19919806833774012,-0.01648792296888972,"-0.20, -0.02",0.020684090290789756
current_copd,COPD,continuous,NA,label,COPD,3529980,current_copd,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,-0.04921061454442432,0.01942422258255822,-2.5334663632104633,0.9519806076208382,0.9164191870224114,0.9889219803774986,-0.08728139123392802,-0.01113983785492062,"-0.09, -0.01",0.011294057920283991
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3529980,other_resp_conditions,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,-0.03395602746375205,0.01974614031161136,-1.7196285921145218,0.9666140081725179,0.9299190391440004,1.0047569750323768,-0.07265775130818483,0.004745696380680731,"-0.07, 0.00",0.08549997543123604
