variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7269884,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7269884,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7269884,186682,0.29742943712757536,0.020407007607570252,14.574867753625961,1.3463933666174082,1.2936044084717935,1.4013365181809254,0.25743243718450276,0.33742643707064796,"0.26, 0.34",4.059078942175125e-48
"age, degree = 2",Age,continuous,NA,level,Age²,7269884,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7269884,186682,-0.0018435518369310053,1.1768373817024946e-4,-15.665306571618208,0.998158146460963,0.9979279419569804,0.9983884040690941,-0.0020742077253107357,-0.001612895948551275,"0.00, 0.00",2.6116730430766694e-55
sex,Sex,dichotomous,NA,label,Sex,7269884,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7269884,sexFemale,factor,2,FALSE,contr.treatment,treatment,4381799,109807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7269884,sexMale,factor,2,FALSE,contr.treatment,treatment,2888085,76875,0.08747154053833453,0.005068450825366223,17.258042654880498,1.0914112030256644,1.0806228193093645,1.1023072924290276,0.07753755946320443,0.09740552161346464,"0.08, 0.10",9.735545602120036e-67
imd,Deprivation,categorical,NA,label,Deprivation,7269884,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7269884,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1385691,32127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7269884,imd2,factor,5,FALSE,contr.treatment,treatment,1331345,33225,0.11273727349322096,0.008322077442035527,13.546770536377771,1.119337814599999,1.1012284191936395,1.1377450139825982,0.09642630143027811,0.12904824555616382,"0.10, 0.13",8.279325914522739e-42
imd,Deprivation,categorical,FALSE,level,3,7269884,imd3,factor,5,FALSE,contr.treatment,treatment,1549691,39714,0.1546871934078212,0.007996208643661124,19.345067181363156,1.1672927671180025,1.149141236390944,1.1857310146186841,0.13901491245337752,0.17035947436226487,"0.14, 0.17",2.2431188859266214e-83
imd,Deprivation,categorical,FALSE,level,4,7269884,imd4,factor,5,FALSE,contr.treatment,treatment,1517270,41103,0.24043132015920052,0.008025637533255345,29.957909158361552,1.2717975839740476,1.2519487779256842,1.2919610794957281,0.22470135964104718,0.2561612806773539,"0.22, 0.26",3.470875542200024e-197
imd,Deprivation,categorical,FALSE,level,5 least deprived,7269884,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1485887,40513,0.27855076138974344,0.008121228247460824,34.299092809863446,1.3212136703358732,1.3003499837636594,1.3424121078773021,0.2626334465144909,0.294468076264996,"0.26, 0.29",8.095527209379564e-258
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7269884,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7269884,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6954400,181548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
