variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3684249,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3684249,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3684249,92309,0.2907584422978665,0.027461742936534417,10.587763601524678,1.3374414756373625,1.2673579956156382,1.411400493738262,0.23693441518956185,0.3445824694061712,"0.24, 0.34",3.396084742254017e-26
"age, degree = 2",Age,continuous,NA,level,Age²,3684249,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3684249,92309,-0.0018043136013693064,1.5803080573580103e-4,-11.41748023727597,0.9981973131938534,0.9978881847371727,0.9985065374131699,-0.0021140482890593224,-0.0014945789136792907,"0.00, 0.00",3.420063504289809e-30
sex,Sex,dichotomous,NA,label,Sex,3684249,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3684249,sexFemale,factor,2,FALSE,contr.treatment,treatment,2172209,53114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3684249,sexMale,factor,2,FALSE,contr.treatment,treatment,1512040,39195,0.07612301983500507,0.0071439641759911314,10.655571327027825,1.079095316119913,1.0640912061837646,1.0943109899837287,0.06212110734321809,0.09012493232679204,"0.06, 0.09",1.6423311122753982e-26
imd,Deprivation,categorical,NA,label,Deprivation,3684249,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3684249,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,513113,11445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3684249,imd2,factor,5,FALSE,contr.treatment,treatment,647112,15476,0.10448733429683636,0.013265100581918975,7.876859557270003,1.1101413330565777,1.0816506077319648,1.1393825053589117,0.07848821490497386,0.13048645368869885,"0.08, 0.13",3.3571189120612042e-15
imd,Deprivation,categorical,FALSE,level,3,3684249,imd3,factor,5,FALSE,contr.treatment,treatment,838452,20880,0.163883852252052,0.01266201108854802,12.942955989058836,1.1780774761003483,1.1492008256127593,1.2076797273052338,0.13906676654665107,0.1887009379574529,"0.14, 0.19",2.575265789955642e-38
imd,Deprivation,categorical,FALSE,level,4,3684249,imd4,factor,5,FALSE,contr.treatment,treatment,849080,22090,0.2295147628881296,0.012638337383016146,18.1602022427855,1.2579894386435635,1.2272109530078041,1.2895398495752215,0.20474407679295176,0.25428544898330746,"0.20, 0.25",1.0663116314319615e-73
imd,Deprivation,categorical,FALSE,level,5 least deprived,3684249,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,836492,22418,0.2878586457333154,0.012692756345924055,22.678970421247676,1.3335687851620186,1.3008023942798577,1.3671605407392042,0.262981300430762,0.31273599103586874,"0.26, 0.31",7.226006904727338e-114
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3684249,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3684249,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3470890,88843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3684249,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,53989,679,-0.8367366090874235,0.039896749096300393,-20.972551098530825,0.4331216649289203,0.40054354154565924,0.46834952301787497,-0.9149328004164032,-0.7585404177584438,"-0.91, -0.76",1.1682859231764087e-97
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3684249,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,114791,2021,-0.4996356003438737,0.025467143277726083,-19.618831798102065,0.6067517195510812,0.5772093323172408,0.6378061278050434,-0.5495502839573382,-0.44972091673040926,"-0.55, -0.45",1.0677884660205643e-85
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3684249,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15053,260,-0.5088029666923686,0.06685551707254413,-7.610485850259336,0.6012148224145808,0.5273781833586392,0.6853891080382225,-0.6398373723223577,-0.37776856106237944,"-0.64, -0.38",2.730674632974559e-14
ethnicity,Ethnicity,categorical,FALSE,level,Other,3684249,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,29526,506,-0.4225694019283608,0.051156491182652336,-8.260328106155534,0.6553607694473179,0.5928378946342232,0.7244775376506215,-0.5228342822218002,-0.3223045216349214,"-0.52, -0.32",1.4527258645314358e-16
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3684249,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3684249,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3047583,76234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3684249,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,464060,11888,-0.001314712828864334,0.010404357958650762,-0.12636174515422247,0.9986861510274311,0.9785270191415817,1.0192605914233588,-0.0217068797100825,0.019077454052353834,"-0.02, 0.02",0.8994455823162931
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3684249,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,128888,3178,-0.064835879295716,0.018437575969549553,-3.5165077775297164,0.9372212681703848,0.9039575622024035,0.971709007412703,-0.1009728641582543,-0.028698894433177725,"-0.10, -0.03",4.37263848027073e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3684249,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,43718,1009,-0.18740122592627687,0.03206682193814333,-5.844084776713218,0.829111008807907,0.7786052958855422,0.8828928708282499,-0.25025104202369663,-0.12455140982885707,"-0.25, -0.12",5.093608452167895e-9
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3684249,chronic_cardiac_disease,integer,NA,NA,NA,NA,3684249,92309,0.0069233077644520365,0.021978178714988833,0.31500825679110667,1.006947329263732,0.9644925884957043,1.05127082987002,-0.036153130962710875,0.04999974649161494,"-0.04, 0.05",0.7527553847772004
heart_failure,Heart failure,continuous,NA,label,Heart failure,3684249,heart_failure,integer,NA,NA,NA,NA,3684249,92309,-0.05378610633722206,0.015712370179086527,-3.4231694979292446,0.9476347778995825,0.9188964994344255,0.9772718394699632,-0.0845817859999928,-0.02299042667445132,"-0.08, -0.02",6.189546910927417e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3684249,other_heart_disease,integer,NA,NA,NA,NA,3684249,92309,0.02709257016172095,0.02020366154816865,1.340973273439969,1.027462910769152,0.9875719947104015,1.0689651373880735,-0.012505878828526346,0.06669101915196825,"-0.01, 0.07",0.17992913018958037
dialysis,Dialysis,continuous,NA,label,Dialysis,3684249,dialysis,integer,NA,NA,NA,NA,3684249,92309,-0.059103281431562474,0.0897540411024379,-0.6585027337555401,0.9426094100802166,0.7905566436256919,1.1239074481707367,-0.2350179694592684,0.11681140659614346,"-0.24, 0.12",0.5102151409722836
diabetes,Diabetes,continuous,NA,label,Diabetes,3684249,diabetes,integer,NA,NA,NA,NA,3684249,92309,-0.014966220736741549,0.008069222835551398,-1.8547288929490635,0.9851452165206412,0.9696873229949929,1.000849526047184,-0.030781606877650455,8.491654041673583e-4,"-0.03, 0.00",0.06363495064688901
