variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,7554750,age,integer,NA,NA,NA,NA,7554750,1626,-0.23554081826414744,0.14927469867999535,-1.5779018168985446,0.7901434100681326,0.5897162137269907,1.0586899154906557,-0.528113851480007,0.05703221495171215,"-0.53, 0.06",0.11458816754337735
I(age * age),Age-squared,continuous,NA,label,Age-squared,7554750,I(age * age),integer,NA,NA,NA,NA,7554750,1626,0.0019034108956341713,8.413047506127841e-4,2.2624511441873794,1.0019052235320345,1.0002545162681813,1.0035586549370203,2.5448388441066277e-4,0.00355233790685768,"0.00, 0.00",0.023669544092891997
sex,Sex,dichotomous,NA,label,Sex,7554750,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7554750,sexFemale,factor,2,FALSE,contr.treatment,treatment,4373219,854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7554750,sexMale,factor,2,FALSE,contr.treatment,treatment,3181531,772,0.3302671786941743,0.05240297361343368,6.302451100017524,1.3913398151631537,1.2555318124045796,1.541837858772186,0.22755923772904157,0.4329751196593071,"0.23, 0.43",2.9297498912333266e-10
imd,Deprivation,categorical,NA,label,Deprivation,7554750,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7554750,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,993295,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7554750,imd2,factor,5,FALSE,contr.treatment,treatment,1282754,317,0.21283008001504675,0.08994948441226092,2.3661067254103805,1.237174412724649,1.0372078365492896,1.4756931769747996,0.0365323301390684,0.3891278298910251,"0.04, 0.39",0.017976261519849088
imd,Deprivation,categorical,FALSE,level,3,7554750,imd3,factor,5,FALSE,contr.treatment,treatment,1718461,363,0.08331665202828625,0.089239759290681675,0.9336270367661793,1.0868859186944453,0.9124791326000585,1.2946279624939585,-0.09159006217047347,0.258223366227046,"-0.09, 0.26",0.3504963137960059
imd,Deprivation,categorical,FALSE,level,4,7554750,imd4,factor,5,FALSE,contr.treatment,treatment,1779413,361,0.10896922109102773,0.08936579957411285,1.2193615634878012,1.1151280273891915,0.935958138318062,1.328596297804009,-0.06618452752385832,0.2841229697059138,"-0.07, 0.28",0.22270699170399896
