strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-12.674938700427244,-13.21488256601662,-12.134994834837869,0.2754866262076157,-46.00927048587468,0,3.1285569425993295e-6,1.8232634356980843e-6,5.368323826084364e-6,0.9999968714430574,0.9999946316761739,0.9999981767365643
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-5.249508764094954,-6.633231431422123,-3.8657860967677853,0.7059939255219978,-7.435628798383176,1.0407170706876312e-13,0.005250096801881593,0.001315903954793454,0.020946450026783095,0.9947499031981184,0.9790535499732169,0.9986840960452066
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-3.6758639033888656,-4.168541531784753,-3.1831862749929773,0.25137075593330616,-14.62327584503962,1.9956253447466907e-48,0.02532751554216375,0.01547481319662604,0.04145336266019732,0.9746724844578363,0.9585466373398027,0.984525186803374
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.8152806449419727,-3.033702798973505,-2.5968584909104404,0.11144192227735734,-25.262312309503105,8.294732221317509e-141,0.059887909142672044,0.04813706584347218,0.07450727622542269,0.9401120908573279,0.9254927237745774,0.9518629341565278
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.4998797177961647,-2.676602767168177,-2.3231566684241525,0.09016647793836075,-27.725156565449108,3.4739739653077367e-169,0.08209487258225392,0.06879647525126947,0.09796385759126729,0.9179051274177461,0.9020361424087328,0.9312035247487305
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.418218300634757,-2.586697658175847,-2.249738943093667,0.08596043543148435,-28.131759553058835,4.006460801099884e-174,0.08908019027136083,0.07526819141609249,0.10542674334918682,0.9109198097286392,0.8945732566508132,0.9247318085839075
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.9732395432001115,-3.115774286013828,-2.830704800386395,0.07272314386285283,-40.884364801489966,0,0.05113737995621523,0.044344158789532406,0.05897127604106475,0.9488626200437847,0.9410287239589352,0.9556558412104676
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",3.997034441759369,3.4828414767329425,4.511227406785795,0.2623481702124706,15.235610137940927,2.052025349787796e-52,54.4364758849289,32.55208678483993,91.03348508368197,-53.4364758849289,-90.03348508368197,-31.55208678483993
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",4.822423861244932,4.401460242169601,5.243387480320263,0.214781303327938,22.452717189642122,1.203836855985079e-111,124.26592940734656,81.56989353956409,189.31030238481,-123.26592940734656,-188.31030238481,-80.56989353956409
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",7.769892821471447,6.622926255953676,8.916859386989218,0.5851977763698195,13.277379264273234,3.131638319747315e-40,2368.2174526908543,752.1428424316298,7456.634015285961,-2367.2174526908543,-7455.634015285961,-751.1428424316298
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",2.504947766772438,2.15127870825289,2.858616825291986,0.18044671295454623,13.881925172022523,8.152448459535504e-44,12.24291946190122,8.59584294798141,17.437391289913993,-11.24291946190122,-16.437391289913993,-7.59584294798141
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.326056853021143,-0.5142340288419853,1.1663477348842715,0.42872771565765283,0.7605219842644966,0.4469426333844753,1.3854941361611008,0.5979584381657026,3.210246530219295,-0.38549413616110084,-2.210246530219295,0.4020415618342974
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.8075543978353164,0.5269754934544693,3.0881333022161632,0.6533685896689381,2.766515603009328,0.005665887345370827,6.095521967077167,1.693801639512992,21.936091679426728,-5.095521967077167,-20.936091679426728,-0.693801639512992
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,0.3549839696902751,-0.8334860949222341,1.5434540343027843,0.6063734201174154,0.5854213887236971,0.5582644104748842,1.4261577923471107,0.4345318236648693,4.680729782960708,-0.4261577923471107,-3.680729782960708,0.5654681763351307
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.9952401527773521,-0.15416645714112998,2.1446467626958343,0.5864427198585561,1.6970799006890114,0.08968155560721892,2.7053739663434917,0.8571293338376481,8.539024402536016,-1.7053739663434917,-7.5390244025360165,0.1428706661623519
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,2.1671819194143414,1.0811714963621835,3.253192342466499,0.5540971322016475,3.911194975514977,9.18405921057067e-5,8.733637235175278,2.9481312538812783,25.872803069816015,-7.733637235175278,-24.872803069816015,-1.9481312538812783
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.692569027150839,1.5407922096919924,3.844345844609686,0.5876520316413545,4.581910522167854,4.6074704572329944e-6,14.769570651314007,4.668287068736137,46.72810690779005,-13.769570651314007,-45.72810690779005,-3.668287068736137
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,5.806297614717777,4.813894286381971,6.798700943053583,0.5063375328137443,11.467247119627645,1.9269202988825808e-30,332.38622288272796,123.21050143435035,896.6816941420644,-331.38622288272796,-895.6816941420644,-122.21050143435035
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.6718106381504448,-1.5643270607918631,0.22070578449097344,0.4553738893579036,-1.475294596046616,0.1401333586541673,0.5107828970030599,0.20922876404837834,1.2469565026466096,0.4892171029969401,-0.24695650264660962,0.7907712359516217
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.4823761866631541,-1.296065223785508,0.3313128504591997,0.4151550964918893,-1.161918017481397,0.2452687676939253,0.6173147924872155,0.2736062571525853,1.392795460854588,0.38268520751278445,-0.39279546085458805,0.7263937428474148
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",-0.203520230008367,-0.8552810895343648,0.44824062951763083,0.3325371612269432,-0.6120225157917694,0.5405228607591888,0.8158536994285615,0.42516366522764004,1.565555369165628,0.18414630057143855,-0.5655553691656281,0.57483633477236
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.6769052586895202,-2.4627073550262124,1.1088968376471722,0.9111402609552379,-0.7429210273068758,0.4575294942943563,0.5081872694478649,0.08520396105035391,3.0310128501684743,0.49181273055213515,-2.0310128501684743,0.9147960389496461
