term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.747299564661176,0.041054688172261176,-213.064572015708,0,-8.82776527487533,-8.666833854447022,1.5888981797616865e-4,1.4660549667013951e-4,1.7220346323919305e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-13.818768958851226,0.04100686411434977,-336.9867278882109,0,-13.89914093563428,-13.738396982068172,9.967469019400754e-7,9.197711612326663e-7,1.0801647501055107e-6,0 Unadjusted,all
"timesincevax_pw(3,7]",-2.673283977637392,0.5788063281179332,-4.61861567120376,3.8630861237845355e-6,-3.807723534772414,-1.53884442050237,0.06902517556727986,0.02219865594904703,0.2146289790260181,0 Unadjusted,all
"timesincevax_pw(7,14]",-2.7202456159627064,0.44908972866157176,-6.057243001459622,1.3847432494413056e-9,-3.6004453099662523,-1.8400459219591607,0.06585857652203359,0.027311557630129855,0.15881013306702163,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.9589537183867147,0.1901831108086759,-5.042265395224404,4.600526180491014e-7,-1.3317057660395097,-0.5862016707339197,0.3832937094120964,0.2640265095171115,0.5564368060751987,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.09042204718124,0.2041810051927987,-5.340467621616442,9.270713492878398e-8,-1.4906094636863112,-0.6902346306761689,0.3360746244231495,0.2252353409383818,0.5014583977390118,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.5848039649161034,0.1579420227755813,-10.034086793784704,1.079536808415544e-23,-1.8943646412016477,-1.2752432886305591,0.20498797401291938,0.15041387146986548,0.2793629941128121,0 Unadjusted,all
(Intercept),-26.594072138339772,10.501335742630186,-2.5324466134704275,0.01132696168628622,-47.17631198345811,-6.011832293221431,2.820598164672205e-12,3.247790663783596e-21,0.002449595688314447,1 Demographics,all
"timesincevax_pw(0,3]",-13.707753851469104,0.042221865519418846,-324.66007086220714,0,-13.790507187247258,-13.62500051569095,1.1137767377744778e-6,1.0253185765773777e-6,1.209866523386784e-6,1 Demographics,all
"timesincevax_pw(3,7]",-2.5953578625767766,0.5793853324200359,-4.4795021850764165,7.4817324344303186e-6,-3.7309322472908137,-1.4597834778627397,0.07461916788809307,0.02397047900316938,0.23228656446853707,1 Demographics,all
"timesincevax_pw(7,14]",-2.6419626590229903,0.4492664877810265,-5.880613691156704,4.087481353115875e-9,-3.5225087945346063,-1.7614165235113743,0.07122134906981674,0.029525269339028694,0.17180133075431436,1 Demographics,all
"timesincevax_pw(14,21]",-0.880143709424913,0.19089751162370788,-4.610556219086967,4.015930153276835e-6,-1.2542959569456968,-0.5059914619041294,0.41472330775080574,0.28527662456464614,0.6029075191640662,1 Demographics,all
"timesincevax_pw(21,28]",-1.0112690010581906,0.20415363149062454,-4.95347054899012,7.290139643724608e-7,-1.411402766092877,-0.6111352360235044,0.3637570784395323,0.24380104732855087,0.5427343875867284,1 Demographics,all
