term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-12.033174533430335,0.37755760206962696,-31.871095873766166,6.716899790407953e-223,-12.77317383557611,-11.293175231284561,5.943724900918488e-6,2.8358358392564254e-6,1.245765541458905e-5,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-18.196380471639646,0.035577071807347545,-511.4636912833744,0,-18.26611025105744,-18.12665069222185,1.251446737822835e-8,1.1671565514017557e-8,1.3418242272011458e-8,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-3.0937284354892176,0.35667956067678075,-8.673691392966365,4.183330935570263e-18,-3.792807528437277,-2.3946493425411584,0.0453326191768909,0.0225322530247939,0.09120465490848596,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-3.2349281608901372,0.255372783668187,-12.667474248521996,8.955159834791687e-37,-3.735449619511522,-2.7344067022687524,0.039363032643761696,0.023862439637943742,0.06493251999473122,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-2.39361090323079,0.16133152848239599,-14.836597196759179,8.495747876404631e-50,-2.709814888627084,-2.077406917834496,0.0912994146000105,0.0665491245747101,0.12525458688711716,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-2.4554765270211063,0.1673024714442312,-14.676869419945287,9.068146214794309e-49,-2.78338334557634,-2.1275697084658725,0.08582228905569367,0.06182896434599152,0.11912645435143139,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-2.980455675756144,0.1339455502663311,-22.25124813649983,1.0969726421904016e-109,-3.242984130167552,-2.717927221344736,0.05076969407444157,0.039047199142703555,0.06601143982164559,2 Demographics + clinical,all
"ns(tstop, df = 4)1",3.893155564293227,0.36855935403749845,10.563171227766816,4.4148976358260765e-26,3.170792504214383,4.61551862437207,49.065471744322814,23.826359366389582,101.04021686539922,2 Demographics + clinical,all
"ns(tstop, df = 4)2",4.695185819948031,0.3143595392149177,14.935719245783982,1.9298057925989873e-50,4.079052444890185,5.3113191950058765,109.41913901158486,59.0894528015151,202.61734394889416,2 Demographics + clinical,all
"ns(tstop, df = 4)3",7.373041173272545,0.8070622667789096,9.135653439355195,6.501295566309538e-20,5.791228197104626,8.954854149440465,1592.4694017222278,327.41490757105396,7745.398076815451,2 Demographics + clinical,all
"ns(tstop, df = 4)4",2.1036416663263466,0.3190156285146459,6.594164919508855,4.276561169400558e-11,1.4783825239322317,2.7289008087204616,8.19596259312905,4.385845939791424,15.31604250357349,2 Demographics + clinical,all
regionEast Midlands,0.4236741595203053,0.5920108083495116,0.7156527440799296,0.4742057968482312,-0.7366457033031815,1.583994022343792,1.5275637705712173,0.478716984232864,4.874385388479732,2 Demographics + clinical,all
regionLondon,2.193582873046096,1.0494290501589363,2.0902631509141827,0.036594167476078215,0.1367397304045035,4.2504260156876885,8.967284268055934,1.146529702861929,70.13528471473633,2 Demographics + clinical,all
regionNorth East,0.10636078204993232,0.82406000089619,0.1290692206080404,0.8973028766543051,-1.5087671408066443,1.721488704906509,1.1122230742504169,0.22118249681077734,5.592848370607473,2 Demographics + clinical,all
regionNorth West,-0.4331748148229194,1.1175456036324798,-0.3876126517029142,0.6983027048419,-2.623523949023654,1.7571743193778149,0.6484471237269476,0.07254676076039772,5.796036485467557,2 Demographics + clinical,all
regionSouth East,0.1654239454553636,1.4547947713863218,0.11370947209119103,0.9094681035848865,-2.685921411359008,3.016769302269735,1.179893223065149,0.0681583631642113,20.425197337574218,2 Demographics + clinical,all
regionSouth West,-40.70752613532942,33.75113828392313,-1.206108244198681,0.2277757564717705,-106.85854160904975,25.44348933839092,2.093852223499579e-18,3.907734372458157e-47,112193325236.08156,2 Demographics + clinical,all
regionWest Midlands,-271.36025710199317,766.3003105588841,-0.35411737847800506,0.7232509187257814,-1773.2812671392644,1230.5607529352778,1.4116847811036552e-118,0,Inf,2 Demographics + clinical,all
