strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-12.352702326168302,-12.869764373694824,-11.83564027864178,0.2638120147130466,-46.8238807834608,0,4.318068655464893e-6,2.574733887897466e-6,7.2418035125698066e-6,0.9999956819313446,0.9999927581964875,0.9999974252661121
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-4.86269241224371,-5.994697730643132,-3.7306870938442884,0.5775643467576627,-8.419308497039244,3.787129560300051e-17,0.007729644460171956,0.0024919300939357128,0.023976356169086173,0.992270355539828,0.9760236438309138,0.9975080699060643
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-3.6912463567820692,-4.1838147455839385,-3.1986779679802,0.2513150204224088,-14.687726784407253,7.726253038437987e-49,0.024940897405932656,0.015240258825246829,0.04081612855437733,0.9750591025940674,0.9591838714456227,0.9847597411747532
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.8167618706050623,-3.0336351707832776,-2.599888570426847,0.11065167619858537,-25.45611569001314,6.0404025027448e-143,0.059799267300233966,0.04814032137619969,0.07428185494857877,0.940200732699766,0.9257181450514212,0.9518596786238003
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.5038889695118463,-2.679209048130942,-2.3285688908927504,0.08945066338055109,-27.991843490970208,2.042160385507832e-172,0.08176639249318687,0.06861740576158151,0.09743508760124528,0.9182336075068132,0.9025649123987547,0.9313825942384185
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.3915528790705767,-2.5645853782699324,-2.218520379871221,0.08828350957681565,-27.089463145885496,1.3104871384861858e-161,0.09148750448144347,0.07695108041846675,0.10876992799484478,0.9085124955185565,0.8912300720051552,0.9230489195815332
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-2.5639924555015714,-2.758027600083545,-2.369957310919598,0.09899934188204372,-25.89908586015179,6.819493603185225e-148,0.07699671999513183,0.06341672823317605,0.09348471696947747,0.9230032800048682,0.9065152830305225,0.936583271766824
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-2.642684500255274,-2.789003195631642,-2.496365804878906,0.07465376738068219,-35.39921149296357,1.755846343812678e-274,0.07116995711408709,0.061482469374123015,0.08238385424631044,0.9288300428859129,0.9176161457536895,0.938517530625877
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",3.720862075877219,3.225588487065699,4.216135664688739,0.25269524987100545,14.724701306323032,4.474422531532524e-49,41.299982485096294,25.168381065275188,67.771087415018485,-40.299982485096294,-66.771087415018485,-24.168381065275188
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",5.445254277508412,4.841790307545298,6.048718247471526,0.3078954382443558,17.685400954810127,5.4333188564966476e-70,231.65617717919795,126.69597356562649,423.5697703327766,-230.65617717919795,-422.5697703327766,-125.69597356562649
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",3.230062509172881,2.7615531574637324,3.6985718608820295,0.2390397759370533,13.512657031704457,1.3168163517131364e-41,25.281237230800716,15.824401659096894,40.38958121064909,-24.281237230800716,-39.38958121064909,-14.824401659096894
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",5.5470317044855415,4.415013607969203,6.67904980100188,0.5775708663248678,9.604071167546543,7.684765410074588e-22,256.47513093353837,82.68296604570834,795.5628097692068,-255.47513093353837,-794.5628097692068,-81.68296604570834
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",0.8865111204585541,0.34066744739960286,1.4323547935175052,0.2784967873718582,3.183200527461938,0.0014565670049138662,2.4266485805885796,1.4058856321913926,4.18855076034443,-1.4266485805885796,-3.1885507603444303,-0.4058856321913926
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.28866624908795363,-0.5498825024521456,1.1272150006280528,0.4278388573231269,0.674707881593694,0.49986137610317966,1.3346462147958893,0.5770176045511879,3.0870470928776927,-0.3346462147958893,-2.0870470928776927,0.4229823954488121
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.6782063806686032,0.39996858291026816,2.9564441784269384,0.6521741255660369,2.573248945152568,0.010074871097805138,5.355940831736132,1.4917778295871131,19.229473467237362,-4.355940831736132,-18.229473467237362,-0.49177782958711314
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,0.21353226404416192,-0.9397327069343939,1.3667972350227178,0.5884113075930798,0.3628962620001717,0.7166823791770174,1.238043441911995,0.3907322614257052,3.9227668543892182,-0.238043441911995,-2.9227668543892182,0.6092677385742948
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.02549974273178,-0.08680927545870554,2.1378087609222653,0.5675150293394355,1.8070001492743197,0.07076225592613028,2.788488639351537,0.9168519451252466,8.480833719265751,-1.7884886393515371,-7.4808337192657515,0.08314805487475341
