term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.747299564542663,0.041054688170755305,-213.0645720206364,0,-8.827765274753865,-8.666833854331461,1.588898179949992e-4,1.4660549668794705e-4,1.7220346325909304e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-13.818768959126308,0.041006864113038916,-336.98672790569145,0,-13.899140935906791,-13.738396982345824,9.96746901665889e-7,9.197711609820186e-7,1.0801647498056012e-6,0 Unadjusted,all
"timesincevax_pw(3,7]",-2.6732839776252986,0.5788063281053941,-4.618615671282923,3.863086122311006e-6,-3.8077235347357448,-1.5388444205148526,0.0690251755681146,0.02219865594986104,0.21462897902333897,0 Unadjusted,all
"timesincevax_pw(7,14]",-2.7202456159599095,0.4490897286487873,-6.057243001625829,1.3847432480110483e-9,-3.600445309938398,-1.840045921981421,0.06585857652221778,0.027311557630890593,0.15881013306348649,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.9589684186293453,0.19018311122717266,-5.042342679334249,4.598667954261001e-7,-1.3317204671023788,-0.5862163701563119,0.38328807494298334,0.2640226280753267,0.5564286268356669,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.0905181604716838,0.2041810051210494,-5.340938349408,9.246670101635126e-8,-1.4907055768361288,-0.6903307441072388,0.3360423247374009,0.22521369390061313,0.5014102031679761,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.5851364317468448,0.15794202856344144,-10.036191418866919,1.056758399977276e-23,-1.8946971193763864,-1.2755757441173032,0.20491983363869398,0.1503638704530078,0.2792701337894433,0 Unadjusted,all
(Intercept),-26.596686105344975,10.501496338619013,-2.5326567993492763,0.011320172766356768,-47.17924071281748,-6.014131497872469,2.813234842068672e-12,3.2382926792156647e-21,0.00244397003625566,1 Demographics,all
"timesincevax_pw(0,3]",-13.707756604143546,0.04222169424836136,-324.6614530319457,0,-13.790509604236595,-13.625003604050496,1.1137736719139372e-6,1.0253160983963052e-6,1.2098627868897261e-6,1 Demographics,all
"timesincevax_pw(3,7]",-2.5953613554008745,0.579385324123361,-4.47950827772137,7.4815188957594005e-6,-3.7309357238537277,-1.4597869869480216,0.07461890725692047,0.023970395668435906,0.23228574935660268,1 Demographics,all
"timesincevax_pw(7,14]",-2.641966167706745,0.4492664719434799,-5.880621708265642,4.0872833624089795e-9,-3.52251227217734,-1.7614200632361499,0.07122109917706466,0.029525166660868855,0.17180072262596371,1 Demographics,all
"timesincevax_pw(14,21]",-0.8801593591312292,0.19089750010751266,-4.610638476855523,4.014341291628782e-6,-1.254311584080685,-0.5060071341817733,0.4147168175036223,0.2852721665431582,0.6028980703040749,1 Demographics,all
"timesincevax_pw(21,28]",-1.011349794270647,0.20415369009041678,-4.953864874167763,7.27537385154424e-7,-1.4114836741588155,-0.6112159143824786,0.36372769052379944,0.24378132265529107,0.5426906024332601,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.5131361999997042,0.1585596793169043,-9.543007443749202,1.3874908515513634e-21,-1.823907460861057,-1.2023649391383513,0.22021824535943288,0.16139387696898402,0.3004827475487633,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.30456245859923586,0.2382233398771303,1.278474471713484,0.20108218032502484,-0.16234670783678384,0.7714716250352556,1.3560315532409855,0.8501464010181938,2.1629469597034823,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.0011314572150622152,0.0013481124690735812,-0.8392899264849536,0.4013066346758961,-0.003773709101555801,0.0015107946714313708,0.9988691826413064,0.9962334023902562,1.0015119364966498,1 Demographics,all
sexMale,0.5614249874918771,0.07562729308269718,7.423576391633748,1.1399936696493468e-13,0.41319821680153546,0.7096517581822187,1.7531689650044466,1.5116446296033106,2.0332830611526367,1 Demographics,all
