term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
(Intercept),-8.785275211286718,0.030747643935418446,-285.7218988791168,0,-8.8455394860096,-8.725010936563837,0 Unadjusted,all,1.5296900920770486e-4,1.4402272101485624e-4,1.6247101577516497e-4
"timesincevax_pw(0,1]",-12.780793312863455,0.030713211517956848,-416.13340582735907,0,-12.840990101288211,-12.7205965244387,0 Unadjusted,all,2.8143103630679607e-6,2.649896166230809e-6,2.988925724941724e-6
"timesincevax_pw(1,4]",-4.0537459961574145,1.00048121898046,-4.051796194923462,5.082592987943212e-5,-6.014653152567846,-2.0928388397469826,0 Unadjusted,all,0.01735723257817204,0.0024426954602840604,0.1233365057868171
"timesincevax_pw(4,7]",-2.4433066026767527,0.448273133976373,-5.4504863608567975,5.023225532287171e-8,-3.321905800507342,-1.5647074048461636,0 Unadjusted,all,0.08687312112434253,0.03608399728216776,0.20914920026374928
"timesincevax_pw(7,14]",-1.5316216725229501,0.1882232131398237,-8.137262386362345,4.0431585432571837e-16,-1.9005323913314107,-1.1627109537144895,0 Unadjusted,all,0.21618480194534023,0.149489011379453,0.3126374852631459
"timesincevax_pw(14,21]",-1.3701628418955267,0.1742352483370465,-7.86386712776417,3.724526163708514e-15,-1.7116576534735302,-1.0286680303175233,0 Unadjusted,all,0.2540655836627958,0.1805662281633718,0.35748279984845494
"timesincevax_pw(21, Inf]",-1.631738348134638,0.0949374302198399,-17.18751333753333,3.293587286077012e-66,-1.8178122921503086,-1.4456644041189672,0 Unadjusted,all,0.19558927618104938,0.16238060395689377,0.23558949791307696
(Intercept),-32.204629451686465,7.578294986382054,-4.249587738344459,2.1416431165630166e-5,-47.057814689215746,-17.351444214157183,"1 Age, sex, IMD, ethnicity",all,1.0320652070922432e-14,3.6563751616534356e-21,2.9131545440448827e-8
age,0.4274755461075673,0.17172871601148834,2.489249066993373,0.012801325010366722,0.0908934476137433,0.7640576446013913,"1 Age, sex, IMD, ethnicity",all,1.533381682059207,1.0951523079496608,2.146970212094736
I(age * age),-0.0018043621152841742,9.722755769038479e-4,-1.8558134732027878,0.06348014947772479,-0.0037099872290636193,1.0126299849527081e-4,"1 Age, sex, IMD, ethnicity",all,0.9981972647673951,0.9962968862707301,1.0001012681257657
sexMale,0.6115456859744667,0.05678418035304664,10.76964890876787,4.7882359381920505e-27,0.5002507375908684,0.722840634358065,"1 Age, sex, IMD, ethnicity",all,1.8432783274437434,1.6491347189308976,2.0602774008823563
imd2,-0.0722028523699157,0.09389669759119704,-0.7689605089655978,0.4419167545892625,-0.2562369979159107,0.11183129317607932,"1 Age, sex, IMD, ethnicity",all,0.9303421545576631,0.7739585204983159,1.1183241758094686
imd3,-0.23101321839746525,0.09276362480217838,-2.4903427274441774,0.012761996383908167,-0.41282658208512135,-0.04919985470980917,"1 Age, sex, IMD, ethnicity",all,0.79372897414084,0.6617770368712061,0.9519908508298406
imd4,-0.2662084324596877,0.0937081622224557,-2.840824386543086,0.0044997083742819395,-0.4498730554731377,-0.08254380944623771,"1 Age, sex, IMD, ethnicity",all,0.7662793933559419,0.6377091001636734,0.9207710985012516
